id_contribuinte,ano,tipo_taxa,valor_lancado,valor_pago,adimplente
917,2023,Alvará de Funcionamento,350,350,1
917,2024,Alvará de Funcionamento,350,350,1
918,2022,Alvará de Funcionamento,800,800,1
918,2023,Alvará de Funcionamento,800,800,1
918,2024,Alvará de Funcionamento,800,0,0
919,2022,Alvará de Funcionamento,120,120,1
919,2023,Alvará de Funcionamento,120,120,1
919,2024,Alvará de Funcionamento,120,120,1
920,2022,Alvará de Funcionamento,2500,2500,1
920,2023,Alvará de Funcionamento,2500,2500,1
920,2024,Alvará de Funcionamento,2500,2500,1
921,2022,Alvará de Funcionamento,350,350,1
921,2023,Alvará de Funcionamento,350,350,1
921,2024,Alvará de Funcionamento,350,350,1
922,2022,Alvará de Funcionamento,350,350,1
922,2023,Alvará de Funcionamento,350,350,1
922,2024,Alvará de Funcionamento,350,350,1
923,2022,Alvará de Funcionamento,2500,2500,1
923,2023,Alvará de Funcionamento,2500,2500,1
923,2024,Alvará de Funcionamento,2500,0,0
924,2022,Alvará de Funcionamento,120,120,1
924,2023,Alvará de Funcionamento,120,120,1
924,2024,Alvará de Funcionamento,120,120,1
925,2022,Alvará de Funcionamento,2500,2500,1
925,2023,Alvará de Funcionamento,2500,2500,1
925,2024,Alvará de Funcionamento,2500,2500,1
926,2022,Alvará de Funcionamento,120,120,1
926,2023,Alvará de Funcionamento,120,120,1
926,2024,Alvará de Funcionamento,120,120,1
927,2022,Alvará de Funcionamento,2500,2500,1
927,2023,Alvará de Funcionamento,2500,2500,1
927,2024,Alvará de Funcionamento,2500,2500,1
928,2022,Alvará de Funcionamento,2500,2500,1
928,2023,Alvará de Funcionamento,2500,2500,1
928,2024,Alvará de Funcionamento,2500,2500,1
929,2022,Alvará de Funcionamento,800,800,1
929,2023,Alvará de Funcionamento,800,800,1
929,2024,Alvará de Funcionamento,800,800,1
930,2022,Alvará de Funcionamento,800,800,1
930,2023,Alvará de Funcionamento,800,800,1
930,2024,Alvará de Funcionamento,800,800,1
931,2022,Alvará de Funcionamento,800,800,1
931,2023,Alvará de Funcionamento,800,800,1
931,2024,Alvará de Funcionamento,800,800,1
932,2022,Alvará de Funcionamento,120,120,1
932,2023,Alvará de Funcionamento,120,120,1
932,2024,Alvará de Funcionamento,120,120,1
933,2022,Alvará de Funcionamento,8000,8000,1
933,2023,Alvará de Funcionamento,8000,8000,1
933,2024,Alvará de Funcionamento,8000,8000,1
934,2022,Alvará de Funcionamento,120,120,1
934,2023,Alvará de Funcionamento,120,120,1
934,2024,Alvará de Funcionamento,120,120,1
935,2022,Alvará de Funcionamento,120,120,1
935,2023,Alvará de Funcionamento,120,0,0
935,2024,Alvará de Funcionamento,120,0,0
936,2022,Alvará de Funcionamento,800,0,0
936,2023,Alvará de Funcionamento,800,800,1
936,2024,Alvará de Funcionamento,800,800,1
937,2022,Alvará de Funcionamento,350,350,1
937,2023,Alvará de Funcionamento,350,350,1
937,2024,Alvará de Funcionamento,350,350,1
938,2022,Alvará de Funcionamento,800,800,1
938,2023,Alvará de Funcionamento,800,800,1
938,2024,Alvará de Funcionamento,800,800,1
939,2022,Alvará de Funcionamento,350,350,1
939,2023,Alvará de Funcionamento,350,350,1
939,2024,Alvará de Funcionamento,350,350,1
940,2022,Alvará de Funcionamento,120,120,1
940,2023,Alvará de Funcionamento,120,120,1
940,2024,Alvará de Funcionamento,120,0,0
941,2022,Alvará de Funcionamento,800,800,1
941,2023,Alvará de Funcionamento,800,800,1
941,2024,Alvará de Funcionamento,800,800,1
942,2022,Alvará de Funcionamento,350,0,0
942,2023,Alvará de Funcionamento,350,350,1
942,2024,Alvará de Funcionamento,350,350,1
943,2022,Alvará de Funcionamento,120,120,1
943,2023,Alvará de Funcionamento,120,120,1
943,2024,Alvará de Funcionamento,120,0,0
944,2022,Alvará de Funcionamento,120,120,1
944,2023,Alvará de Funcionamento,120,120,1
944,2024,Alvará de Funcionamento,120,120,1
945,2022,Alvará de Funcionamento,800,800,1
945,2023,Alvará de Funcionamento,800,800,1
945,2024,Alvará de Funcionamento,800,800,1
946,2022,Alvará de Funcionamento,120,120,1
946,2023,Alvará de Funcionamento,120,120,1
946,2024,Alvará de Funcionamento,120,120,1
947,2022,Alvará de Funcionamento,800,800,1
947,2023,Alvará de Funcionamento,800,800,1
947,2024,Alvará de Funcionamento,800,800,1
948,2022,Alvará de Funcionamento,350,350,1
948,2023,Alvará de Funcionamento,350,350,1
948,2024,Alvará de Funcionamento,350,350,1
949,2022,Alvará de Funcionamento,350,350,1
949,2023,Alvará de Funcionamento,350,0,0
949,2024,Alvará de Funcionamento,350,0,0
950,2022,Alvará de Funcionamento,350,350,1
950,2023,Alvará de Funcionamento,350,350,1
950,2024,Alvará de Funcionamento,350,350,1
951,2022,Alvará de Funcionamento,350,350,1
951,2023,Alvará de Funcionamento,350,0,0
951,2024,Alvará de Funcionamento,350,350,1
952,2022,Alvará de Funcionamento,800,800,1
952,2023,Alvará de Funcionamento,800,0,0
952,2024,Alvará de Funcionamento,800,800,1
953,2022,Alvará de Funcionamento,800,800,1
953,2023,Alvará de Funcionamento,800,800,1
953,2024,Alvará de Funcionamento,800,800,1
954,2022,Alvará de Funcionamento,8000,8000,1
954,2023,Alvará de Funcionamento,8000,8000,1
954,2024,Alvará de Funcionamento,8000,8000,1
955,2022,Alvará de Funcionamento,120,120,1
955,2023,Alvará de Funcionamento,120,120,1
955,2024,Alvará de Funcionamento,120,120,1
956,2022,Alvará de Funcionamento,120,120,1
956,2023,Alvará de Funcionamento,120,120,1
956,2024,Alvará de Funcionamento,120,0,0
957,2022,Alvará de Funcionamento,8000,8000,1
957,2023,Alvará de Funcionamento,8000,8000,1
957,2024,Alvará de Funcionamento,8000,8000,1
958,2022,Alvará de Funcionamento,350,350,1
958,2023,Alvará de Funcionamento,350,350,1
958,2024,Alvará de Funcionamento,350,350,1
959,2022,Alvará de Funcionamento,2500,2500,1
959,2023,Alvará de Funcionamento,2500,2500,1
959,2024,Alvará de Funcionamento,2500,0,0
960,2022,Alvará de Funcionamento,350,350,1
960,2023,Alvará de Funcionamento,350,350,1
960,2024,Alvará de Funcionamento,350,350,1
961,2022,Alvará de Funcionamento,800,800,1
961,2023,Alvará de Funcionamento,800,0,0
961,2024,Alvará de Funcionamento,800,800,1
962,2022,Alvará de Funcionamento,350,350,1
962,2023,Alvará de Funcionamento,350,350,1
962,2024,Alvará de Funcionamento,350,350,1
963,2022,Alvará de Funcionamento,800,800,1
963,2023,Alvará de Funcionamento,800,800,1
963,2024,Alvará de Funcionamento,800,800,1
964,2022,Alvará de Funcionamento,350,350,1
964,2023,Alvará de Funcionamento,350,350,1
964,2024,Alvará de Funcionamento,350,350,1
965,2022,Alvará de Funcionamento,350,350,1
965,2023,Alvará de Funcionamento,350,350,1
965,2024,Alvará de Funcionamento,350,350,1
966,2022,Alvará de Funcionamento,350,350,1
966,2023,Alvará de Funcionamento,350,350,1
966,2024,Alvará de Funcionamento,350,350,1
967,2022,Alvará de Funcionamento,350,350,1
967,2023,Alvará de Funcionamento,350,0,0
967,2024,Alvará de Funcionamento,350,350,1
968,2022,Alvará de Funcionamento,800,800,1
968,2023,Alvará de Funcionamento,800,800,1
968,2024,Alvará de Funcionamento,800,800,1
969,2022,Alvará de Funcionamento,120,120,1
969,2023,Alvará de Funcionamento,120,120,1
969,2024,Alvará de Funcionamento,120,120,1
970,2022,Alvará de Funcionamento,350,0,0
970,2023,Alvará de Funcionamento,350,350,1
970,2024,Alvará de Funcionamento,350,350,1
971,2022,Alvará de Funcionamento,120,120,1
971,2023,Alvará de Funcionamento,120,120,1
971,2024,Alvará de Funcionamento,120,120,1
972,2022,Alvará de Funcionamento,800,800,1
972,2023,Alvará de Funcionamento,800,800,1
972,2024,Alvará de Funcionamento,800,800,1
973,2022,Alvará de Funcionamento,800,800,1
973,2023,Alvará de Funcionamento,800,800,1
973,2024,Alvará de Funcionamento,800,800,1
974,2022,Alvará de Funcionamento,350,350,1
974,2023,Alvará de Funcionamento,350,350,1
974,2024,Alvará de Funcionamento,350,350,1
975,2022,Alvará de Funcionamento,120,120,1
975,2023,Alvará de Funcionamento,120,0,0
975,2024,Alvará de Funcionamento,120,0,0
976,2022,Alvará de Funcionamento,120,120,1
976,2023,Alvará de Funcionamento,120,120,1
976,2024,Alvará de Funcionamento,120,120,1
977,2022,Alvará de Funcionamento,350,0,0
977,2023,Alvará de Funcionamento,350,0,0
977,2024,Alvará de Funcionamento,350,350,1
978,2022,Alvará de Funcionamento,8000,8000,1
978,2023,Alvará de Funcionamento,8000,8000,1
978,2024,Alvará de Funcionamento,8000,0,0
979,2022,Alvará de Funcionamento,350,350,1
979,2023,Alvará de Funcionamento,350,0,0
979,2024,Alvará de Funcionamento,350,350,1
980,2022,Alvará de Funcionamento,350,350,1
980,2023,Alvará de Funcionamento,350,350,1
980,2024,Alvará de Funcionamento,350,350,1
981,2022,Alvará de Funcionamento,120,120,1
981,2023,Alvará de Funcionamento,120,0,0
981,2024,Alvará de Funcionamento,120,120,1
982,2022,Alvará de Funcionamento,800,800,1
982,2023,Alvará de Funcionamento,800,800,1
982,2024,Alvará de Funcionamento,800,800,1
983,2022,Alvará de Funcionamento,350,350,1
983,2023,Alvará de Funcionamento,350,350,1
983,2024,Alvará de Funcionamento,350,350,1
984,2022,Alvará de Funcionamento,120,120,1
984,2023,Alvará de Funcionamento,120,120,1
984,2024,Alvará de Funcionamento,120,120,1
985,2022,Alvará de Funcionamento,120,120,1
985,2023,Alvará de Funcionamento,120,120,1
985,2024,Alvará de Funcionamento,120,120,1
986,2022,Alvará de Funcionamento,120,120,1
986,2023,Alvará de Funcionamento,120,120,1
986,2024,Alvará de Funcionamento,120,120,1
987,2022,Alvará de Funcionamento,120,0,0
987,2023,Alvará de Funcionamento,120,120,1
987,2024,Alvará de Funcionamento,120,120,1
988,2022,Alvará de Funcionamento,120,120,1
988,2023,Alvará de Funcionamento,120,120,1
988,2024,Alvará de Funcionamento,120,120,1
989,2022,Alvará de Funcionamento,120,120,1
989,2023,Alvará de Funcionamento,120,120,1
989,2024,Alvará de Funcionamento,120,120,1
990,2022,Alvará de Funcionamento,2500,2500,1
990,2023,Alvará de Funcionamento,2500,2500,1
990,2024,Alvará de Funcionamento,2500,2500,1
991,2022,Alvará de Funcionamento,120,120,1
991,2023,Alvará de Funcionamento,120,120,1
991,2024,Alvará de Funcionamento,120,0,0
992,2022,Alvará de Funcionamento,350,0,0
992,2023,Alvará de Funcionamento,350,350,1
992,2024,Alvará de Funcionamento,350,350,1
993,2022,Alvará de Funcionamento,120,120,1
993,2023,Alvará de Funcionamento,120,120,1
993,2024,Alvará de Funcionamento,120,120,1
994,2022,Alvará de Funcionamento,800,800,1
994,2023,Alvará de Funcionamento,800,800,1
994,2024,Alvará de Funcionamento,800,0,0
995,2022,Alvará de Funcionamento,350,350,1
995,2023,Alvará de Funcionamento,350,350,1
995,2024,Alvará de Funcionamento,350,350,1
996,2022,Alvará de Funcionamento,800,0,0
996,2023,Alvará de Funcionamento,800,800,1
996,2024,Alvará de Funcionamento,800,800,1
997,2022,Alvará de Funcionamento,350,350,1
997,2023,Alvará de Funcionamento,350,350,1
997,2024,Alvará de Funcionamento,350,350,1
998,2022,Alvará de Funcionamento,800,800,1
998,2023,Alvará de Funcionamento,800,800,1
998,2024,Alvará de Funcionamento,800,800,1
999,2022,Alvará de Funcionamento,8000,8000,1
999,2023,Alvará de Funcionamento,8000,0,0
999,2024,Alvará de Funcionamento,8000,8000,1
1000,2022,Alvará de Funcionamento,120,120,1
1000,2023,Alvará de Funcionamento,120,120,1
1000,2024,Alvará de Funcionamento,120,120,1
1001,2022,Alvará de Funcionamento,120,120,1
1001,2023,Alvará de Funcionamento,120,120,1
1001,2024,Alvará de Funcionamento,120,120,1
1002,2022,Alvará de Funcionamento,2500,2500,1
1002,2023,Alvará de Funcionamento,2500,2500,1
1002,2024,Alvará de Funcionamento,2500,2500,1
1003,2022,Alvará de Funcionamento,120,120,1
1003,2023,Alvará de Funcionamento,120,0,0
1003,2024,Alvará de Funcionamento,120,120,1
1004,2022,Alvará de Funcionamento,350,350,1
1004,2023,Alvará de Funcionamento,350,350,1
1004,2024,Alvará de Funcionamento,350,0,0
1005,2022,Alvará de Funcionamento,120,120,1
1005,2023,Alvará de Funcionamento,120,120,1
1005,2024,Alvará de Funcionamento,120,120,1
1006,2022,Alvará de Funcionamento,120,120,1
1006,2023,Alvará de Funcionamento,120,120,1
1006,2024,Alvará de Funcionamento,120,120,1
1007,2022,Alvará de Funcionamento,2500,0,0
1007,2023,Alvará de Funcionamento,2500,2500,1
1007,2024,Alvará de Funcionamento,2500,2500,1
1008,2022,Alvará de Funcionamento,350,0,0
1008,2023,Alvará de Funcionamento,350,350,1
1008,2024,Alvará de Funcionamento,350,0,0
1009,2022,Alvará de Funcionamento,120,120,1
1009,2023,Alvará de Funcionamento,120,120,1
1009,2024,Alvará de Funcionamento,120,120,1
1010,2022,Alvará de Funcionamento,120,120,1
1010,2023,Alvará de Funcionamento,120,120,1
1010,2024,Alvará de Funcionamento,120,120,1
1011,2022,Alvará de Funcionamento,8000,8000,1
1011,2023,Alvará de Funcionamento,8000,8000,1
1011,2024,Alvará de Funcionamento,8000,8000,1
1012,2022,Alvará de Funcionamento,2500,0,0
1012,2023,Alvará de Funcionamento,2500,2500,1
1012,2024,Alvará de Funcionamento,2500,2500,1
1013,2022,Alvará de Funcionamento,350,0,0
1013,2023,Alvará de Funcionamento,350,350,1
1013,2024,Alvará de Funcionamento,350,350,1
1014,2022,Alvará de Funcionamento,800,800,1
1014,2023,Alvará de Funcionamento,800,800,1
1014,2024,Alvará de Funcionamento,800,800,1
1015,2022,Alvará de Funcionamento,120,120,1
1015,2023,Alvará de Funcionamento,120,120,1
1015,2024,Alvará de Funcionamento,120,120,1
1016,2022,Alvará de Funcionamento,120,120,1
1016,2023,Alvará de Funcionamento,120,120,1
1016,2024,Alvará de Funcionamento,120,120,1
1017,2022,Alvará de Funcionamento,350,0,0
1017,2023,Alvará de Funcionamento,350,350,1
1017,2024,Alvará de Funcionamento,350,350,1
1018,2022,Alvará de Funcionamento,350,350,1
1018,2023,Alvará de Funcionamento,350,350,1
1018,2024,Alvará de Funcionamento,350,350,1
1019,2022,Alvará de Funcionamento,120,120,1
1019,2023,Alvará de Funcionamento,120,120,1
1019,2024,Alvará de Funcionamento,120,120,1
1020,2022,Alvará de Funcionamento,120,120,1
1020,2023,Alvará de Funcionamento,120,120,1
1020,2024,Alvará de Funcionamento,120,120,1
1021,2022,Alvará de Funcionamento,2500,2500,1
1021,2023,Alvará de Funcionamento,2500,2500,1
1021,2024,Alvará de Funcionamento,2500,2500,1
1022,2022,Alvará de Funcionamento,350,350,1
1022,2023,Alvará de Funcionamento,350,350,1
1022,2024,Alvará de Funcionamento,350,350,1
1023,2022,Alvará de Funcionamento,2500,2500,1
1023,2023,Alvará de Funcionamento,2500,2500,1
1023,2024,Alvará de Funcionamento,2500,2500,1
1024,2022,Alvará de Funcionamento,120,0,0
1024,2023,Alvará de Funcionamento,120,120,1
1024,2024,Alvará de Funcionamento,120,120,1
1025,2022,Alvará de Funcionamento,350,350,1
1025,2023,Alvará de Funcionamento,350,350,1
1025,2024,Alvará de Funcionamento,350,350,1
1026,2022,Alvará de Funcionamento,350,350,1
1026,2023,Alvará de Funcionamento,350,350,1
1026,2024,Alvará de Funcionamento,350,350,1
1027,2022,Alvará de Funcionamento,120,120,1
1027,2023,Alvará de Funcionamento,120,120,1
1027,2024,Alvará de Funcionamento,120,120,1
1028,2022,Alvará de Funcionamento,800,800,1
1028,2023,Alvará de Funcionamento,800,800,1
1028,2024,Alvará de Funcionamento,800,800,1
1029,2022,Alvará de Funcionamento,350,350,1
1029,2023,Alvará de Funcionamento,350,350,1
1029,2024,Alvará de Funcionamento,350,350,1
1030,2022,Alvará de Funcionamento,800,800,1
1030,2023,Alvará de Funcionamento,800,800,1
1030,2024,Alvará de Funcionamento,800,800,1
1031,2022,Alvará de Funcionamento,120,120,1
1031,2023,Alvará de Funcionamento,120,120,1
1031,2024,Alvará de Funcionamento,120,120,1
1032,2022,Alvará de Funcionamento,800,800,1
1032,2023,Alvará de Funcionamento,800,800,1
1032,2024,Alvará de Funcionamento,800,0,0
1033,2022,Alvará de Funcionamento,120,120,1
1033,2023,Alvará de Funcionamento,120,120,1
1033,2024,Alvará de Funcionamento,120,120,1
1034,2022,Alvará de Funcionamento,120,120,1
1034,2023,Alvará de Funcionamento,120,120,1
1034,2024,Alvará de Funcionamento,120,120,1
1035,2022,Alvará de Funcionamento,120,120,1
1035,2023,Alvará de Funcionamento,120,120,1
1035,2024,Alvará de Funcionamento,120,120,1
1036,2022,Alvará de Funcionamento,800,800,1
1036,2023,Alvará de Funcionamento,800,800,1
1036,2024,Alvará de Funcionamento,800,800,1
1037,2022,Alvará de Funcionamento,120,120,1
1037,2023,Alvará de Funcionamento,120,120,1
1037,2024,Alvará de Funcionamento,120,120,1
1038,2022,Alvará de Funcionamento,2500,2500,1
1038,2023,Alvará de Funcionamento,2500,0,0
1038,2024,Alvará de Funcionamento,2500,2500,1
1039,2022,Alvará de Funcionamento,120,120,1
1039,2023,Alvará de Funcionamento,120,120,1
1039,2024,Alvará de Funcionamento,120,120,1
1040,2022,Alvará de Funcionamento,8000,0,0
1040,2023,Alvará de Funcionamento,8000,8000,1
1040,2024,Alvará de Funcionamento,8000,8000,1
1041,2022,Alvará de Funcionamento,120,120,1
1041,2023,Alvará de Funcionamento,120,120,1
1041,2024,Alvará de Funcionamento,120,120,1
1042,2022,Alvará de Funcionamento,350,350,1
1042,2023,Alvará de Funcionamento,350,0,0
1042,2024,Alvará de Funcionamento,350,350,1
1043,2022,Alvará de Funcionamento,350,350,1
1043,2023,Alvará de Funcionamento,350,350,1
1043,2024,Alvará de Funcionamento,350,350,1
1044,2022,Alvará de Funcionamento,120,120,1
1044,2023,Alvará de Funcionamento,120,120,1
1044,2024,Alvará de Funcionamento,120,120,1
1045,2022,Alvará de Funcionamento,800,800,1
1045,2023,Alvará de Funcionamento,800,800,1
1045,2024,Alvará de Funcionamento,800,800,1
1046,2022,Alvará de Funcionamento,800,800,1
1046,2023,Alvará de Funcionamento,800,800,1
1046,2024,Alvará de Funcionamento,800,800,1
1047,2022,Alvará de Funcionamento,120,120,1
1047,2023,Alvará de Funcionamento,120,120,1
1047,2024,Alvará de Funcionamento,120,0,0
1048,2022,Alvará de Funcionamento,120,120,1
1048,2023,Alvará de Funcionamento,120,120,1
1048,2024,Alvará de Funcionamento,120,120,1
1049,2022,Alvará de Funcionamento,350,350,1
1049,2023,Alvará de Funcionamento,350,350,1
1049,2024,Alvará de Funcionamento,350,350,1
1050,2022,Alvará de Funcionamento,800,800,1
1050,2023,Alvará de Funcionamento,800,800,1
1050,2024,Alvará de Funcionamento,800,800,1
1051,2022,Alvará de Funcionamento,2500,2500,1
1051,2023,Alvará de Funcionamento,2500,2500,1
1051,2024,Alvará de Funcionamento,2500,2500,1
1052,2022,Alvará de Funcionamento,120,120,1
1052,2023,Alvará de Funcionamento,120,120,1
1052,2024,Alvará de Funcionamento,120,120,1
1053,2022,Alvará de Funcionamento,800,800,1
1053,2023,Alvará de Funcionamento,800,800,1
1053,2024,Alvará de Funcionamento,800,800,1
1054,2022,Alvará de Funcionamento,2500,2500,1
1054,2023,Alvará de Funcionamento,2500,2500,1
1054,2024,Alvará de Funcionamento,2500,2500,1
1055,2022,Alvará de Funcionamento,120,120,1
1055,2023,Alvará de Funcionamento,120,120,1
1055,2024,Alvará de Funcionamento,120,0,0
1056,2022,Alvará de Funcionamento,120,120,1
1056,2023,Alvará de Funcionamento,120,120,1
1056,2024,Alvará de Funcionamento,120,120,1
1057,2022,Alvará de Funcionamento,120,120,1
1057,2023,Alvará de Funcionamento,120,120,1
1057,2024,Alvará de Funcionamento,120,120,1
1058,2022,Alvará de Funcionamento,800,800,1
1058,2023,Alvará de Funcionamento,800,800,1
1058,2024,Alvará de Funcionamento,800,800,1
1059,2022,Alvará de Funcionamento,350,350,1
1059,2023,Alvará de Funcionamento,350,0,0
1059,2024,Alvará de Funcionamento,350,350,1
1060,2022,Alvará de Funcionamento,120,120,1
1060,2023,Alvará de Funcionamento,120,120,1
1060,2024,Alvará de Funcionamento,120,120,1
1061,2022,Alvará de Funcionamento,800,800,1
1061,2023,Alvará de Funcionamento,800,800,1
1061,2024,Alvará de Funcionamento,800,0,0
1062,2022,Alvará de Funcionamento,8000,0,0
1062,2023,Alvará de Funcionamento,8000,0,0
1062,2024,Alvará de Funcionamento,8000,8000,1
1063,2022,Alvará de Funcionamento,8000,8000,1
1063,2023,Alvará de Funcionamento,8000,8000,1
1063,2024,Alvará de Funcionamento,8000,8000,1
1064,2022,Alvará de Funcionamento,350,350,1
1064,2023,Alvará de Funcionamento,350,350,1
1064,2024,Alvará de Funcionamento,350,0,0
1065,2022,Alvará de Funcionamento,2500,2500,1
1065,2023,Alvará de Funcionamento,2500,2500,1
1065,2024,Alvará de Funcionamento,2500,2500,1
1066,2022,Alvará de Funcionamento,120,120,1
1066,2023,Alvará de Funcionamento,120,120,1
1066,2024,Alvará de Funcionamento,120,120,1
1067,2022,Alvará de Funcionamento,350,350,1
1067,2023,Alvará de Funcionamento,350,350,1
1067,2024,Alvará de Funcionamento,350,350,1
1068,2022,Alvará de Funcionamento,800,800,1
1068,2023,Alvará de Funcionamento,800,800,1
1068,2024,Alvará de Funcionamento,800,800,1
1069,2022,Alvará de Funcionamento,120,120,1
1069,2023,Alvará de Funcionamento,120,120,1
1069,2024,Alvará de Funcionamento,120,120,1
1070,2022,Alvará de Funcionamento,120,120,1
1070,2023,Alvará de Funcionamento,120,120,1
1070,2024,Alvará de Funcionamento,120,120,1
1071,2022,Alvará de Funcionamento,800,800,1
1071,2023,Alvará de Funcionamento,800,800,1
1071,2024,Alvará de Funcionamento,800,800,1
1072,2022,Alvará de Funcionamento,800,0,0
1072,2023,Alvará de Funcionamento,800,800,1
1072,2024,Alvará de Funcionamento,800,800,1
1073,2022,Alvará de Funcionamento,350,350,1
1073,2023,Alvará de Funcionamento,350,350,1
1073,2024,Alvará de Funcionamento,350,350,1
1074,2022,Alvará de Funcionamento,350,0,0
1074,2023,Alvará de Funcionamento,350,350,1
1074,2024,Alvará de Funcionamento,350,350,1
1075,2022,Alvará de Funcionamento,350,350,1
1075,2023,Alvará de Funcionamento,350,350,1
1075,2024,Alvará de Funcionamento,350,350,1
1076,2022,Alvará de Funcionamento,120,120,1
1076,2023,Alvará de Funcionamento,120,120,1
1076,2024,Alvará de Funcionamento,120,120,1
1077,2022,Alvará de Funcionamento,800,800,1
1077,2023,Alvará de Funcionamento,800,800,1
1077,2024,Alvará de Funcionamento,800,0,0
1078,2022,Alvará de Funcionamento,120,120,1
1078,2023,Alvará de Funcionamento,120,120,1
1078,2024,Alvará de Funcionamento,120,0,0
1079,2022,Alvará de Funcionamento,120,120,1
1079,2023,Alvará de Funcionamento,120,120,1
1079,2024,Alvará de Funcionamento,120,120,1
1080,2022,Alvará de Funcionamento,350,350,1
1080,2023,Alvará de Funcionamento,350,350,1
1080,2024,Alvará de Funcionamento,350,350,1
1081,2022,Alvará de Funcionamento,800,0,0
1081,2023,Alvará de Funcionamento,800,800,1
1081,2024,Alvará de Funcionamento,800,800,1
1082,2022,Alvará de Funcionamento,350,350,1
1082,2023,Alvará de Funcionamento,350,350,1
1082,2024,Alvará de Funcionamento,350,350,1
1083,2022,Alvará de Funcionamento,350,350,1
1083,2023,Alvará de Funcionamento,350,350,1
1083,2024,Alvará de Funcionamento,350,350,1
1084,2022,Alvará de Funcionamento,350,350,1
1084,2023,Alvará de Funcionamento,350,350,1
1084,2024,Alvará de Funcionamento,350,350,1
1085,2022,Alvará de Funcionamento,800,800,1
1085,2023,Alvará de Funcionamento,800,800,1
1085,2024,Alvará de Funcionamento,800,800,1
1086,2022,Alvará de Funcionamento,800,800,1
1086,2023,Alvará de Funcionamento,800,800,1
1086,2024,Alvará de Funcionamento,800,800,1
1087,2022,Alvará de Funcionamento,120,120,1
1087,2023,Alvará de Funcionamento,120,120,1
1087,2024,Alvará de Funcionamento,120,120,1
1088,2022,Alvará de Funcionamento,120,120,1
1088,2023,Alvará de Funcionamento,120,120,1
1088,2024,Alvará de Funcionamento,120,120,1
1089,2022,Alvará de Funcionamento,120,120,1
1089,2023,Alvará de Funcionamento,120,120,1
1089,2024,Alvará de Funcionamento,120,120,1
1090,2022,Alvará de Funcionamento,800,800,1
1090,2023,Alvará de Funcionamento,800,800,1
1090,2024,Alvará de Funcionamento,800,800,1
1091,2022,Alvará de Funcionamento,120,0,0
1091,2023,Alvará de Funcionamento,120,120,1
1091,2024,Alvará de Funcionamento,120,120,1
1092,2022,Alvará de Funcionamento,120,120,1
1092,2023,Alvará de Funcionamento,120,120,1
1092,2024,Alvará de Funcionamento,120,120,1
1093,2022,Alvará de Funcionamento,800,800,1
1093,2023,Alvará de Funcionamento,800,0,0
1093,2024,Alvará de Funcionamento,800,800,1
1094,2022,Alvará de Funcionamento,2500,2500,1
1094,2023,Alvará de Funcionamento,2500,2500,1
1094,2024,Alvará de Funcionamento,2500,0,0
1095,2022,Alvará de Funcionamento,800,800,1
1095,2023,Alvará de Funcionamento,800,800,1
1095,2024,Alvará de Funcionamento,800,800,1
1096,2022,Alvará de Funcionamento,120,120,1
1096,2023,Alvará de Funcionamento,120,120,1
1096,2024,Alvará de Funcionamento,120,120,1
1097,2022,Alvará de Funcionamento,800,800,1
1097,2023,Alvará de Funcionamento,800,800,1
1097,2024,Alvará de Funcionamento,800,800,1
1098,2022,Alvará de Funcionamento,120,120,1
1098,2023,Alvará de Funcionamento,120,120,1
1098,2024,Alvará de Funcionamento,120,120,1
1099,2022,Alvará de Funcionamento,350,350,1
1099,2023,Alvará de Funcionamento,350,350,1
1099,2024,Alvará de Funcionamento,350,350,1
1100,2022,Alvará de Funcionamento,350,0,0
1100,2023,Alvará de Funcionamento,350,350,1
1100,2024,Alvará de Funcionamento,350,350,1
1101,2022,Alvará de Funcionamento,8000,8000,1
1101,2023,Alvará de Funcionamento,8000,8000,1
1101,2024,Alvará de Funcionamento,8000,8000,1
1102,2022,Alvará de Funcionamento,350,0,0
1102,2023,Alvará de Funcionamento,350,350,1
1102,2024,Alvará de Funcionamento,350,350,1
1103,2022,Alvará de Funcionamento,800,800,1
1103,2023,Alvará de Funcionamento,800,800,1
1103,2024,Alvará de Funcionamento,800,800,1
1104,2022,Alvará de Funcionamento,120,120,1
1104,2023,Alvará de Funcionamento,120,120,1
1104,2024,Alvará de Funcionamento,120,120,1
1105,2022,Alvará de Funcionamento,120,120,1
1105,2023,Alvará de Funcionamento,120,120,1
1105,2024,Alvará de Funcionamento,120,120,1
1106,2022,Alvará de Funcionamento,800,800,1
1106,2023,Alvará de Funcionamento,800,800,1
1106,2024,Alvará de Funcionamento,800,800,1
1107,2022,Alvará de Funcionamento,120,120,1
1107,2023,Alvará de Funcionamento,120,120,1
1107,2024,Alvará de Funcionamento,120,120,1
1108,2022,Alvará de Funcionamento,800,800,1
1108,2023,Alvará de Funcionamento,800,800,1
1108,2024,Alvará de Funcionamento,800,800,1
1109,2022,Alvará de Funcionamento,800,800,1
1109,2023,Alvará de Funcionamento,800,800,1
1109,2024,Alvará de Funcionamento,800,0,0
1110,2022,Alvará de Funcionamento,2500,2500,1
1110,2023,Alvará de Funcionamento,2500,2500,1
1110,2024,Alvará de Funcionamento,2500,2500,1
1111,2022,Alvará de Funcionamento,800,800,1
1111,2023,Alvará de Funcionamento,800,800,1
1111,2024,Alvará de Funcionamento,800,800,1
1112,2022,Alvará de Funcionamento,120,0,0
