id_da,tipo_tributo,id_contribuinte,competencia_origem,data_inscricao,valor_principal,juros,multa,valor_total,valor_recuperado,fase,situacao
1407,ISS,1203.0,2024-06,2024-08-30,1263.74,322.86,252.75,1839.35,402.77,Administrativa,Parcelado
1408,ISS,1485.0,2023-01,2023-04-01,2690.8,229.55,538.16,3458.51,418.82,Judicial,Parcelado
1409,ISS,514.0,2022-03,2022-05-30,1777.92,405.67,355.58,2539.18,0.0,Judicial,Em aberto
1410,ISS,1919.0,2024-03,2024-05-30,1192.33,181.64,238.47,1612.44,0.0,Administrativa,Em aberto
1411,ISS,1875.0,2024-01,2024-03-31,742.39,98.24,148.48,989.11,0.0,Judicial,Em aberto
1412,ISS,1850.0,2024-09,2024-11-30,1489.28,172.56,297.86,1959.69,0.0,Administrativa,Em aberto
1413,ISS,1164.0,2023-01,2023-04-01,1062.57,189.08,212.51,1464.17,355.91,Administrativa,Parcelado
1414,ISS,1361.0,2023-02,2023-05-02,2737.17,417.94,547.43,3702.54,447.03,Administrativa,Parcelado
1415,ISS,1630.0,2022-05,2022-07-30,650.5,78.44,130.1,859.04,0.0,Judicial,Em aberto
1416,ISS,211.0,2022-09,2022-11-30,1045.03,86.66,209.01,1340.7,0.0,Administrativa,Em aberto
1417,ISS,531.0,2024-12,2025-03-01,22784.04,4268.81,4556.81,31609.66,0.0,Judicial,Em aberto
1418,ISS,439.0,2023-06,2023-08-30,2673.77,181.67,534.75,3390.2,485.82,Judicial,Parcelado
1419,ISS,1153.0,2024-07,2024-09-29,752.13,187.78,150.43,1090.34,0.0,Administrativa,Em aberto
1420,ISS,499.0,2023-01,2023-04-01,1469.13,125.49,293.83,1888.44,0.0,Administrativa,Em aberto
1421,ISS,1251.0,2022-11,2023-01-30,712.49,145.66,142.5,1000.65,0.0,Judicial,Em aberto
1422,ISS,878.0,2024-02,2024-05-01,6026.04,529.62,1205.21,7760.87,0.0,Administrativa,Em aberto
1423,ISS,1216.0,2023-01,2023-04-01,737.59,203.28,147.52,1088.38,142.75,Administrativa,Parcelado
1424,ISS,1702.0,2024-02,2024-05-01,5398.14,782.38,1079.63,7260.15,1832.13,Administrativa,Parcelado
1425,ISS,733.0,2023-04,2023-06-30,1790.74,143.63,358.15,2292.52,0.0,Administrativa,Em aberto
1426,ISS,1068.0,2023-06,2023-08-30,632.16,107.18,126.43,865.78,81.72,Judicial,Parcelado
1427,ISS,1268.0,2023-06,2023-08-30,1282.71,323.66,256.54,1862.91,0.0,Judicial,Em aberto
1428,ISS,502.0,2022-09,2022-11-30,3404.57,215.81,680.91,4301.29,0.0,Judicial,Em aberto
1429,ISS,1805.0,2024-11,2025-01-30,6680.35,462.04,1336.07,8478.46,0.0,Administrativa,Em aberto
1430,ISS,68.0,2023-01,2023-04-01,814.92,61.69,162.98,1039.6,170.16,Administrativa,Parcelado
1431,ISS,1329.0,2023-07,2023-09-29,1420.26,132.84,284.05,1837.16,0.0,Judicial,Em aberto
1432,ISS,1920.0,2022-11,2023-01-30,7305.72,717.15,1461.14,9484.01,851.93,Administrativa,Parcelado
1433,ISS,1116.0,2022-11,2023-01-30,588.76,65.09,117.75,771.6,5.55,Judicial,Parcelado
1434,ISS,1054.0,2023-08,2023-10-30,4778.18,1157.69,955.64,6891.51,32.18,Administrativa,Parcelado
1435,ISS,531.0,2024-02,2024-05-01,17534.0,3126.24,3506.8,24167.04,0.0,Administrativa,Em aberto
1436,ISS,959.0,2023-05,2023-07-30,637.42,183.91,127.48,948.81,0.0,Administrativa,Em aberto
1437,ISS,1974.0,2023-09,2023-11-30,1713.17,444.69,342.63,2500.49,740.5,Administrativa,Parcelado
1438,ISS,380.0,2024-03,2024-05-30,3874.61,1118.8,774.92,5768.33,1583.09,Administrativa,Parcelado
1439,ISS,1924.0,2024-09,2024-11-30,565.7,97.96,113.14,776.8,0.0,Administrativa,Em aberto
1440,ISS,679.0,2022-09,2022-11-30,721.36,170.41,144.27,1036.05,0.0,Administrativa,Em aberto
1441,ISS,1787.0,2023-05,2023-07-30,1669.3,314.29,333.86,2317.45,577.37,Judicial,Parcelado
1442,ISS,1058.0,2022-09,2022-11-30,682.0,105.87,136.4,924.27,0.0,Administrativa,Em aberto
1443,ISS,1623.0,2022-04,2022-06-30,746.59,116.75,149.32,1012.66,12.61,Administrativa,Parcelado
1444,ISS,1131.0,2024-02,2024-05-01,1498.35,441.37,299.67,2239.39,0.0,Administrativa,Em aberto
1445,ISS,1407.0,2024-06,2024-08-30,568.81,127.38,113.76,809.95,0.0,Judicial,Em aberto
1446,ISS,773.0,2022-06,2022-08-30,614.9,52.81,122.98,790.69,0.0,Administrativa,Em aberto
1447,ISS,957.0,2022-09,2022-11-30,7336.04,1003.79,1467.21,9807.04,0.0,Judicial,Em aberto
1448,ISS,1871.0,2022-10,2022-12-30,3586.96,662.7,717.39,4967.05,0.0,Judicial,Em aberto
1449,ISS,1853.0,2023-05,2023-07-30,4243.36,1020.69,848.67,6112.72,0.0,Administrativa,Em aberto
1450,ISS,28.0,2024-11,2025-01-30,710.89,45.13,142.18,898.2,98.56,Judicial,Parcelado
1451,ISS,192.0,2022-07,2022-09-29,601.06,57.88,120.21,779.15,0.0,Administrativa,Em aberto
1452,ISS,18.0,2023-03,2023-05-30,21883.85,5315.35,4376.77,31575.97,4877.47,Administrativa,Parcelado
1453,ISS,1077.0,2023-09,2023-11-30,1178.34,166.08,235.67,1580.08,0.0,Judicial,Em aberto
1454,ISS,1038.0,2024-07,2024-09-29,15427.85,2010.02,3085.57,20523.44,0.0,Judicial,Em aberto
1455,ISS,1811.0,2024-01,2024-03-31,815.87,176.56,163.17,1155.6,0.0,Administrativa,Em aberto
1456,ISS,508.0,2024-08,2024-10-30,786.43,167.13,157.29,1110.85,0.0,Judicial,Em aberto
1457,ISS,60.0,2022-07,2022-09-29,16531.12,2495.26,3306.22,22332.61,0.0,Administrativa,Em aberto
1458,ISS,1824.0,2024-12,2025-03-01,751.44,149.01,150.29,1050.74,0.0,Judicial,Em aberto
1459,ISS,99.0,2024-10,2024-12-30,1543.54,103.15,308.71,1955.4,0.0,Administrativa,Em aberto
1460,ISS,461.0,2023-01,2023-04-01,1665.83,472.92,333.17,2471.92,0.0,Administrativa,Em aberto
1461,ISS,1668.0,2023-03,2023-05-30,1435.83,319.13,287.17,2042.13,0.0,Administrativa,Em aberto
1462,ISS,1059.0,2024-12,2025-03-01,722.9,105.8,144.58,973.28,254.96,Judicial,Parcelado
1463,ISS,1437.0,2023-02,2023-05-02,11016.74,3173.26,2203.35,16393.35,0.0,Administrativa,Em aberto
1464,ISS,1401.0,2023-06,2023-08-30,699.69,104.19,139.94,943.82,189.02,Administrativa,Parcelado
1465,ISS,439.0,2024-11,2025-01-30,937.52,202.78,187.5,1327.81,0.0,Judicial,Em aberto
1466,ISS,446.0,2024-08,2024-10-30,1190.4,342.68,238.08,1771.16,406.44,Administrativa,Parcelado
1467,ISS,561.0,2022-08,2022-10-30,7640.28,2283.44,1528.06,11451.77,0.0,Judicial,Em aberto
1468,ISS,245.0,2024-07,2024-09-29,11082.23,1372.24,2216.45,14670.92,3497.61,Administrativa,Parcelado
1469,ISS,133.0,2024-08,2024-10-30,4102.31,288.64,820.46,5211.42,839.03,Administrativa,Parcelado
1470,ISS,887.0,2024-11,2025-01-30,18118.4,3925.61,3623.68,25667.69,0.0,Administrativa,Em aberto
1471,ISS,1495.0,2023-03,2023-05-30,1861.67,193.03,372.33,2427.03,584.71,Administrativa,Parcelado
1472,ISS,1765.0,2023-11,2024-01-30,11573.38,1907.64,2314.68,15795.7,0.0,Administrativa,Em aberto
1473,ISS,137.0,2024-02,2024-05-01,10065.67,1706.16,2013.13,13784.96,0.0,Judicial,Em aberto
1474,ISS,400.0,2023-10,2023-12-30,3203.93,787.82,640.79,4632.54,978.12,Administrativa,Parcelado
1475,ISS,1595.0,2024-12,2025-03-01,1967.13,302.61,393.43,2663.17,0.0,Administrativa,Em aberto
1476,ISS,1403.0,2022-06,2022-08-30,762.04,123.14,152.41,1037.59,0.0,Administrativa,Em aberto
1477,ISS,1348.0,2023-03,2023-05-30,712.93,133.16,142.59,988.67,24.76,Judicial,Parcelado
1478,ISS,959.0,2022-10,2022-12-30,3075.62,229.5,615.12,3920.25,0.0,Judicial,Em aberto
1479,ISS,1422.0,2024-01,2024-03-31,4929.51,1188.05,985.9,7103.47,0.0,Administrativa,Em aberto
1480,ISS,735.0,2024-01,2024-03-31,1576.67,351.6,315.33,2243.61,0.0,Administrativa,Em aberto
1481,ISS,1103.0,2022-03,2022-05-30,1745.46,364.05,349.09,2458.6,669.18,Administrativa,Parcelado
1482,ISS,1977.0,2023-06,2023-08-30,4212.85,498.34,842.57,5553.76,571.23,Judicial,Parcelado
1483,ISS,1943.0,2022-08,2022-10-30,2022.74,506.18,404.55,2933.47,0.0,Administrativa,Em aberto
1484,ISS,990.0,2024-02,2024-05-01,1640.29,289.67,328.06,2258.02,0.0,Administrativa,Em aberto
1485,ISS,1523.0,2022-11,2023-01-30,1418.72,291.28,283.74,1993.75,433.96,Judicial,Parcelado
1486,ISS,1515.0,2023-03,2023-05-30,825.92,132.49,165.18,1123.59,11.06,Administrativa,Parcelado
1487,ISS,1567.0,2024-06,2024-08-30,860.33,149.69,172.07,1182.08,0.0,Judicial,Em aberto
1488,ISS,1816.0,2023-02,2023-05-02,811.53,51.13,162.31,1024.97,0.0,Administrativa,Em aberto
1489,ISS,1495.0,2024-04,2024-06-30,1602.6,343.28,320.52,2266.4,0.0,Administrativa,Em aberto
1490,ISS,678.0,2022-09,2022-11-30,1151.57,192.24,230.31,1574.13,335.21,Judicial,Parcelado
1491,ISS,1546.0,2023-02,2023-05-02,616.66,159.98,123.33,899.97,0.0,Judicial,Em aberto
1492,ISS,592.0,2024-06,2024-08-30,1605.38,189.74,321.08,2116.2,571.92,Judicial,Parcelado
1493,ISS,1260.0,2023-01,2023-04-01,1256.15,256.0,251.23,1763.38,0.0,Administrativa,Em aberto
1494,ISS,1083.0,2024-04,2024-06-30,526.16,57.95,105.23,689.34,0.0,Administrativa,Em aberto
1495,ISS,1871.0,2022-09,2022-11-30,7327.52,671.68,1465.5,9464.7,0.0,Judicial,Em aberto
1496,ISS,1986.0,2022-12,2023-03-01,2300.04,413.82,460.01,3173.87,0.0,Administrativa,Em aberto
1497,ISS,837.0,2022-01,2022-04-01,4052.83,1018.62,810.57,5882.02,1338.08,Administrativa,Parcelado
1498,ISS,141.0,2024-04,2024-06-30,752.66,105.3,150.53,1008.49,265.37,Administrativa,Parcelado
1499,ISS,1002.0,2022-07,2022-09-29,1424.77,217.55,284.95,1927.28,98.95,Administrativa,Parcelado
1500,ISS,508.0,2024-09,2024-11-30,785.76,181.58,157.15,1124.49,0.0,Administrativa,Em aberto
1501,ISS,1698.0,2024-02,2024-05-01,3869.73,783.57,773.95,5427.25,183.8,Administrativa,Parcelado
1502,ISS,502.0,2024-08,2024-10-30,2618.19,589.05,523.64,3730.88,0.0,Administrativa,Em aberto
1503,ISS,1163.0,2022-06,2022-08-30,2040.9,150.55,408.18,2599.63,0.0,Administrativa,Em aberto
1504,ISS,1773.0,2024-02,2024-05-01,808.07,212.96,161.61,1182.65,0.0,Administrativa,Em aberto
1505,ISS,1595.0,2023-02,2023-05-02,1749.43,178.65,349.89,2277.97,267.97,Administrativa,Parcelado
1506,ISS,1242.0,2022-05,2022-07-30,771.27,94.39,154.25,1019.91,28.67,Judicial,Parcelado
1507,ISS,1630.0,2022-09,2022-11-30,708.23,105.93,141.65,955.81,0.0,Administrativa,Em aberto
1508,ISS,310.0,2022-09,2022-11-30,941.47,82.77,188.29,1212.53,0.0,Judicial,Em aberto
1509,ISS,1351.0,2023-06,2023-08-30,1105.31,327.05,221.06,1653.42,41.31,Administrativa,Parcelado
1510,ISS,1931.0,2022-08,2022-10-30,2400.71,476.37,480.14,3357.22,776.91,Administrativa,Parcelado
1511,ISS,1927.0,2024-03,2024-05-30,604.72,50.9,120.94,776.56,0.0,Judicial,Em aberto
1512,ISS,2.0,2022-01,2022-04-01,8283.9,1888.95,1656.78,11829.63,0.0,Administrativa,Em aberto
1513,ISS,351.0,2023-04,2023-06-30,691.4,186.15,138.28,1015.83,0.0,Administrativa,Em aberto
1514,ISS,998.0,2024-06,2024-08-30,1902.82,429.28,380.56,2712.67,266.25,Administrativa,Parcelado
1515,ISS,708.0,2024-10,2024-12-30,945.65,102.47,189.13,1237.25,230.25,Administrativa,Parcelado
1516,ISS,411.0,2024-08,2024-10-30,5147.35,1169.15,1029.47,7345.97,638.77,Judicial,Parcelado
1517,ISS,1422.0,2023-08,2023-10-30,5325.55,771.82,1065.11,7162.48,13.96,Judicial,Parcelado
1518,ISS,735.0,2024-08,2024-10-30,2767.9,650.93,553.58,3972.41,0.0,Administrativa,Em aberto
1519,ISS,1447.0,2022-08,2022-10-30,2957.07,728.22,591.41,4276.71,1086.12,Administrativa,Parcelado
1520,ISS,1059.0,2024-03,2024-05-30,633.78,113.95,126.76,874.49,104.42,Administrativa,Parcelado
1521,ISS,531.0,2023-09,2023-11-30,25098.57,3811.44,5019.71,33929.72,0.0,Administrativa,Em aberto
1522,ISS,1459.0,2024-04,2024-06-30,583.73,112.86,116.75,813.34,0.0,Judicial,Em aberto
1523,ISS,1054.0,2023-01,2023-04-01,1737.78,516.97,347.56,2602.31,665.47,Administrativa,Parcelado
1524,ISS,220.0,2024-06,2024-08-30,580.05,157.78,116.01,853.84,0.0,Administrativa,Em aberto
1525,ISS,205.0,2024-01,2024-03-31,2794.93,356.95,558.99,3710.86,0.0,Administrativa,Em aberto
1526,ISS,359.0,2022-08,2022-10-30,2832.84,524.8,566.57,3924.21,0.0,Administrativa,Em aberto
1527,ISS,1483.0,2022-01,2022-04-01,1056.98,165.43,211.4,1433.8,0.0,Administrativa,Em aberto
1528,ISS,1688.0,2024-02,2024-05-01,955.14,165.81,191.03,1311.98,0.0,Administrativa,Em aberto
1529,ISS,200.0,2023-04,2023-06-30,916.81,93.42,183.36,1193.6,0.0,Judicial,Em aberto
1530,ISS,368.0,2022-10,2022-12-30,714.8,170.82,142.96,1028.58,0.0,Administrativa,Em aberto
1531,ISS,1463.0,2023-04,2023-06-30,870.83,213.92,174.17,1258.91,0.0,Administrativa,Em aberto
1532,ISS,927.0,2023-11,2024-01-30,2045.65,258.49,409.13,2713.27,583.55,Judicial,Parcelado
1533,ISS,957.0,2022-08,2022-10-30,10277.92,1671.81,2055.58,14005.31,0.0,Judicial,Em aberto
1534,ISS,1942.0,2023-10,2023-12-30,10683.52,2765.45,2136.7,15585.68,0.0,Administrativa,Em aberto
1535,ISS,1728.0,2024-01,2024-03-31,1841.01,280.64,368.2,2489.85,0.0,Administrativa,Em aberto
1536,ISS,1974.0,2024-03,2024-05-30,2719.25,408.13,543.85,3671.23,1068.46,Administrativa,Parcelado
1537,ISS,521.0,2022-08,2022-10-30,1715.76,297.26,343.15,2356.17,0.0,Judicial,Em aberto
1538,ISS,727.0,2022-07,2022-09-29,1042.33,225.11,208.47,1475.9,205.51,Judicial,Parcelado
1539,ISS,1920.0,2023-01,2023-04-01,20943.33,2173.62,4188.67,27305.62,0.0,Judicial,Em aberto
1540,ISS,527.0,2023-02,2023-05-02,2800.18,298.06,560.04,3658.28,0.0,Administrativa,Em aberto
1541,ISS,864.0,2022-07,2022-09-29,1027.37,232.19,205.47,1465.04,0.0,Judicial,Em aberto
1542,ISS,1830.0,2024-04,2024-06-30,970.7,225.59,194.14,1390.43,68.28,Judicial,Parcelado
1543,ISS,395.0,2022-10,2022-12-30,1143.1,102.83,228.62,1474.55,0.0,Administrativa,Em aberto
1544,ISS,1660.0,2024-10,2024-12-30,1089.78,77.39,217.96,1385.13,0.0,Judicial,Em aberto
1545,ISS,200.0,2023-12,2024-02-29,809.89,92.42,161.98,1064.29,0.0,Judicial,Em aberto
1546,ISS,1203.0,2024-11,2025-01-30,1078.49,257.63,215.7,1551.82,0.0,Judicial,Em aberto
1547,ISS,729.0,2024-05,2024-07-30,514.03,124.62,102.81,741.45,0.0,Judicial,Em aberto
1548,ISS,715.0,2024-08,2024-10-30,914.62,262.12,182.92,1359.66,7.4,Judicial,Parcelado
1549,ISS,1408.0,2022-09,2022-11-30,837.24,203.61,167.45,1208.3,0.0,Administrativa,Em aberto
1550,ISS,739.0,2022-08,2022-10-30,1237.33,218.89,247.47,1703.69,0.0,Administrativa,Em aberto
1551,ISS,1495.0,2024-07,2024-09-29,1576.41,249.16,315.28,2140.85,373.67,Administrativa,Parcelado
1552,ISS,1915.0,2022-03,2022-05-30,613.6,143.63,122.72,879.95,100.13,Administrativa,Parcelado
1553,ISS,81.0,2024-03,2024-05-30,811.49,145.22,162.3,1119.01,0.0,Administrativa,Em aberto
1554,ISS,945.0,2022-03,2022-05-30,1716.91,267.07,343.38,2327.36,0.0,Judicial,Em aberto
1555,ISS,1191.0,2022-10,2022-12-30,1524.64,273.38,304.93,2102.95,19.95,Administrativa,Parcelado
1556,ISS,729.0,2022-10,2022-12-30,529.2,103.12,105.84,738.16,0.0,Administrativa,Em aberto
1557,ISS,1463.0,2023-07,2023-09-29,844.02,179.9,168.8,1192.73,0.0,Administrativa,Em aberto
1558,ISS,413.0,2023-01,2023-04-01,591.34,82.2,118.27,791.81,0.0,Judicial,Em aberto
1559,ISS,972.0,2024-01,2024-03-31,831.6,59.64,166.32,1057.56,0.0,Administrativa,Em aberto
1560,ISS,663.0,2022-06,2022-08-30,10644.75,2087.84,2128.95,14861.54,0.0,Judicial,Em aberto
1561,ISS,1021.0,2023-06,2023-08-30,795.09,145.56,159.02,1099.66,0.0,Administrativa,Em aberto
1562,ISS,1716.0,2023-08,2023-10-30,866.67,225.3,173.33,1265.31,0.0,Administrativa,Em aberto
1563,ISS,1318.0,2024-02,2024-05-01,976.83,178.08,195.37,1350.28,0.0,Administrativa,Em aberto
1564,ISS,1418.0,2022-08,2022-10-30,1003.66,299.92,200.73,1504.31,0.0,Judicial,Em aberto
1565,ISS,733.0,2022-06,2022-08-30,591.48,142.34,118.3,852.11,0.0,Administrativa,Em aberto
1566,ISS,526.0,2023-02,2023-05-02,527.98,44.39,105.6,677.96,0.0,Judicial,Em aberto
1567,ISS,1702.0,2024-09,2024-11-30,15325.46,3317.23,3065.09,21707.78,0.0,Administrativa,Em aberto
1568,ISS,879.0,2024-10,2024-12-30,10387.41,2553.79,2077.48,15018.68,0.0,Administrativa,Em aberto
1569,ISS,715.0,2022-05,2022-07-30,762.42,130.62,152.48,1045.53,0.0,Administrativa,Em aberto
1570,ISS,1369.0,2024-11,2025-01-30,3053.51,315.99,610.7,3980.2,0.0,Administrativa,Em aberto
1571,ISS,538.0,2022-07,2022-09-29,6189.67,1404.01,1237.93,8831.61,789.51,Administrativa,Parcelado
1572,ISS,2.0,2023-01,2023-04-01,643.07,81.85,128.61,853.53,0.0,Administrativa,Em aberto
1573,ISS,1683.0,2023-10,2023-12-30,7074.01,1062.21,1414.8,9551.02,2434.42,Administrativa,Parcelado
1574,ISS,1017.0,2024-09,2024-11-30,815.17,75.41,163.03,1053.62,0.0,Administrativa,Em aberto
1575,ISS,439.0,2022-07,2022-09-29,919.87,223.17,183.97,1327.02,206.8,Judicial,Parcelado
1576,ISS,502.0,2022-07,2022-09-29,2964.73,404.54,592.95,3962.22,1104.92,Administrativa,Parcelado
1577,ISS,214.0,2022-07,2022-09-29,664.88,83.83,132.98,881.68,0.0,Judicial,Em aberto
1578,ISS,305.0,2023-06,2023-08-30,654.53,138.89,130.91,924.33,131.77,Judicial,Parcelado
1579,ISS,1869.0,2024-12,2025-03-01,1031.55,107.53,206.31,1345.39,209.49,Administrativa,Parcelado
1580,ISS,68.0,2022-03,2022-05-30,1644.08,457.31,328.82,2430.21,0.0,Administrativa,Em aberto
1581,ISS,1943.0,2024-11,2025-01-30,3785.21,1070.33,757.04,5612.58,221.09,Judicial,Parcelado
1582,ISS,957.0,2024-09,2024-11-30,6037.61,1758.75,1207.52,9003.88,0.0,Administrativa,Em aberto
1583,ISS,1260.0,2024-03,2024-05-30,1196.85,298.28,239.37,1734.5,0.0,Administrativa,Em aberto
1584,ISS,1063.0,2023-04,2023-06-30,14256.78,1401.37,2851.36,18509.51,0.0,Administrativa,Em aberto
1585,ISS,1680.0,2022-01,2022-04-01,1818.1,413.11,363.62,2594.83,673.25,Administrativa,Parcelado
1586,ISS,931.0,2022-02,2022-05-02,1832.49,367.04,366.5,2566.03,0.0,Administrativa,Em aberto
1587,ISS,1203.0,2024-09,2024-11-30,759.76,87.11,151.95,998.82,0.0,Administrativa,Em aberto
1588,ISS,777.0,2022-11,2023-01-30,1630.15,350.9,326.03,2307.08,672.39,Administrativa,Parcelado
1589,ISS,1723.0,2023-11,2024-01-30,31477.13,5606.65,6295.43,43379.2,0.0,Judicial,Em aberto
1590,ISS,1392.0,2024-03,2024-05-30,16512.61,4443.04,3302.52,24258.17,0.0,Administrativa,Em aberto
1591,ISS,1203.0,2022-01,2022-04-01,635.96,120.91,127.19,884.06,234.87,Administrativa,Parcelado
1592,ISS,331.0,2022-05,2022-07-30,847.25,119.99,169.45,1136.69,0.0,Administrativa,Em aberto
1593,ISS,39.0,2022-03,2022-05-30,702.46,140.28,140.49,983.23,103.36,Administrativa,Parcelado
1594,ISS,972.0,2023-06,2023-08-30,944.4,75.99,188.88,1209.27,0.0,Administrativa,Em aberto
1595,ISS,158.0,2024-10,2024-12-30,1265.74,372.82,253.15,1891.71,0.0,Judicial,Em aberto
1596,ISS,809.0,2022-05,2022-07-30,20008.02,5679.28,4001.6,29688.9,7901.4,Administrativa,Parcelado
1597,ISS,1931.0,2024-02,2024-05-01,1628.07,429.18,325.61,2382.87,0.0,Judicial,Em aberto
1598,ISS,1590.0,2022-12,2023-03-01,926.84,208.38,185.37,1320.59,0.0,Administrativa,Em aberto
1599,ISS,1830.0,2023-10,2023-12-30,1197.72,227.78,239.54,1665.05,72.03,Judicial,Parcelado
1600,ISS,1538.0,2022-11,2023-01-30,718.45,197.35,143.69,1059.49,0.0,Judicial,Em aberto
1601,ISS,1549.0,2023-12,2024-02-29,1436.7,125.67,287.34,1849.71,332.51,Judicial,Parcelado
1602,ISS,1920.0,2023-02,2023-05-02,3353.34,850.45,670.67,4874.46,0.0,Administrativa,Em aberto
1603,ISS,1401.0,2022-06,2022-08-30,835.6,140.11,167.12,1142.83,91.79,Judicial,Parcelado
1604,ISS,1650.0,2024-10,2024-12-30,593.92,147.25,118.78,859.95,166.84,Administrativa,Parcelado
1605,ISS,1464.0,2024-04,2024-06-30,618.83,94.44,123.77,837.03,0.0,Administrativa,Em aberto
1606,ISS,44.0,2023-12,2024-02-29,1037.64,263.23,207.53,1508.4,0.0,Administrativa,Em aberto
1607,ISS,1871.0,2022-11,2023-01-30,5566.79,1247.83,1113.36,7927.98,0.0,Judicial,Em aberto
1608,ISS,1753.0,2023-08,2023-10-30,8352.96,648.61,1670.59,10672.16,0.0,Administrativa,Em aberto
1609,ISS,734.0,2024-09,2024-11-30,5128.56,1520.52,1025.71,7674.8,0.0,Judicial,Em aberto
1610,ISS,390.0,2022-01,2022-04-01,1108.3,257.41,221.66,1587.37,0.0,Administrativa,Em aberto
1611,ISS,734.0,2023-09,2023-11-30,5456.66,1262.97,1091.33,7810.96,1196.09,Judicial,Parcelado
1612,ISS,825.0,2022-11,2023-01-30,3294.79,855.81,658.96,4809.56,0.0,Administrativa,Em aberto
1613,ISS,1514.0,2022-04,2022-06-30,9791.63,1512.96,1958.33,13262.91,1578.38,Judicial,Parcelado
1614,ISS,197.0,2022-11,2023-01-30,502.5,81.2,100.5,684.2,0.0,Administrativa,Em aberto
1615,ISS,340.0,2022-11,2023-01-30,48044.0,11782.17,9608.8,69434.97,0.0,Judicial,Em aberto
1616,ISS,700.0,2022-07,2022-09-29,673.88,156.75,134.78,965.41,250.84,Administrativa,Parcelado
1617,ISS,462.0,2024-07,2024-09-29,2311.36,680.36,462.27,3454.0,206.59,Administrativa,Parcelado
1618,ISS,1730.0,2023-06,2023-08-30,2302.15,263.09,460.43,3025.67,0.0,Administrativa,Em aberto
1619,ISS,1723.0,2023-01,2023-04-01,11991.25,3036.96,2398.25,17426.46,0.0,Judicial,Em aberto
1620,ISS,1173.0,2022-10,2022-12-30,9940.68,1069.12,1988.14,12997.93,0.0,Administrativa,Em aberto
1621,ISS,957.0,2024-07,2024-09-29,3658.96,541.96,731.79,4932.71,0.0,Administrativa,Em aberto
1622,ISS,1944.0,2022-05,2022-07-30,3314.61,307.12,662.92,4284.65,887.31,Administrativa,Parcelado
1623,ISS,1858.0,2024-09,2024-11-30,2466.27,341.88,493.25,3301.41,0.0,Administrativa,Em aberto
1624,ISS,100.0,2024-03,2024-05-30,653.71,151.11,130.74,935.56,0.0,Judicial,Em aberto
1625,ISS,1369.0,2022-06,2022-08-30,1973.54,416.45,394.71,2784.69,0.0,Administrativa,Em aberto
1626,ISS,1369.0,2023-06,2023-08-30,551.31,79.97,110.26,741.55,181.87,Administrativa,Parcelado
1627,ISS,53.0,2022-05,2022-07-30,976.29,114.98,195.26,1286.53,206.44,Administrativa,Parcelado
1628,ISS,255.0,2023-03,2023-05-30,3142.92,720.55,628.58,4492.05,0.0,Administrativa,Em aberto
1629,ISS,748.0,2022-01,2022-04-01,556.85,43.38,111.37,711.6,0.0,Administrativa,Em aberto
1630,ISS,692.0,2023-08,2023-10-30,6710.98,826.03,1342.2,8879.2,1604.2,Administrativa,Parcelado
1631,ISS,59.0,2024-09,2024-11-30,573.76,138.36,114.75,826.87,191.56,Judicial,Parcelado
1632,ISS,1128.0,2024-05,2024-07-30,1080.85,184.3,216.17,1481.32,0.0,Judicial,Em aberto
1633,ISS,57.0,2023-04,2023-06-30,3085.38,679.13,617.08,4381.58,0.0,Administrativa,Em aberto
1634,ISS,1944.0,2022-07,2022-09-29,1813.04,406.37,362.61,2582.02,430.5,Judicial,Parcelado
1635,ISS,1849.0,2023-09,2023-11-30,42187.23,4551.86,8437.45,55176.54,0.0,Judicial,Em aberto
1636,ISS,1266.0,2024-11,2025-01-30,2592.72,661.47,518.54,3772.74,0.0,Judicial,Em aberto
1637,ISS,739.0,2022-05,2022-07-30,761.48,154.92,152.3,1068.69,0.0,Judicial,Em aberto
1638,ISS,1093.0,2024-05,2024-07-30,678.04,57.11,135.61,870.75,0.0,Judicial,Em aberto
1639,ISS,1807.0,2022-05,2022-07-30,1202.81,324.07,240.56,1767.44,0.0,Administrativa,Em aberto
1640,ISS,1704.0,2023-04,2023-06-30,16034.54,1003.39,3206.91,20244.83,0.0,Administrativa,Em aberto
1641,ISS,1605.0,2024-09,2024-11-30,1302.7,241.43,260.54,1804.67,0.0,Judicial,Em aberto
1642,ISS,1944.0,2022-11,2023-01-30,3066.64,433.36,613.33,4113.33,391.53,Administrativa,Parcelado
1643,ISS,1028.0,2022-03,2022-05-30,1680.41,187.64,336.08,2204.13,169.34,Judicial,Parcelado
1644,ISS,266.0,2022-01,2022-04-01,2290.86,226.92,458.17,2975.95,0.0,Administrativa,Em aberto
1645,ISS,1177.0,2023-12,2024-02-29,566.93,126.75,113.39,807.07,0.0,Judicial,Em aberto
1646,ISS,310.0,2022-03,2022-05-30,976.11,117.4,195.22,1288.74,0.0,Administrativa,Em aberto
1647,ISS,224.0,2023-08,2023-10-30,11987.94,2450.61,2397.59,16836.14,0.0,Administrativa,Em aberto
1648,ISS,1324.0,2024-10,2024-12-30,3531.34,371.27,706.27,4608.87,0.0,Judicial,Em aberto
1649,ISS,1393.0,2023-07,2023-09-29,803.65,63.76,160.73,1028.14,301.79,Judicial,Parcelado
1650,ISS,1979.0,2023-07,2023-09-29,1750.38,325.56,350.08,2426.02,592.97,Administrativa,Parcelado
