id_itbi,id_imovel,mes_competencia,ano,mes,tipo_imovel,bairro,valor_venal_iptu,valor_declarado_escritura,razao_decl_venal,base_calculo_efetiva,aliquota,itbi_devido,itbi_recolhido,subavaliacao_detectada,gap_itbi
405,1538,2022-04,2022,4,Residencial,Vila São Jorge,487516.09,498376.43,1.022,498376.43,0.02,9750.32,9967.53,0,-217.21
406,8281,2024-06,2024,6,Residencial,Jardim Rio Branco,450184.81,441719.64,0.981,441719.64,0.02,9003.7,8834.39,0,169.31
407,7695,2024-09,2024,9,Territorial,Japuí,1980484.74,2015912.84,1.018,2015912.84,0.02,39609.69,40318.26,0,-708.57
408,10857,2024-11,2024,11,Residencial,Japuí,128667.95,92916.36,0.722,102934.36,0.02,2573.36,2058.69,1,514.67
409,8288,2022-11,2022,11,Industrial,Alto da Boa Vista,10614371.01,10726334.65,1.011,10726334.65,0.02,212287.42,214526.69,0,-2239.27
410,14606,2023-03,2023,3,Residencial,Jardim Rio Branco,483366.66,354790.57,0.734,386693.328,0.02,9667.33,7733.87,1,1933.46
411,6598,2022-02,2022,2,Residencial,Vila São Jorge,454704.06,298187.02,0.656,363763.248,0.02,9094.08,7275.26,1,1818.82
412,13001,2024-12,2024,12,Comercial,Ilha Porchat,731959.01,764331.15,1.044,764331.15,0.02,14639.18,15286.62,0,-647.44
413,1615,2024-09,2024,9,Comercial,Vila Bocaina,708831.83,676843.62,0.955,676843.62,0.02,14176.64,13536.87,0,639.77
414,309,2023-04,2023,4,Residencial,Catiapoa,618773.74,593599.2,0.959,593599.2,0.02,12375.47,11871.98,0,503.49
415,14238,2023-08,2023,8,Residencial,Catiapoa,142173.24,141632.49,0.996,141632.49,0.02,2843.46,2832.65,0,10.81
416,3053,2023-08,2023,8,Residencial,Porto Grande,439283.69,438194.72,0.998,438194.72,0.02,8785.67,8763.89,0,21.78
417,8446,2022-04,2022,4,Residencial,Esplanada dos Barreiros,185605.05,128024.62,0.69,148484.04,0.02,3712.1,2969.68,1,742.42
418,3494,2022-07,2022,7,Residencial,Alto da Boa Vista,854486.92,886682.65,1.038,886682.65,0.02,17089.74,17733.65,0,-643.91
419,1503,2023-03,2023,3,Comercial,Porto Grande,687024.53,711525.97,1.036,711525.97,0.02,13740.49,14230.52,0,-490.03
420,1052,2023-07,2023,7,Residencial,Vila Margarida,293119.05,301084.85,1.027,301084.85,0.02,5862.38,6021.7,0,-159.32
421,8085,2023-11,2023,11,Comercial,Ilha Porchat,325994.88,318989.09,0.979,318989.09,0.02,6519.9,6379.78,0,140.12
422,841,2022-07,2022,7,Residencial,Glória,305887.38,302988.57,0.991,302988.57,0.02,6117.75,6059.77,0,57.98
423,10121,2024-02,2024,2,Residencial,Japuí,601598.66,590818.67,0.982,590818.67,0.02,12031.97,11816.37,0,215.6
424,10387,2023-02,2023,2,Industrial,Esplanada dos Barreiros,819809.43,843994.35,1.03,843994.35,0.02,16396.19,16879.89,0,-483.7
425,9273,2024-10,2024,10,Residencial,Jardim Rio Branco,560798.75,363245.12,0.648,448639.0,0.02,11215.98,8972.78,1,2243.2
426,8734,2023-08,2023,8,Residencial,Jardim Rio Branco,412914.64,423169.55,1.025,423169.55,0.02,8258.29,8463.39,0,-205.1
427,9155,2023-11,2023,11,Comercial,Cidade Nautica,230920.13,231195.22,1.001,231195.22,0.02,4618.4,4623.9,0,-5.5
428,14866,2023-12,2023,12,Residencial,Jardim Rio Branco,317308.33,201369.38,0.635,253846.66400000002,0.02,6346.17,5076.93,1,1269.24
429,1595,2024-01,2024,1,Comercial,Jardim Rio Branco,856802.62,831407.97,0.97,831407.97,0.02,17136.05,16628.16,0,507.89
430,8227,2024-02,2024,2,Territorial,Centro,3339327.62,3365194.91,1.008,3365194.91,0.02,66786.55,67303.9,0,-517.35
431,2232,2022-04,2022,4,Residencial,Ilha Porchat,660612.12,681391.45,1.031,681391.45,0.02,13212.24,13627.83,0,-415.59
432,5698,2023-05,2023,5,Residencial,Vila São Jorge,196982.75,202531.86,1.028,202531.86,0.02,3939.66,4050.64,0,-110.98
433,6982,2023-01,2023,1,Residencial,Jardim Rio Branco,606353.43,305572.71,0.504,485082.74400000006,0.02,12127.07,9701.65,1,2425.42
434,8285,2022-10,2022,10,Industrial,Glória,2258858.14,2229375.98,0.987,2229375.98,0.02,45177.16,44587.52,0,589.64
435,14400,2022-11,2022,11,Residencial,Parque Bitaru,325334.71,216180.21,0.664,260267.76800000004,0.02,6506.69,5205.36,1,1301.33
436,3596,2022-09,2022,9,Residencial,Vila São Jorge,844098.74,831780.55,0.985,831780.55,0.02,16881.97,16635.61,0,246.36
437,9075,2024-07,2024,7,Residencial,Parque Bitaru,396697.29,388995.57,0.981,388995.57,0.02,7933.95,7779.91,0,154.04
438,13031,2023-05,2023,5,Residencial,Ilha Porchat,710556.27,440256.9,0.62,568445.0160000001,0.02,14211.13,11368.9,1,2842.23
439,5907,2023-06,2023,6,Residencial,Glória,375209.82,383864.5,1.023,383864.5,0.02,7504.2,7677.29,0,-173.09
440,1338,2023-04,2023,4,Residencial,Porto Grande,768064.16,734972.05,0.957,734972.05,0.02,15361.28,14699.44,0,661.84
441,13819,2022-06,2022,6,Residencial,Japuí,667467.73,678944.78,1.017,678944.78,0.02,13349.35,13578.9,0,-229.55
442,10614,2022-03,2022,3,Residencial,Japuí,440443.83,272243.71,0.618,352355.064,0.02,8808.88,7047.1,1,1761.78
443,3356,2023-03,2023,3,Residencial,Japuí,223541.76,222270.89,0.994,222270.89,0.02,4470.84,4445.42,0,25.42
444,7608,2023-07,2023,7,Comercial,Japuí,1075795.21,1048396.56,0.975,1048396.56,0.02,21515.9,20967.93,0,547.97
445,14420,2024-12,2024,12,Comercial,Glória,232001.17,243566.57,1.05,243566.57,0.02,4640.02,4871.33,0,-231.31
446,5251,2022-06,2022,6,Residencial,Esplanada dos Barreiros,939966.39,958793.58,1.02,958793.58,0.02,18799.33,19175.87,0,-376.54
447,10364,2024-05,2024,5,Residencial,Vila Bocaina,568094.03,295984.11,0.521,454475.22400000005,0.02,11361.88,9089.5,1,2272.38
448,14102,2023-05,2023,5,Residencial,Centro,626200.0,650344.67,1.039,650344.67,0.02,12524.0,13006.89,0,-482.89
449,10996,2023-03,2023,3,Comercial,Esplanada dos Barreiros,484935.59,497920.31,1.027,497920.31,0.02,9698.71,9958.41,0,-259.7
450,11516,2023-02,2023,2,Residencial,Japuí,265524.51,267904.86,1.009,267904.86,0.02,5310.49,5358.1,0,-47.61
451,713,2022-08,2022,8,Comercial,Alto da Boa Vista,201427.32,203611.03,1.011,203611.03,0.02,4028.55,4072.22,0,-43.67
452,8088,2024-05,2024,5,Comercial,Jardim Rio Branco,722715.04,712634.71,0.986,712634.71,0.02,14454.3,14252.69,0,201.61
453,3728,2023-09,2023,9,Industrial,Parque Bitaru,1820424.78,908891.38,0.499,1456339.824,0.02,36408.5,29126.8,1,7281.7
454,7745,2023-11,2023,11,Residencial,Vila Bocaina,400589.22,381516.19,0.952,381516.19,0.02,8011.78,7630.32,0,381.46
455,5531,2023-12,2023,12,Residencial,Glória,274555.25,262006.17,0.954,262006.17,0.02,5491.1,5240.12,0,250.98
456,8478,2023-02,2023,2,Residencial,Glória,271150.01,272561.8,1.005,272561.8,0.02,5423.0,5451.24,0,-28.24
457,123,2022-08,2022,8,Residencial,Alto da Boa Vista,441900.18,432833.63,0.979,432833.63,0.02,8838.0,8656.67,0,181.33
458,13155,2024-05,2024,5,Residencial,Catiapoa,410527.45,392843.43,0.957,392843.43,0.02,8210.55,7856.87,0,353.68
459,4866,2024-02,2024,2,Residencial,Vila Margarida,209754.35,123311.71,0.588,167803.48,0.02,4195.09,3356.07,1,839.02
460,2937,2023-12,2023,12,Residencial,Vila Nova,165045.4,119550.33,0.724,132036.32,0.02,3300.91,2640.73,1,660.18
461,3172,2023-05,2023,5,Residencial,Ilha Porchat,1330708.5,1335035.59,1.003,1335035.59,0.02,26614.17,26700.71,0,-86.54
462,14779,2022-04,2022,4,Residencial,Vila Nova,165629.87,163525.31,0.987,163525.31,0.02,3312.6,3270.51,0,42.09
463,10722,2022-02,2022,2,Residencial,Parque Bitaru,668964.68,388725.77,0.581,535171.7440000001,0.02,13379.29,10703.43,1,2675.86
464,1469,2023-03,2023,3,Residencial,Vila São Jorge,555668.28,562219.89,1.012,562219.89,0.02,11113.37,11244.4,0,-131.03
465,6084,2023-10,2023,10,Residencial,Catiapoa,188276.96,182291.63,0.968,182291.63,0.02,3765.54,3645.83,0,119.71
466,452,2024-08,2024,8,Industrial,Ilha Porchat,1494459.22,1497527.52,1.002,1497527.52,0.02,29889.18,29950.55,0,-61.37
467,6331,2023-09,2023,9,Residencial,Centro,168687.6,167588.14,0.993,167588.14,0.02,3373.75,3351.76,0,21.99
468,6712,2023-11,2023,11,Residencial,Cidade Nautica,478738.28,471454.95,0.985,471454.95,0.02,9574.77,9429.1,0,145.67
469,1547,2022-01,2022,1,Residencial,Porto Grande,483632.8,487931.3,1.009,487931.3,0.02,9672.66,9758.63,0,-85.97
470,3021,2022-10,2022,10,Residencial,Esplanada dos Barreiros,571750.92,373901.39,0.654,457400.73600000003,0.02,11435.02,9148.01,1,2287.01
471,4226,2022-05,2022,5,Territorial,Parque Bitaru,4456267.26,2065413.93,0.463,3565013.808,0.02,89125.35,71300.28,1,17825.07
472,13677,2024-12,2024,12,Residencial,Jardim Rio Branco,339702.13,325162.43,0.957,325162.43,0.02,6794.04,6503.25,0,290.79
473,11326,2024-10,2024,10,Comercial,Vila Bocaina,529805.36,511393.83,0.965,511393.83,0.02,10596.11,10227.88,0,368.23
474,11696,2022-02,2022,2,Comercial,Glória,317607.15,317939.09,1.001,317939.09,0.02,6352.14,6358.78,0,-6.64
475,12889,2023-07,2023,7,Residencial,Vila Bocaina,247132.87,259247.85,1.049,259247.85,0.02,4942.66,5184.96,0,-242.3
476,11185,2023-08,2023,8,Comercial,Porto Grande,925871.92,449550.21,0.486,740697.5360000001,0.02,18517.44,14813.95,1,3703.49
477,2785,2023-01,2023,1,Territorial,Porto Grande,1830976.09,1783293.58,0.974,1783293.58,0.02,36619.52,35665.87,0,953.65
478,8683,2022-08,2022,8,Residencial,Esplanada dos Barreiros,313166.04,302056.27,0.965,302056.27,0.02,6263.32,6041.13,0,222.19
479,830,2024-11,2024,11,Residencial,Alto da Boa Vista,526676.77,360514.12,0.685,421341.416,0.02,10533.54,8426.83,1,2106.71
480,10837,2024-09,2024,9,Comercial,Parque Bitaru,125466.65,127664.74,1.018,127664.74,0.02,2509.33,2553.29,0,-43.96
481,12122,2024-12,2024,12,Residencial,Catiapoa,290442.62,297746.64,1.025,297746.64,0.02,5808.85,5954.93,0,-146.08
482,6198,2023-09,2023,9,Residencial,Cidade Nautica,485729.67,254536.06,0.524,388583.73600000003,0.02,9714.59,7771.67,1,1942.92
483,4551,2024-10,2024,10,Industrial,Cidade Nautica,2742445.05,2764942.6,1.008,2764942.6,0.02,54848.9,55298.85,0,-449.95
484,11992,2023-07,2023,7,Territorial,Catiapoa,1989154.47,2039830.62,1.025,2039830.62,0.02,39783.09,40796.61,0,-1013.52
485,7522,2024-05,2024,5,Territorial,Japuí,1525134.48,1537196.57,1.008,1537196.57,0.02,30502.69,30743.93,0,-241.24
486,13562,2023-08,2023,8,Industrial,Porto Grande,1357517.83,1296358.25,0.955,1296358.25,0.02,27150.36,25927.16,0,1223.2
487,945,2022-07,2022,7,Residencial,Alto da Boa Vista,393318.14,378530.81,0.962,378530.81,0.02,7866.36,7570.62,0,295.74
488,2128,2022-11,2022,11,Comercial,Glória,447423.6,452902.74,1.012,452902.74,0.02,8948.47,9058.05,0,-109.58
489,13217,2024-04,2024,4,Residencial,Cidade Nautica,538478.03,248165.6,0.461,430782.42400000006,0.02,10769.56,8615.65,1,2153.91
490,10656,2022-07,2022,7,Residencial,Parque Bitaru,537197.14,559597.18,1.042,559597.18,0.02,10743.94,11191.94,0,-448.0
491,10463,2024-05,2024,5,Residencial,Catiapoa,503563.31,237934.27,0.473,402850.64800000004,0.02,10071.27,8057.01,1,2014.26
492,11214,2023-06,2023,6,Residencial,Ilha Porchat,560325.09,579373.31,1.034,579373.31,0.02,11206.5,11587.47,0,-380.97
493,1162,2023-09,2023,9,Residencial,Vila Margarida,348528.68,345148.93,0.99,345148.93,0.02,6970.57,6902.98,0,67.59
494,2106,2024-08,2024,8,Comercial,Centro,1091254.17,1084986.94,0.994,1084986.94,0.02,21825.08,21699.74,0,125.34
495,14838,2022-04,2022,4,Comercial,Vila Bocaina,240549.28,175375.17,0.729,192439.424,0.02,4810.99,3848.79,1,962.2
496,11106,2023-07,2023,7,Comercial,Esplanada dos Barreiros,678438.81,703384.14,1.037,703384.14,0.02,13568.78,14067.68,0,-498.9
497,4674,2023-07,2023,7,Residencial,Alto da Boa Vista,291169.79,299897.04,1.03,299897.04,0.02,5823.4,5997.94,0,-174.54
498,13562,2024-12,2024,12,Industrial,Porto Grande,1357517.83,1413607.91,1.041,1413607.91,0.02,27150.36,28272.16,0,-1121.8
499,14522,2023-05,2023,5,Residencial,Catiapoa,389232.36,402234.87,1.033,402234.87,0.02,7784.65,8044.7,0,-260.05
500,9224,2024-01,2024,1,Residencial,Ilha Porchat,448611.1,468764.31,1.045,468764.31,0.02,8972.22,9375.29,0,-403.07
501,11755,2023-06,2023,6,Residencial,Catiapoa,308900.25,186558.98,0.604,247120.2,0.02,6178.0,4942.4,1,1235.6
502,5533,2023-12,2023,12,Residencial,Ilha Porchat,531352.49,528282.42,0.994,528282.42,0.02,10627.05,10565.65,0,61.4
503,8278,2022-04,2022,4,Territorial,Vila Bocaina,844052.73,865567.98,1.025,865567.98,0.02,16881.05,17311.36,0,-430.31
504,3342,2022-07,2022,7,Residencial,Vila Nova,788114.83,357193.1,0.453,630491.8640000001,0.02,15762.3,12609.84,1,3152.46
505,7823,2024-09,2024,9,Territorial,Cidade Nautica,2529269.78,2414102.26,0.954,2414102.26,0.02,50585.4,48282.05,0,2303.35
506,1718,2022-01,2022,1,Residencial,Vila São Jorge,460807.77,480863.27,1.044,480863.27,0.02,9216.16,9617.27,0,-401.11
507,4883,2022-12,2022,12,Residencial,Vila São Jorge,663616.44,647514.0,0.976,647514.0,0.02,13272.33,12950.28,0,322.05
508,8762,2024-05,2024,5,Comercial,Esplanada dos Barreiros,211183.52,202786.48,0.96,202786.48,0.02,4223.67,4055.73,0,167.94
509,14133,2024-04,2024,4,Residencial,Japuí,982352.83,939897.61,0.957,939897.61,0.02,19647.06,18797.95,0,849.11
510,14460,2023-09,2023,9,Residencial,Cidade Nautica,427098.14,443913.68,1.039,443913.68,0.02,8541.96,8878.27,0,-336.31
511,5968,2023-12,2023,12,Residencial,Vila São Jorge,995875.98,982602.44,0.987,982602.44,0.02,19917.52,19652.05,0,265.47
512,9346,2023-08,2023,8,Comercial,Parque Bitaru,475084.39,469492.83,0.988,469492.83,0.02,9501.69,9389.86,0,111.83
513,12396,2023-09,2023,9,Residencial,Jardim Rio Branco,205852.06,208781.22,1.014,208781.22,0.02,4117.04,4175.62,0,-58.58
514,1014,2022-03,2022,3,Residencial,Centro,381348.62,389361.8,1.021,389361.8,0.02,7626.97,7787.24,0,-160.27
515,7298,2024-08,2024,8,Territorial,Jardim Rio Branco,4154487.61,2055941.15,0.495,3323590.088,0.02,83089.75,66471.8,1,16617.95
516,2185,2023-04,2023,4,Residencial,Alto da Boa Vista,227794.0,224712.85,0.986,224712.85,0.02,4555.88,4494.26,0,61.62
517,7931,2023-02,2023,2,Residencial,Catiapoa,102136.64,106390.92,1.042,106390.92,0.02,2042.73,2127.82,0,-85.09
518,10552,2024-08,2024,8,Residencial,Porto Grande,226225.13,230248.25,1.018,230248.25,0.02,4524.5,4604.96,0,-80.46
519,5484,2024-05,2024,5,Residencial,Japuí,341479.96,327999.86,0.961,327999.86,0.02,6829.6,6560.0,0,269.6
520,6985,2023-11,2023,11,Territorial,Vila São Jorge,3071356.63,3039108.08,0.99,3039108.08,0.02,61427.13,60782.16,0,644.97
521,8500,2024-07,2024,7,Residencial,Vila São Jorge,879066.24,916431.4,1.043,916431.4,0.02,17581.32,18328.63,0,-747.31
522,3654,2022-05,2022,5,Comercial,Vila São Jorge,706009.59,679514.8,0.962,679514.8,0.02,14120.19,13590.3,0,529.89
523,14352,2022-02,2022,2,Residencial,Vila Nova,152940.22,158033.78,1.033,158033.78,0.02,3058.8,3160.68,0,-101.88
524,12494,2022-09,2022,9,Comercial,Cidade Nautica,287046.52,157378.73,0.548,229637.21600000001,0.02,5740.93,4592.74,1,1148.19
525,10332,2022-01,2022,1,Residencial,Vila Bocaina,354253.37,355882.45,1.005,355882.45,0.02,7085.07,7117.65,0,-32.58
526,2063,2022-03,2022,3,Territorial,Vila Margarida,3036410.05,1704872.13,0.561,2429128.04,0.02,60728.2,48582.56,1,12145.64
527,8640,2024-01,2024,1,Residencial,Alto da Boa Vista,392064.57,405917.93,1.035,405917.93,0.02,7841.29,8118.36,0,-277.07
528,4103,2024-04,2024,4,Comercial,Glória,163403.07,155881.73,0.954,155881.73,0.02,3268.06,3117.63,0,150.43
529,9519,2022-01,2022,1,Comercial,Catiapoa,211439.63,217713.24,1.03,217713.24,0.02,4228.79,4354.26,0,-125.47
530,13460,2023-11,2023,11,Residencial,Vila São Jorge,371591.92,258425.36,0.695,297273.536,0.02,7431.84,5945.47,1,1486.37
531,2365,2023-03,2023,3,Industrial,Vila Bocaina,911323.36,944950.98,1.037,944950.98,0.02,18226.47,18899.02,0,-672.55
532,7966,2023-09,2023,9,Comercial,Catiapoa,270263.39,257012.03,0.951,257012.03,0.02,5405.27,5140.24,0,265.03
533,7755,2024-08,2024,8,Comercial,Alto da Boa Vista,533797.11,545546.98,1.022,545546.98,0.02,10675.94,10910.94,0,-235.0
534,3089,2023-08,2023,8,Residencial,Vila Margarida,354278.88,349314.87,0.986,349314.87,0.02,7085.58,6986.3,0,99.28
535,14704,2023-07,2023,7,Residencial,Alto da Boa Vista,145427.94,148615.47,1.022,148615.47,0.02,2908.56,2972.31,0,-63.75
536,12599,2022-07,2022,7,Residencial,Centro,295021.26,294776.54,0.999,294776.54,0.02,5900.43,5895.53,0,4.9
537,8304,2023-05,2023,5,Residencial,Alto da Boa Vista,202960.77,209479.39,1.032,209479.39,0.02,4059.22,4189.59,0,-130.37
538,10144,2022-07,2022,7,Comercial,Esplanada dos Barreiros,431920.2,438170.4,1.014,438170.4,0.02,8638.4,8763.41,0,-125.01
539,12001,2022-06,2022,6,Residencial,Parque Bitaru,679134.76,661014.55,0.973,661014.55,0.02,13582.7,13220.29,0,362.41
540,4841,2024-10,2024,10,Territorial,Parque Bitaru,1032554.19,1004142.04,0.972,1004142.04,0.02,20651.08,20082.84,0,568.24
541,1416,2023-04,2023,4,Residencial,Vila Margarida,337783.91,331791.18,0.982,331791.18,0.02,6755.68,6635.82,0,119.86
542,11124,2024-12,2024,12,Territorial,Catiapoa,1830088.06,1892476.09,1.034,1892476.09,0.02,36601.76,37849.52,0,-1247.76
543,13368,2024-01,2024,1,Residencial,Ilha Porchat,780159.57,766361.27,0.982,766361.27,0.02,15603.19,15327.23,0,275.96
544,9564,2023-04,2023,4,Residencial,Vila Nova,177112.92,172922.45,0.976,172922.45,0.02,3542.26,3458.45,0,83.81
545,9328,2023-09,2023,9,Residencial,Parque Bitaru,446158.8,454545.19,1.019,454545.19,0.02,8923.18,9090.9,0,-167.72
546,4582,2022-12,2022,12,Residencial,Jardim Rio Branco,397115.11,413273.27,1.041,413273.27,0.02,7942.3,8265.47,0,-323.17
547,13784,2024-01,2024,1,Residencial,Porto Grande,757096.93,438944.31,0.58,605677.5440000001,0.02,15141.94,12113.55,1,3028.39
548,10425,2022-12,2022,12,Residencial,Esplanada dos Barreiros,347730.18,343236.7,0.987,343236.7,0.02,6954.6,6864.73,0,89.87
549,14293,2022-05,2022,5,Residencial,Japuí,397539.67,283272.06,0.713,318031.73600000003,0.02,7950.79,6360.63,1,1590.16
550,197,2023-11,2023,11,Territorial,Porto Grande,5290070.62,5327555.73,1.007,5327555.73,0.02,105801.41,106551.11,0,-749.7
551,1771,2023-05,2023,5,Residencial,Alto da Boa Vista,421374.05,402999.28,0.956,402999.28,0.02,8427.48,8059.99,0,367.49
552,12081,2024-07,2024,7,Comercial,Parque Bitaru,519520.17,504479.2,0.971,504479.2,0.02,10390.4,10089.58,0,300.82
553,14823,2023-11,2023,11,Comercial,Jardim Rio Branco,301855.22,152030.46,0.504,241484.17599999998,0.02,6037.1,4829.68,1,1207.42
554,8348,2022-01,2022,1,Residencial,Vila Bocaina,540060.8,297166.45,0.55,432048.6400000001,0.02,10801.22,8640.97,1,2160.25
555,5159,2024-05,2024,5,Residencial,Alto da Boa Vista,189951.07,181307.3,0.954,181307.3,0.02,3799.02,3626.15,0,172.87
556,13776,2023-06,2023,6,Residencial,Catiapoa,170310.13,174649.89,1.025,174649.89,0.02,3406.2,3493.0,0,-86.8
557,12699,2024-05,2024,5,Residencial,Vila Margarida,685868.5,376856.63,0.549,548694.8,0.02,13717.37,10973.9,1,2743.47
558,7986,2024-11,2024,11,Residencial,Parque Bitaru,313487.03,227916.39,0.727,250789.62400000004,0.02,6269.74,5015.79,1,1253.95
559,14989,2023-08,2023,8,Comercial,Vila São Jorge,691737.63,716915.89,1.036,716915.89,0.02,13834.75,14338.32,0,-503.57
560,917,2024-01,2024,1,Residencial,Vila Bocaina,254742.75,260554.03,1.023,260554.03,0.02,5094.86,5211.08,0,-116.22
561,10439,2022-02,2022,2,Territorial,Porto Grande,2106484.17,1487820.91,0.706,1685187.3360000001,0.02,42129.68,33703.75,1,8425.93
562,9985,2023-10,2023,10,Territorial,Alto da Boa Vista,2196960.19,2210078.91,1.006,2210078.91,0.02,43939.2,44201.58,0,-262.38
563,3759,2022-08,2022,8,Residencial,Vila Bocaina,391576.24,376167.16,0.961,376167.16,0.02,7831.52,7523.34,0,308.18
564,9955,2024-08,2024,8,Residencial,Vila São Jorge,585760.07,601388.56,1.027,601388.56,0.02,11715.2,12027.77,0,-312.57
565,11761,2023-11,2023,11,Residencial,Vila São Jorge,946950.2,979828.88,1.035,979828.88,0.02,18939.0,19596.58,0,-657.58
566,7886,2024-04,2024,4,Residencial,Centro,371220.76,370686.32,0.999,370686.32,0.02,7424.42,7413.73,0,10.69
567,12552,2022-12,2022,12,Residencial,Alto da Boa Vista,205089.79,208495.12,1.017,208495.12,0.02,4101.8,4169.9,0,-68.1
568,2404,2024-07,2024,7,Residencial,Vila São Jorge,382696.06,394555.66,1.031,394555.66,0.02,7653.92,7891.11,0,-237.19
569,10160,2023-07,2023,7,Residencial,Vila Nova,615608.1,278011.45,0.452,492486.48,0.02,12312.16,9849.73,1,2462.43
570,406,2022-01,2022,1,Residencial,Alto da Boa Vista,205885.58,214223.56,1.04,214223.56,0.02,4117.71,4284.47,0,-166.76
571,8291,2023-06,2023,6,Residencial,Alto da Boa Vista,731148.83,697771.17,0.954,697771.17,0.02,14622.98,13955.42,0,667.56
572,10599,2024-06,2024,6,Residencial,Porto Grande,350789.5,350765.27,1.0,350765.27,0.02,7015.79,7015.31,0,0.48
573,11244,2023-03,2023,3,Residencial,Porto Grande,866453.85,429215.63,0.495,693163.0800000001,0.02,17329.08,13863.26,1,3465.82
574,11826,2022-04,2022,4,Territorial,Parque Bitaru,2194708.66,2173660.71,0.99,2173660.71,0.02,43894.17,43473.21,0,420.96
575,5766,2022-03,2022,3,Residencial,Catiapoa,181892.76,181059.07,0.995,181059.07,0.02,3637.86,3621.18,0,16.68
576,9266,2023-01,2023,1,Territorial,Vila Margarida,2041243.73,2041858.36,1.0,2041858.36,0.02,40824.87,40837.17,0,-12.3
577,14332,2023-02,2023,2,Industrial,Esplanada dos Barreiros,1224145.88,573635.71,0.469,979316.7039999999,0.02,24482.92,19586.33,1,4896.59
578,12838,2024-10,2024,10,Residencial,Glória,940564.13,978160.75,1.04,978160.75,0.02,18811.28,19563.22,0,-751.94
579,2668,2024-04,2024,4,Residencial,Catiapoa,867358.88,874409.38,1.008,874409.38,0.02,17347.18,17488.19,0,-141.01
580,7685,2023-09,2023,9,Residencial,Vila Bocaina,384131.52,240447.12,0.626,307305.216,0.02,7682.63,6146.1,1,1536.53
581,3096,2024-10,2024,10,Territorial,Porto Grande,963812.77,926317.71,0.961,926317.71,0.02,19276.26,18526.35,0,749.91
582,10923,2024-01,2024,1,Residencial,Porto Grande,658764.38,676837.25,1.027,676837.25,0.02,13175.29,13536.74,0,-361.45
583,8787,2022-02,2022,2,Residencial,Alto da Boa Vista,837788.09,822084.71,0.981,822084.71,0.02,16755.76,16441.69,0,314.07
584,7279,2024-11,2024,11,Residencial,Cidade Nautica,296397.55,177860.43,0.6,237118.04,0.02,5927.95,4742.36,1,1185.59
585,2859,2022-05,2022,5,Residencial,Vila São Jorge,250049.97,165954.34,0.664,200039.97600000002,0.02,5001.0,4000.8,1,1000.2
586,344,2023-02,2023,2,Comercial,Vila São Jorge,1152263.5,786024.02,0.682,921810.8,0.02,23045.27,18436.22,1,4609.05
587,9838,2024-04,2024,4,Residencial,Jardim Rio Branco,391990.85,381522.58,0.973,381522.58,0.02,7839.82,7630.45,0,209.37
588,7412,2024-08,2024,8,Residencial,Esplanada dos Barreiros,218795.58,217494.7,0.994,217494.7,0.02,4375.91,4349.89,0,26.02
589,3734,2022-11,2022,11,Residencial,Vila Margarida,286189.95,283748.62,0.991,283748.62,0.02,5723.8,5674.97,0,48.83
590,14182,2024-05,2024,5,Comercial,Vila Bocaina,1003400.97,722028.3,0.72,802720.7760000001,0.02,20068.02,16054.42,1,4013.6
591,13804,2023-09,2023,9,Comercial,Glória,1969877.69,1955815.81,0.993,1955815.81,0.02,39397.55,39116.32,0,281.23
592,10835,2024-04,2024,4,Residencial,Centro,758739.03,392890.58,0.518,606991.224,0.02,15174.78,12139.82,1,3034.96
593,6477,2023-05,2023,5,Residencial,Jardim Rio Branco,946789.63,929484.64,0.982,929484.64,0.02,18935.79,18589.69,0,346.1
594,3715,2024-09,2024,9,Residencial,Centro,899986.81,897421.9,0.997,897421.9,0.02,17999.74,17948.44,0,51.3
595,3801,2022-11,2022,11,Residencial,Japuí,468350.42,465488.26,0.994,465488.26,0.02,9367.01,9309.77,0,57.24
596,4110,2023-11,2023,11,Residencial,Parque Bitaru,192226.11,189632.13,0.987,189632.13,0.02,3844.52,3792.64,0,51.88
597,9877,2024-09,2024,9,Residencial,Vila Margarida,447767.98,428945.91,0.958,428945.91,0.02,8955.36,8578.92,0,376.44
598,10084,2024-01,2024,1,Territorial,Vila Margarida,6212821.71,6174868.9,0.994,6174868.9,0.02,124256.43,123497.38,0,759.05
599,12401,2022-01,2022,1,Residencial,Vila São Jorge,418365.5,430512.89,1.029,430512.89,0.02,8367.31,8610.26,0,-242.95
600,1540,2024-06,2024,6,Residencial,Esplanada dos Barreiros,211844.28,202870.2,0.958,202870.2,0.02,4236.89,4057.4,0,179.49
601,4181,2024-06,2024,6,Comercial,Vila Nova,117492.34,112665.84,0.959,112665.84,0.02,2349.85,2253.32,0,96.53
602,1157,2023-04,2023,4,Industrial,Glória,442115.05,459303.97,1.039,459303.97,0.02,8842.3,9186.08,0,-343.78
603,12250,2023-11,2023,11,Comercial,Vila Nova,710519.24,714097.66,1.005,714097.66,0.02,14210.38,14281.95,0,-71.57
604,12517,2022-03,2022,3,Comercial,Esplanada dos Barreiros,493846.9,478498.86,0.969,478498.86,0.02,9876.94,9569.98,0,306.96
605,9105,2023-06,2023,6,Residencial,Porto Grande,542491.07,368464.23,0.679,433992.85599999997,0.02,10849.82,8679.86,1,2169.96
