id_imovel,inscricao_imobiliaria,tipo,bairro,area_m2,valor_venal,aliquota,iptu_lancado,iptu_pago,isencao,inadimplente,ano_construcao,ultima_atualizacao_cadastral
6919,SV006919,Residencial,Parque Bitaru,55.4,156621.29,0.01,1566.21,0.0,0,1,1960,2023-08-31
6920,SV006920,Residencial,Centro,127.4,567995.5,0.01,5679.95,0.0,0,1,2003,2024-06-13
6921,SV006921,Comercial,Alto da Boa Vista,323.6,963916.68,0.015,0.0,0.0,1,0,1986,2022-12-04
6922,SV006922,Residencial,Ilha Porchat,174.6,985219.85,0.01,9852.2,9804.76,0,0,1978,2021-05-20
6923,SV006923,Residencial,Glória,139.8,389512.45,0.01,3895.12,3884.81,0,0,2009,2025-09-26
6924,SV006924,Industrial,Vila Nova,139.2,402146.4,0.015,6032.2,0.0,0,1,1980,2024-07-16
6925,SV006925,Residencial,Centro,129.0,565332.29,0.01,5653.32,5646.61,0,0,1978,2021-04-14
6926,SV006926,Comercial,Vila São Jorge,239.0,784352.34,0.015,11765.29,11687.5,0,0,1972,2023-03-08
6927,SV006927,Industrial,Esplanada dos Barreiros,688.0,1863626.62,0.015,27954.4,27649.66,0,0,1967,2021-11-20
6928,SV006928,Comercial,Porto Grande,76.5,257698.63,0.015,3865.48,3797.63,0,0,1987,2022-05-20
6929,SV006929,Residencial,Parque Bitaru,107.3,284996.82,0.01,2849.97,0.0,0,1,2021,2022-11-09
6930,SV006930,Comercial,Esplanada dos Barreiros,93.9,257626.87,0.015,3864.4,0.0,0,1,1962,2023-06-26
6931,SV006931,Residencial,Esplanada dos Barreiros,163.9,542479.68,0.01,5424.8,5414.72,0,0,1996,2021-06-21
6932,SV006932,Residencial,Parque Bitaru,63.2,202658.38,0.01,2026.58,2004.0,0,0,1995,2021-09-11
6933,SV006933,Residencial,Parque Bitaru,42.3,109048.61,0.01,1090.49,0.0,0,1,1993,2021-06-01
6934,SV006934,Residencial,Glória,108.0,296055.44,0.01,2960.55,2923.89,0,0,2015,2022-12-16
6935,SV006935,Residencial,Catiapoa,66.0,151085.92,0.01,1510.86,1502.43,0,0,1971,2026-04-06
6936,SV006936,Residencial,Catiapoa,196.5,567958.82,0.01,0.0,0.0,1,0,1993,2025-03-11
6937,SV006937,Residencial,Vila Margarida,120.0,312494.63,0.01,3124.95,3080.72,0,0,1975,2026-02-17
6938,SV006938,Comercial,Cidade Nautica,91.2,234285.25,0.015,3514.28,3471.65,0,0,1964,2023-02-16
6939,SV006939,Residencial,Catiapoa,89.4,211391.98,0.01,2113.92,0.0,0,1,1984,2023-03-06
6940,SV006940,Residencial,Centro,87.4,456524.3,0.01,4565.24,0.0,0,1,1989,2022-07-22
6941,SV006941,Residencial,Esplanada dos Barreiros,68.7,228039.21,0.01,2280.39,2248.87,0,0,2015,2026-02-13
6942,SV006942,Residencial,Alto da Boa Vista,132.1,367491.77,0.01,3674.92,3615.83,0,0,1961,2023-09-04
6943,SV006943,Comercial,Cidade Nautica,43.5,146358.48,0.015,0.0,0.0,1,0,2002,2024-07-19
6944,SV006944,Residencial,Centro,119.9,603009.78,0.01,6030.1,6006.71,0,0,2001,2024-07-25
6945,SV006945,Territorial,Vila São Jorge,575.2,1788872.39,0.02,0.0,0.0,1,0,1972,2025-04-12
6946,SV006946,Comercial,Glória,109.3,373965.11,0.015,5609.48,5594.57,0,0,1994,2022-03-05
6947,SV006947,Industrial,Glória,328.9,864998.24,0.015,12974.97,12741.49,0,0,2011,2022-06-26
6948,SV006948,Residencial,Ilha Porchat,173.8,822292.29,0.01,8222.92,8106.45,0,0,1971,2023-08-28
6949,SV006949,Residencial,Vila Bocaina,108.4,277523.91,0.01,2775.24,2732.17,0,0,1984,2025-10-21
6950,SV006950,Residencial,Vila Nova,151.4,391078.54,0.01,3910.79,0.0,0,1,1983,2021-11-14
6951,SV006951,Industrial,Vila São Jorge,332.5,1057999.2,0.015,15869.99,15869.59,0,0,2015,2026-02-12
6952,SV006952,Residencial,Cidade Nautica,160.6,442460.45,0.01,4424.6,4380.89,0,0,1986,2026-03-02
6953,SV006953,Residencial,Vila Bocaina,100.8,272241.12,0.01,2722.41,2695.21,0,0,1990,2021-06-27
6954,SV006954,Residencial,Parque Bitaru,57.5,176446.41,0.01,1764.46,1761.2,0,0,1960,2023-05-29
6955,SV006955,Residencial,Vila Nova,151.1,491241.26,0.01,4912.41,4814.89,0,0,2006,2022-11-29
6956,SV006956,Residencial,Esplanada dos Barreiros,111.1,294721.47,0.01,2947.21,2946.98,0,0,2005,2024-05-04
6957,SV006957,Residencial,Vila Margarida,191.9,558430.91,0.01,5584.31,5486.28,0,0,2020,2025-05-10
6958,SV006958,Comercial,Centro,89.0,485481.12,0.015,7282.22,7176.02,0,0,1980,2021-07-14
6959,SV006959,Comercial,Alto da Boa Vista,71.5,228110.41,0.015,0.0,0.0,1,0,1964,2022-03-26
6960,SV006960,Residencial,Jardim Rio Branco,409.8,1325781.97,0.01,0.0,0.0,1,0,2018,2025-07-18
6961,SV006961,Residencial,Jardim Rio Branco,96.3,299195.35,0.01,2991.95,0.0,0,1,1972,2023-04-09
6962,SV006962,Comercial,Esplanada dos Barreiros,195.0,658100.46,0.015,9871.51,9809.68,0,0,1992,2021-12-16
6963,SV006963,Residencial,Vila Nova,149.6,479049.73,0.01,4790.5,0.0,0,1,1969,2022-05-20
6964,SV006964,Comercial,Vila Nova,327.9,1119774.09,0.015,16796.61,16507.82,0,0,1981,2021-10-02
6965,SV006965,Residencial,Japuí,47.8,141890.15,0.01,1418.9,1402.56,0,0,2007,2025-05-16
6966,SV006966,Residencial,Vila Margarida,83.8,206245.7,0.01,2062.46,2045.72,0,0,1989,2023-08-10
6967,SV006967,Comercial,Esplanada dos Barreiros,153.0,500431.68,0.015,7506.48,0.0,0,1,1969,2024-05-09
6968,SV006968,Territorial,Esplanada dos Barreiros,383.9,1210165.5,0.02,24203.31,23751.3,0,0,1985,2022-04-30
6969,SV006969,Industrial,Vila Nova,675.5,2051636.54,0.015,30774.55,30631.53,0,0,1984,2021-04-14
6970,SV006970,Residencial,Cidade Nautica,76.4,246559.32,0.01,2465.59,2431.42,0,0,1965,2021-08-16
6971,SV006971,Residencial,Esplanada dos Barreiros,120.5,338534.54,0.01,3385.35,0.0,0,1,2001,2024-03-05
6972,SV006972,Residencial,Parque Bitaru,151.3,402383.14,0.01,4023.83,4020.91,0,0,2016,2023-11-09
6973,SV006973,Residencial,Vila Margarida,67.4,164409.76,0.01,1644.1,1634.73,0,0,1986,2025-04-03
6974,SV006974,Territorial,Catiapoa,129.7,334491.53,0.02,6689.83,6559.84,0,0,1968,2022-04-15
6975,SV006975,Industrial,Vila Nova,345.9,1016924.36,0.015,15253.87,15233.19,0,0,1970,2023-09-07
6976,SV006976,Residencial,Alto da Boa Vista,118.5,375081.12,0.01,3750.81,3704.38,0,0,1998,2023-06-21
6977,SV006977,Comercial,Vila Nova,196.9,563802.07,0.015,8457.03,0.0,0,1,1994,2021-08-22
6978,SV006978,Comercial,Ilha Porchat,76.1,407142.9,0.015,6107.14,6049.9,0,0,2017,2024-05-13
6979,SV006979,Residencial,Vila Margarida,80.1,219091.53,0.01,2190.92,2186.55,0,0,2021,2024-08-09
6980,SV006980,Residencial,Vila Margarida,62.7,154850.42,0.01,1548.5,1521.45,0,0,1985,2022-12-12
6981,SV006981,Territorial,Parque Bitaru,573.0,1776011.49,0.02,35520.23,34990.79,0,0,1976,2022-10-27
6982,SV006982,Residencial,Jardim Rio Branco,179.0,606353.43,0.01,6063.53,6003.77,0,0,1991,2022-11-07
6983,SV006983,Territorial,Ilha Porchat,770.4,3739571.44,0.02,74791.43,74308.57,0,0,2011,2022-09-15
6984,SV006984,Territorial,Catiapoa,230.8,638290.05,0.02,12765.8,12588.98,0,0,1962,2024-03-11
6985,SV006985,Territorial,Vila São Jorge,1086.2,3071356.63,0.02,61427.13,60761.81,0,0,2010,2025-08-20
6986,SV006986,Residencial,Vila Nova,163.8,548586.55,0.01,5485.87,0.0,0,1,2017,2023-11-05
6987,SV006987,Residencial,Alto da Boa Vista,106.5,292447.37,0.01,2924.47,0.0,0,1,1982,2024-08-16
6988,SV006988,Residencial,Jardim Rio Branco,146.5,402969.3,0.01,4029.69,3953.45,0,0,1975,2024-06-20
6989,SV006989,Residencial,Catiapoa,318.6,896594.17,0.01,8965.94,0.0,0,1,2018,2021-09-07
6990,SV006990,Residencial,Catiapoa,146.8,351237.64,0.01,3512.38,0.0,0,1,1982,2023-09-16
6991,SV006991,Residencial,Alto da Boa Vista,179.6,478401.53,0.01,4784.02,4711.72,0,0,2001,2021-12-04
6992,SV006992,Comercial,Parque Bitaru,206.7,555597.37,0.015,8333.96,8242.51,0,0,1975,2025-07-03
6993,SV006993,Residencial,Vila Nova,73.5,189517.13,0.01,1895.17,1860.13,0,0,2018,2021-12-30
6994,SV006994,Comercial,Glória,188.1,578602.51,0.015,8679.04,8627.55,0,0,1978,2024-07-23
6995,SV006995,Residencial,Vila São Jorge,114.7,393150.13,0.01,3931.5,3894.29,0,0,1960,2022-12-01
6996,SV006996,Residencial,Porto Grande,110.4,409364.83,0.01,4093.65,4018.01,0,0,2017,2025-08-08
6997,SV006997,Residencial,Cidade Nautica,55.2,181982.4,0.01,1819.82,1806.69,0,0,1976,2025-07-10
6998,SV006998,Residencial,Catiapoa,110.7,319683.88,0.01,3196.84,3146.66,0,0,2013,2024-03-26
6999,SV006999,Residencial,Centro,109.7,462658.59,0.01,4626.59,4580.82,0,0,1975,2021-10-01
7000,SV007000,Territorial,Vila Margarida,1357.3,4036323.08,0.02,80726.46,79799.63,0,0,1981,2025-10-12
7001,SV007001,Residencial,Cidade Nautica,182.1,599274.88,0.01,5992.75,5983.15,0,0,1976,2025-11-23
7002,SV007002,Industrial,Vila Bocaina,794.7,2540061.59,0.015,38100.92,38093.42,0,0,2005,2026-04-09
7003,SV007003,Residencial,Porto Grande,180.9,710713.72,0.01,7107.14,7003.25,0,0,1999,2025-01-16
7004,SV007004,Residencial,Porto Grande,298.8,1131555.77,0.01,11315.56,11311.78,0,0,1978,2024-08-03
7005,SV007005,Residencial,Japuí,135.3,474546.34,0.01,4745.46,4743.88,0,0,2010,2022-12-09
7006,SV007006,Residencial,Centro,73.4,372767.65,0.01,3727.68,3662.54,0,0,2013,2024-08-11
7007,SV007007,Territorial,Japuí,136.0,482684.47,0.02,9653.69,9571.38,0,0,1993,2021-11-19
7008,SV007008,Residencial,Ilha Porchat,106.5,582093.65,0.01,5820.94,5752.63,0,0,1992,2026-02-14
7009,SV007009,Residencial,Jardim Rio Branco,55.4,147027.84,0.01,1470.28,0.0,0,1,1999,2024-01-16
7010,SV007010,Residencial,Vila Bocaina,145.3,496295.96,0.01,4962.96,4929.78,0,0,2005,2024-07-22
7011,SV007011,Residencial,Alto da Boa Vista,252.4,853888.91,0.01,8538.89,8462.19,0,0,2005,2021-12-07
7012,SV007012,Residencial,Porto Grande,129.3,485314.46,0.01,4853.14,4852.35,0,0,2000,2021-11-05
7013,SV007013,Residencial,Jardim Rio Branco,203.8,586449.04,0.01,5864.49,5812.19,0,0,1999,2023-01-21
7014,SV007014,Residencial,Ilha Porchat,114.5,550982.36,0.01,5509.82,0.0,0,1,2022,2024-08-22
7015,SV007015,Residencial,Centro,149.3,790991.99,0.01,7909.92,7898.62,0,0,1978,2024-05-09
7016,SV007016,Residencial,Catiapoa,168.7,473418.5,0.01,4734.19,4671.17,0,0,1980,2023-12-20
7017,SV007017,Residencial,Catiapoa,128.9,361005.73,0.01,3610.06,3566.94,0,0,1989,2024-10-02
7018,SV007018,Residencial,Japuí,166.4,476653.15,0.01,4766.53,4719.62,0,0,2005,2024-04-21
7019,SV007019,Territorial,Porto Grande,1187.7,4912831.48,0.02,98256.63,98031.63,0,0,1989,2023-10-17
7020,SV007020,Comercial,Vila São Jorge,181.8,512927.94,0.015,7693.92,7560.16,0,0,1961,2023-02-24
7021,SV007021,Comercial,Vila São Jorge,153.4,392588.38,0.015,5888.83,5857.52,0,0,1966,2023-04-12
7022,SV007022,Residencial,Porto Grande,185.5,706440.43,0.01,7064.4,6989.22,0,0,2020,2023-06-12
7023,SV007023,Residencial,Ilha Porchat,58.6,281459.48,0.01,2814.59,2810.78,0,0,1991,2024-10-03
7024,SV007024,Residencial,Ilha Porchat,129.3,688429.11,0.01,6884.29,0.0,0,1,1979,2024-02-14
7025,SV007025,Residencial,Vila Bocaina,80.0,222968.67,0.01,2229.69,2187.98,0,0,1977,2024-02-15
7026,SV007026,Residencial,Catiapoa,105.8,278990.83,0.01,2789.91,2744.93,0,0,1979,2021-08-14
7027,SV007027,Residencial,Jardim Rio Branco,201.4,657500.68,0.01,6575.01,6450.04,0,0,1960,2025-10-10
7028,SV007028,Residencial,Vila Bocaina,117.8,381128.45,0.01,3811.28,0.0,0,1,1962,2023-06-18
7029,SV007029,Residencial,Centro,138.3,616631.91,0.01,6166.32,6154.23,0,0,2004,2024-02-14
7030,SV007030,Residencial,Vila Margarida,148.7,446977.68,0.01,4469.78,4427.38,0,0,2018,2021-06-22
7031,SV007031,Residencial,Japuí,216.7,670438.6,0.01,6704.39,6584.41,0,0,2010,2026-01-25
7032,SV007032,Residencial,Centro,124.9,616736.78,0.01,6167.37,6119.5,0,0,2005,2023-09-03
7033,SV007033,Residencial,Japuí,106.2,326453.49,0.01,3264.53,3223.75,0,0,1997,2022-09-14
7034,SV007034,Residencial,Vila Bocaina,136.9,387330.96,0.01,0.0,0.0,1,0,1988,2023-06-27
7035,SV007035,Residencial,Vila Margarida,96.7,258583.6,0.01,2585.84,2557.45,0,0,1978,2025-04-09
7036,SV007036,Residencial,Porto Grande,292.9,1043513.58,0.01,10435.14,10256.16,0,0,1961,2024-09-23
7037,SV007037,Residencial,Cidade Nautica,111.7,287879.82,0.01,2878.8,2825.11,0,0,1983,2022-05-24
7038,SV007038,Residencial,Porto Grande,114.2,408006.83,0.01,4080.07,4026.5,0,0,2003,2024-02-23
7039,SV007039,Residencial,Porto Grande,71.4,236325.02,0.01,2363.25,2317.62,0,0,2020,2022-10-09
7040,SV007040,Territorial,Alto da Boa Vista,578.0,1629601.03,0.02,32592.02,32039.9,0,0,1996,2025-10-09
7041,SV007041,Residencial,Alto da Boa Vista,95.8,284575.92,0.01,2845.76,2811.27,0,0,2015,2022-03-29
7042,SV007042,Comercial,Porto Grande,207.7,810661.37,0.015,12159.92,0.0,0,1,2020,2025-03-21
7043,SV007043,Comercial,Alto da Boa Vista,233.7,676278.34,0.015,10144.18,10110.03,0,0,1960,2023-08-14
7044,SV007044,Comercial,Vila Nova,134.6,447850.21,0.015,6717.75,0.0,0,1,1977,2025-01-15
7045,SV007045,Comercial,Porto Grande,536.6,2247829.34,0.015,33717.44,33051.81,0,0,1994,2024-12-31
7046,SV007046,Territorial,Alto da Boa Vista,983.3,2825199.19,0.02,56503.98,56377.89,0,0,2005,2021-07-11
7047,SV007047,Industrial,Vila Margarida,538.5,1307505.61,0.015,19612.58,19257.13,0,0,1992,2024-12-19
7048,SV007048,Comercial,Glória,88.4,244707.48,0.015,3670.61,3655.14,0,0,2009,2022-08-10
7049,SV007049,Residencial,Japuí,35.2,126194.64,0.01,1261.95,1260.82,0,0,2021,2024-07-19
7050,SV007050,Residencial,Jardim Rio Branco,155.3,426174.92,0.01,0.0,0.0,1,0,2014,2025-01-13
7051,SV007051,Residencial,Jardim Rio Branco,554.6,1562068.02,0.01,15620.68,0.0,0,1,1995,2023-04-19
7052,SV007052,Comercial,Glória,341.8,897995.73,0.015,13469.94,13237.22,0,0,1984,2025-05-26
7053,SV007053,Comercial,Ilha Porchat,113.1,638208.73,0.015,9573.13,9528.74,0,0,1990,2024-11-19
7054,SV007054,Residencial,Parque Bitaru,69.7,186570.05,0.01,1865.7,1838.33,0,0,1971,2022-07-25
7055,SV007055,Residencial,Esplanada dos Barreiros,79.0,203545.14,0.01,2035.45,2004.56,0,0,2021,2024-08-20
7056,SV007056,Comercial,Glória,94.9,254446.19,0.015,3816.69,0.0,0,1,1976,2022-06-01
7057,SV007057,Comercial,Vila São Jorge,220.6,712105.57,0.015,10681.58,10471.24,0,0,2022,2024-03-11
7058,SV007058,Residencial,Porto Grande,116.7,410542.06,0.01,0.0,0.0,1,0,1999,2022-12-07
7059,SV007059,Residencial,Vila Nova,129.2,344180.65,0.01,3441.81,3424.06,0,0,2021,2022-05-12
7060,SV007060,Residencial,Esplanada dos Barreiros,357.4,968530.43,0.01,9685.3,9505.92,0,0,2011,2021-12-16
7061,SV007061,Comercial,Vila Bocaina,78.2,244634.25,0.015,3669.51,3628.85,0,0,1977,2026-02-28
7062,SV007062,Residencial,Alto da Boa Vista,117.6,342483.48,0.01,3424.83,0.0,0,1,1993,2022-04-17
7063,SV007063,Comercial,Catiapoa,401.9,1176574.75,0.015,17648.62,17484.84,0,0,1985,2022-09-15
7064,SV007064,Residencial,Parque Bitaru,43.4,117002.06,0.01,1170.02,1151.84,0,0,1969,2022-05-14
7065,SV007065,Industrial,Vila Nova,544.8,1786028.03,0.015,26790.42,26744.31,0,0,2020,2023-07-23
7066,SV007066,Residencial,Esplanada dos Barreiros,80.2,208011.84,0.01,2080.12,2069.33,0,0,2021,2021-08-08
7067,SV007067,Comercial,Centro,148.2,780918.49,0.015,11713.78,0.0,0,1,2010,2022-11-03
7068,SV007068,Residencial,Porto Grande,214.7,883223.24,0.01,8832.23,8674.36,0,0,1963,2024-04-26
7069,SV007069,Comercial,Glória,200.7,659920.34,0.015,9898.81,9701.82,0,0,1961,2024-12-12
7070,SV007070,Territorial,Porto Grande,1974.0,7348843.46,0.02,146976.87,144927.54,0,0,1987,2026-03-16
7071,SV007071,Residencial,Vila Margarida,68.6,173768.96,0.01,1737.69,1736.37,0,0,1968,2023-02-03
7072,SV007072,Comercial,Jardim Rio Branco,592.7,1910372.84,0.015,0.0,0.0,1,0,1979,2025-10-04
7073,SV007073,Residencial,Parque Bitaru,87.3,232108.45,0.01,2321.08,2316.96,0,0,1995,2026-01-02
7074,SV007074,Territorial,Japuí,985.5,3024676.26,0.02,60493.53,60438.48,0,0,1986,2025-11-30
7075,SV007075,Residencial,Catiapoa,145.9,434522.7,0.01,4345.23,4340.42,0,0,1963,2021-09-19
7076,SV007076,Residencial,Vila Bocaina,36.3,115411.29,0.01,1154.11,1135.66,0,0,1986,2025-05-22
7077,SV007077,Residencial,Vila Nova,334.3,975131.15,0.01,9751.31,0.0,0,1,1964,2022-02-13
7078,SV007078,Residencial,Cidade Nautica,55.1,150291.51,0.01,1502.92,0.0,0,1,1974,2024-06-20
7079,SV007079,Residencial,Vila Bocaina,93.4,283682.22,0.01,2836.82,2785.49,0,0,1975,2021-09-27
7080,SV007080,Territorial,Vila São Jorge,1417.3,4205757.01,0.02,84115.14,83637.08,0,0,2014,2023-08-31
7081,SV007081,Residencial,Ilha Porchat,91.2,482624.07,0.01,4826.24,4786.16,0,0,1975,2024-12-30
7082,SV007082,Residencial,Cidade Nautica,185.3,584484.63,0.01,5844.85,5788.85,0,0,1998,2022-02-24
7083,SV007083,Industrial,Esplanada dos Barreiros,74.5,194133.81,0.015,2912.01,2873.38,0,0,2018,2025-01-12
7084,SV007084,Residencial,Glória,86.8,266251.5,0.01,2662.51,2658.84,0,0,1970,2021-07-21
7085,SV007085,Residencial,Parque Bitaru,88.7,269756.06,0.01,2697.56,2671.24,0,0,2004,2025-08-17
7086,SV007086,Residencial,Japuí,91.0,287723.32,0.01,0.0,0.0,1,0,1968,2022-05-12
7087,SV007087,Residencial,Vila Nova,101.5,314471.71,0.01,3144.72,3114.58,0,0,2022,2024-04-01
7088,SV007088,Residencial,Esplanada dos Barreiros,131.2,365794.67,0.01,3657.95,3631.39,0,0,1978,2023-04-29
7089,SV007089,Residencial,Vila Margarida,122.2,387282.36,0.01,3872.82,3843.12,0,0,2020,2022-07-22
7090,SV007090,Industrial,Parque Bitaru,176.9,466738.97,0.015,7001.08,0.0,0,1,1996,2024-04-18
7091,SV007091,Industrial,Vila Margarida,551.0,1347445.48,0.015,20211.68,20177.05,0,0,2022,2022-10-25
7092,SV007092,Residencial,Cidade Nautica,105.3,353054.8,0.01,3530.55,0.0,0,1,1967,2025-03-14
7093,SV007093,Residencial,Porto Grande,189.1,627847.64,0.01,6278.48,6227.25,0,0,1986,2025-10-06
7094,SV007094,Residencial,Parque Bitaru,62.4,205661.02,0.01,2056.61,2020.4,0,0,1997,2024-03-20
7095,SV007095,Comercial,Cidade Nautica,244.4,790416.34,0.015,11856.25,11665.58,0,0,2008,2022-07-02
7096,SV007096,Residencial,Vila Bocaina,54.6,167189.57,0.01,1671.9,1662.02,0,0,1985,2023-03-26
7097,SV007097,Residencial,Esplanada dos Barreiros,197.7,646579.11,0.01,6465.79,6341.0,0,0,1972,2024-02-25
7098,SV007098,Comercial,Catiapoa,153.9,416821.98,0.015,6252.33,6224.25,0,0,2005,2023-01-06
7099,SV007099,Residencial,Jardim Rio Branco,159.1,468754.95,0.01,4687.55,4679.02,0,0,2010,2024-01-18
7100,SV007100,Comercial,Jardim Rio Branco,184.2,618379.05,0.015,0.0,0.0,1,0,2009,2025-11-26
7101,SV007101,Industrial,Cidade Nautica,387.9,1309581.58,0.015,19643.72,19440.19,0,0,2021,2025-06-12
7102,SV007102,Territorial,Vila Bocaina,288.1,883894.87,0.02,17677.9,17630.09,0,0,2015,2025-07-14
7103,SV007103,Residencial,Centro,113.6,601109.3,0.01,6011.09,5915.44,0,0,2013,2025-07-06
7104,SV007104,Residencial,Jardim Rio Branco,224.9,592162.2,0.01,5921.62,5824.02,0,0,2003,2024-02-08
7105,SV007105,Territorial,Parque Bitaru,278.4,737339.08,0.02,14746.78,14612.69,0,0,1965,2022-03-09
7106,SV007106,Comercial,Parque Bitaru,796.6,2681142.96,0.015,40217.14,40010.06,0,0,1991,2021-11-04
7107,SV007107,Comercial,Glória,317.4,993525.05,0.015,14902.88,14787.22,0,0,2022,2021-11-14
7108,SV007108,Comercial,Cidade Nautica,96.0,290071.48,0.015,4351.07,4339.79,0,0,1981,2024-05-14
7109,SV007109,Residencial,Centro,347.9,1433832.1,0.01,14338.32,14221.99,0,0,1973,2021-06-30
7110,SV007110,Residencial,Centro,83.7,458590.27,0.01,4585.9,4534.53,0,0,2012,2023-07-24
7111,SV007111,Comercial,Vila Margarida,139.0,421694.46,0.015,6325.42,6306.42,0,0,1972,2023-05-29
7112,SV007112,Comercial,Vila Nova,190.1,529207.69,0.015,7938.12,7792.91,0,0,2007,2025-04-06
7113,SV007113,Comercial,Porto Grande,75.3,307063.0,0.015,4605.94,0.0,0,1,1982,2021-09-07
7114,SV007114,Residencial,Vila Nova,93.2,247336.77,0.01,2473.37,2465.19,0,0,1997,2023-08-04
7115,SV007115,Residencial,Vila Margarida,68.3,201292.94,0.01,2012.93,2010.93,0,0,1963,2025-08-25
7116,SV007116,Residencial,Jardim Rio Branco,77.1,219688.37,0.01,2196.88,2161.46,0,0,1976,2025-01-23
7117,SV007117,Residencial,Glória,53.5,145331.47,0.01,1453.31,1431.79,0,0,1999,2024-08-25
7118,SV007118,Residencial,Parque Bitaru,163.1,470086.45,0.01,4700.86,0.0,0,1,2013,2024-07-19
7119,SV007119,Residencial,Catiapoa,140.0,314389.58,0.01,3143.9,3141.94,0,0,2013,2025-09-04
7120,SV007120,Territorial,Vila Nova,660.7,1878248.6,0.02,37564.97,37097.14,0,0,2000,2025-02-08
7121,SV007121,Residencial,Esplanada dos Barreiros,187.6,616152.85,0.01,6161.53,6093.43,0,0,2002,2022-05-07
7122,SV007122,Residencial,Catiapoa,85.5,252008.64,0.01,2520.09,2501.56,0,0,1976,2024-09-09
7123,SV007123,Residencial,Glória,124.7,356021.9,0.01,3560.22,0.0,0,1,2006,2022-03-27
7124,SV007124,Residencial,Vila Margarida,397.6,986855.21,0.01,9868.55,0.0,0,1,2022,2024-09-16
7125,SV007125,Industrial,Vila Margarida,520.1,1525887.84,0.015,22888.32,22461.09,0,0,2014,2023-11-22
7126,SV007126,Residencial,Japuí,254.9,743953.51,0.01,7439.54,7410.06,0,0,1975,2026-02-24
7127,SV007127,Comercial,Catiapoa,410.3,1154230.4,0.015,0.0,0.0,1,0,2001,2023-03-07
7128,SV007128,Comercial,Cidade Nautica,91.8,304475.79,0.015,4567.14,4520.83,0,0,1983,2024-05-01
7129,SV007129,Comercial,Cidade Nautica,589.6,1574416.05,0.015,23616.24,23450.22,0,0,1995,2022-08-29
7130,SV007130,Comercial,Vila Margarida,243.1,777498.13,0.015,11662.47,11606.19,0,0,1990,2026-01-15
7131,SV007131,Territorial,Alto da Boa Vista,233.6,795503.3,0.02,15910.07,15712.43,0,0,2006,2024-01-12
7132,SV007132,Residencial,Parque Bitaru,97.2,281360.26,0.01,0.0,0.0,1,0,1985,2026-02-11
7133,SV007133,Residencial,Vila Margarida,72.9,179950.92,0.01,0.0,0.0,1,0,1984,2022-05-01
7134,SV007134,Territorial,Vila Bocaina,1580.5,4285341.78,0.02,85706.84,84634.03,0,0,2000,2025-11-28
7135,SV007135,Territorial,Catiapoa,2739.7,6100377.16,0.02,122007.54,120727.38,0,0,1997,2021-08-27
7136,SV007136,Residencial,Vila Bocaina,145.8,438057.29,0.01,4380.57,4297.51,0,0,2021,2024-05-15
7137,SV007137,Residencial,Porto Grande,47.9,161065.24,0.01,1610.65,1603.25,0,0,1963,2022-02-15
7138,SV007138,Residencial,Ilha Porchat,361.9,1694303.44,0.01,16943.03,0.0,0,1,1989,2025-05-20
7139,SV007139,Comercial,Japuí,229.8,733283.18,0.015,10999.25,10998.16,0,0,1991,2025-08-21
7140,SV007140,Territorial,Japuí,456.7,1450031.02,0.02,29000.62,28475.94,0,0,1997,2022-11-26
7141,SV007141,Territorial,Centro,836.5,3481035.07,0.02,69620.7,68320.33,0,0,1967,2022-01-19
7142,SV007142,Residencial,Ilha Porchat,88.1,421151.25,0.01,4211.51,4144.69,0,0,1991,2025-08-11
7143,SV007143,Residencial,Parque Bitaru,118.6,351769.45,0.01,3517.69,3479.86,0,0,2021,2022-05-03
7144,SV007144,Territorial,Cidade Nautica,814.8,2777707.65,0.02,55554.15,54498.59,0,0,1970,2025-08-21
7145,SV007145,Residencial,Cidade Nautica,68.0,177795.9,0.01,1777.96,1744.95,0,0,2006,2023-01-27
7146,SV007146,Territorial,Jardim Rio Branco,704.2,2343347.67,0.02,46866.95,0.0,0,1,1971,2023-12-29
7147,SV007147,Residencial,Japuí,226.1,680392.2,0.01,6803.92,6676.59,0,0,1967,2022-12-21
7148,SV007148,Territorial,Ilha Porchat,2777.4,16225165.35,0.02,324503.31,322367.44,0,0,1983,2022-02-27
7149,SV007149,Comercial,Ilha Porchat,330.7,1840800.41,0.015,27612.01,27343.66,0,0,1968,2022-04-22
7150,SV007150,Territorial,Catiapoa,602.9,1422993.42,0.02,28459.87,28025.64,0,0,1975,2026-03-20
7151,SV007151,Residencial,Porto Grande,93.8,375313.19,0.01,3753.13,3717.02,0,0,1971,2022-10-28
7152,SV007152,Residencial,Vila Bocaina,131.5,348311.21,0.01,3483.11,3470.04,0,0,2001,2021-06-25
7153,SV007153,Residencial,Centro,66.0,342528.93,0.01,3425.29,3383.22,0,0,1976,2023-09-22
7154,SV007154,Residencial,Vila Margarida,129.0,320198.29,0.01,3201.98,0.0,0,1,2011,2025-11-06
7155,SV007155,Territorial,Vila Bocaina,553.8,1634918.08,0.02,32698.36,32586.89,0,0,2010,2026-03-01
7156,SV007156,Residencial,Vila São Jorge,179.9,615296.83,0.01,6152.97,6084.45,0,0,1996,2023-01-18
7157,SV007157,Residencial,Vila São Jorge,91.9,256045.69,0.01,2560.46,2549.92,0,0,2003,2021-11-25
