id_obra,desc_obra,data_lancamento,id_imovel,bairro,valor_venal,valor_lancado,valor_pago,adimplente
2,Nova Praça Japuí,2023-03-01,654,Japuí,260252.56,107.12,107.12,1
2,Nova Praça Japuí,2023-03-01,657,Catiapoa,226005.33,93.02,93.02,1
2,Nova Praça Japuí,2023-03-01,662,Catiapoa,2728527.23,1123.02,1123.02,1
2,Nova Praça Japuí,2023-03-01,666,Japuí,721918.41,297.13,297.13,1
2,Nova Praça Japuí,2023-03-01,675,Japuí,797823.76,328.37,328.37,1
2,Nova Praça Japuí,2023-03-01,676,Catiapoa,262069.36,107.86,107.86,1
2,Nova Praça Japuí,2023-03-01,682,Japuí,751862.93,309.46,0.0,0
2,Nova Praça Japuí,2023-03-01,691,Japuí,411689.46,169.45,169.45,1
2,Nova Praça Japuí,2023-03-01,715,Catiapoa,119230.74,49.07,49.07,1
2,Nova Praça Japuí,2023-03-01,733,Japuí,532293.77,219.08,219.08,1
2,Nova Praça Japuí,2023-03-01,746,Japuí,531952.03,218.94,218.94,1
2,Nova Praça Japuí,2023-03-01,748,Japuí,287561.82,118.36,118.36,1
2,Nova Praça Japuí,2023-03-01,749,Catiapoa,256612.57,105.62,105.62,1
2,Nova Praça Japuí,2023-03-01,751,Catiapoa,318337.52,131.02,0.0,0
2,Nova Praça Japuí,2023-03-01,756,Japuí,1284881.84,528.84,528.84,1
2,Nova Praça Japuí,2023-03-01,766,Catiapoa,285952.32,117.69,117.69,1
2,Nova Praça Japuí,2023-03-01,767,Japuí,264037.23,108.67,108.67,1
2,Nova Praça Japuí,2023-03-01,771,Catiapoa,230894.85,95.03,95.03,1
2,Nova Praça Japuí,2023-03-01,773,Japuí,397915.52,163.78,163.78,1
2,Nova Praça Japuí,2023-03-01,776,Catiapoa,132400.19,54.49,54.49,1
2,Nova Praça Japuí,2023-03-01,778,Catiapoa,310269.7,127.7,127.7,1
2,Nova Praça Japuí,2023-03-01,780,Japuí,226137.23,93.07,93.07,1
2,Nova Praça Japuí,2023-03-01,784,Japuí,958173.17,394.37,394.37,1
2,Nova Praça Japuí,2023-03-01,791,Japuí,278691.89,114.71,0.0,0
2,Nova Praça Japuí,2023-03-01,796,Japuí,779669.69,320.9,0.0,0
2,Nova Praça Japuí,2023-03-01,797,Japuí,436527.27,179.67,0.0,0
2,Nova Praça Japuí,2023-03-01,807,Catiapoa,307738.62,126.66,126.66,1
2,Nova Praça Japuí,2023-03-01,812,Catiapoa,321300.02,132.24,0.0,0
2,Nova Praça Japuí,2023-03-01,819,Japuí,220356.55,90.7,0.0,0
2,Nova Praça Japuí,2023-03-01,834,Catiapoa,237413.48,97.72,97.72,1
2,Nova Praça Japuí,2023-03-01,840,Catiapoa,231445.8,95.26,95.26,1
2,Nova Praça Japuí,2023-03-01,852,Japuí,547081.66,225.17,225.17,1
2,Nova Praça Japuí,2023-03-01,868,Catiapoa,253478.49,104.33,104.33,1
2,Nova Praça Japuí,2023-03-01,870,Japuí,628811.09,258.81,258.81,1
2,Nova Praça Japuí,2023-03-01,889,Japuí,401283.31,165.16,165.16,1
2,Nova Praça Japuí,2023-03-01,894,Japuí,421781.32,173.6,0.0,0
2,Nova Praça Japuí,2023-03-01,902,Japuí,239508.21,98.58,98.58,1
2,Nova Praça Japuí,2023-03-01,912,Catiapoa,208175.63,85.68,0.0,0
2,Nova Praça Japuí,2023-03-01,916,Japuí,631579.2,259.95,259.95,1
2,Nova Praça Japuí,2023-03-01,922,Japuí,748680.74,308.15,308.15,1
2,Nova Praça Japuí,2023-03-01,929,Japuí,275374.56,113.34,113.34,1
2,Nova Praça Japuí,2023-03-01,1010,Catiapoa,350990.67,144.46,0.0,0
2,Nova Praça Japuí,2023-03-01,1019,Catiapoa,254013.36,104.55,104.55,1
2,Nova Praça Japuí,2023-03-01,1036,Catiapoa,704970.99,290.16,0.0,0
2,Nova Praça Japuí,2023-03-01,1037,Japuí,361167.43,148.65,0.0,0
2,Nova Praça Japuí,2023-03-01,1040,Catiapoa,1112764.0,458.0,458.0,1
2,Nova Praça Japuí,2023-03-01,1045,Japuí,6113956.23,2516.41,2516.41,1
2,Nova Praça Japuí,2023-03-01,1053,Japuí,824334.74,339.28,339.28,1
2,Nova Praça Japuí,2023-03-01,1062,Japuí,398449.22,164.0,164.0,1
2,Nova Praça Japuí,2023-03-01,1078,Catiapoa,138503.44,57.01,57.01,1
2,Nova Praça Japuí,2023-03-01,1081,Catiapoa,430918.91,177.36,177.36,1
2,Nova Praça Japuí,2023-03-01,1085,Japuí,404105.88,166.32,166.32,1
2,Nova Praça Japuí,2023-03-01,1091,Japuí,281466.71,115.85,0.0,0
2,Nova Praça Japuí,2023-03-01,1105,Japuí,410194.73,168.83,168.83,1
2,Nova Praça Japuí,2023-03-01,1120,Catiapoa,521457.58,214.62,214.62,1
2,Nova Praça Japuí,2023-03-01,1131,Japuí,237496.75,97.75,97.75,1
2,Nova Praça Japuí,2023-03-01,1143,Catiapoa,319062.96,131.32,131.32,1
2,Nova Praça Japuí,2023-03-01,1144,Japuí,393037.24,161.77,0.0,0
2,Nova Praça Japuí,2023-03-01,1145,Japuí,1890748.38,778.2,0.0,0
2,Nova Praça Japuí,2023-03-01,1172,Catiapoa,158165.96,65.1,0.0,0
2,Nova Praça Japuí,2023-03-01,1175,Japuí,444538.5,182.97,182.97,1
2,Nova Praça Japuí,2023-03-01,1177,Catiapoa,353672.83,145.57,145.57,1
2,Nova Praça Japuí,2023-03-01,1185,Catiapoa,128930.8,53.07,53.07,1
2,Nova Praça Japuí,2023-03-01,1188,Japuí,131779.12,54.24,54.24,1
2,Nova Praça Japuí,2023-03-01,1196,Catiapoa,157986.94,65.03,0.0,0
2,Nova Praça Japuí,2023-03-01,1204,Japuí,518916.05,213.58,213.58,1
2,Nova Praça Japuí,2023-03-01,1222,Catiapoa,577588.42,237.73,237.73,1
2,Nova Praça Japuí,2023-03-01,1232,Japuí,1088613.12,448.06,448.06,1
2,Nova Praça Japuí,2023-03-01,1235,Catiapoa,339515.03,139.74,139.74,1
2,Nova Praça Japuí,2023-03-01,1240,Japuí,422000.73,173.69,173.69,1
2,Nova Praça Japuí,2023-03-01,1244,Catiapoa,116564.4,47.98,47.98,1
2,Nova Praça Japuí,2023-03-01,1255,Japuí,1078473.05,443.88,443.88,1
2,Nova Praça Japuí,2023-03-01,1269,Catiapoa,782745.48,322.17,322.17,1
2,Nova Praça Japuí,2023-03-01,1274,Japuí,737982.55,303.74,303.74,1
2,Nova Praça Japuí,2023-03-01,1277,Catiapoa,595506.67,245.1,245.1,1
2,Nova Praça Japuí,2023-03-01,1283,Catiapoa,204225.65,84.06,84.06,1
2,Nova Praça Japuí,2023-03-01,1294,Catiapoa,260268.53,107.12,107.12,1
2,Nova Praça Japuí,2023-03-01,1306,Catiapoa,607122.41,249.88,0.0,0
2,Nova Praça Japuí,2023-03-01,1308,Japuí,429002.36,176.57,176.57,1
2,Nova Praça Japuí,2023-03-01,1310,Japuí,182074.06,74.94,74.94,1
2,Nova Praça Japuí,2023-03-01,1318,Japuí,329873.64,135.77,0.0,0
2,Nova Praça Japuí,2023-03-01,1327,Japuí,772555.67,317.97,317.97,1
2,Nova Praça Japuí,2023-03-01,1330,Catiapoa,385899.36,158.83,0.0,0
2,Nova Praça Japuí,2023-03-01,1352,Catiapoa,568144.49,233.84,233.84,1
2,Nova Praça Japuí,2023-03-01,1357,Catiapoa,386541.23,159.09,159.09,1
2,Nova Praça Japuí,2023-03-01,1370,Japuí,3258508.06,1341.15,1341.15,1
2,Nova Praça Japuí,2023-03-01,1374,Catiapoa,353815.28,145.63,145.63,1
2,Nova Praça Japuí,2023-03-01,1376,Catiapoa,540308.99,222.38,0.0,0
2,Nova Praça Japuí,2023-03-01,1386,Catiapoa,343875.46,141.53,0.0,0
2,Nova Praça Japuí,2023-03-01,1391,Catiapoa,199989.69,82.31,82.31,1
2,Nova Praça Japuí,2023-03-01,1400,Catiapoa,284063.52,116.92,116.92,1
2,Nova Praça Japuí,2023-03-01,1411,Japuí,2524173.44,1038.91,1038.91,1
2,Nova Praça Japuí,2023-03-01,1424,Catiapoa,487214.53,200.53,200.53,1
2,Nova Praça Japuí,2023-03-01,1427,Catiapoa,2020653.42,831.67,831.67,1
2,Nova Praça Japuí,2023-03-01,1449,Catiapoa,566883.23,233.32,0.0,0
2,Nova Praça Japuí,2023-03-01,1456,Japuí,341734.25,140.65,140.65,1
2,Nova Praça Japuí,2023-03-01,1457,Japuí,863703.42,355.49,355.49,1
2,Nova Praça Japuí,2023-03-01,1468,Catiapoa,2734110.88,1125.32,1125.32,1
2,Nova Praça Japuí,2023-03-01,1480,Catiapoa,674027.23,277.42,0.0,0
2,Nova Praça Japuí,2023-03-01,1487,Japuí,4480081.19,1843.94,1843.94,1
2,Nova Praça Japuí,2023-03-01,1488,Japuí,213478.0,87.86,87.86,1
2,Nova Praça Japuí,2023-03-01,1492,Japuí,318465.46,131.08,0.0,0
2,Nova Praça Japuí,2023-03-01,1494,Catiapoa,273675.9,112.64,112.64,1
2,Nova Praça Japuí,2023-03-01,1496,Catiapoa,480051.26,197.58,0.0,0
2,Nova Praça Japuí,2023-03-01,1502,Catiapoa,492497.54,202.7,202.7,1
2,Nova Praça Japuí,2023-03-01,1541,Japuí,335371.61,138.03,138.03,1
2,Nova Praça Japuí,2023-03-01,1546,Catiapoa,146754.99,60.4,0.0,0
2,Nova Praça Japuí,2023-03-01,1550,Catiapoa,433063.76,178.24,178.24,1
2,Nova Praça Japuí,2023-03-01,1572,Japuí,491780.12,202.41,202.41,1
2,Nova Praça Japuí,2023-03-01,1579,Japuí,522892.39,215.21,215.21,1
2,Nova Praça Japuí,2023-03-01,1582,Japuí,720598.72,296.59,296.59,1
2,Nova Praça Japuí,2023-03-01,1584,Japuí,246631.51,101.51,101.51,1
2,Nova Praça Japuí,2023-03-01,1591,Catiapoa,308607.68,127.02,0.0,0
2,Nova Praça Japuí,2023-03-01,1597,Japuí,251335.54,103.45,103.45,1
2,Nova Praça Japuí,2023-03-01,1607,Catiapoa,431122.92,177.44,177.44,1
2,Nova Praça Japuí,2023-03-01,1609,Catiapoa,349180.97,143.72,143.72,1
2,Nova Praça Japuí,2023-03-01,1614,Catiapoa,178911.21,73.64,0.0,0
2,Nova Praça Japuí,2023-03-01,1619,Japuí,478666.16,197.01,197.01,1
2,Nova Praça Japuí,2023-03-01,1631,Catiapoa,667246.68,274.63,274.63,1
2,Nova Praça Japuí,2023-03-01,1640,Catiapoa,301335.34,124.03,124.03,1
2,Nova Praça Japuí,2023-03-01,1656,Catiapoa,373821.54,153.86,153.86,1
2,Nova Praça Japuí,2023-03-01,1660,Catiapoa,455320.95,187.4,187.4,1
2,Nova Praça Japuí,2023-03-01,1668,Catiapoa,402577.62,165.69,165.69,1
2,Nova Praça Japuí,2023-03-01,1670,Catiapoa,372998.0,153.52,0.0,0
2,Nova Praça Japuí,2023-03-01,1676,Catiapoa,741265.62,305.09,305.09,1
2,Nova Praça Japuí,2023-03-01,1682,Japuí,226928.95,93.4,93.4,1
2,Nova Praça Japuí,2023-03-01,1685,Catiapoa,383520.96,157.85,157.85,1
2,Nova Praça Japuí,2023-03-01,1687,Japuí,749208.22,308.36,308.36,1
2,Nova Praça Japuí,2023-03-01,1705,Japuí,1870044.89,769.68,769.68,1
2,Nova Praça Japuí,2023-03-01,1709,Catiapoa,359336.72,147.9,147.9,1
2,Nova Praça Japuí,2023-03-01,1717,Japuí,164831.66,67.84,0.0,0
2,Nova Praça Japuí,2023-03-01,1723,Japuí,210435.26,86.61,86.61,1
2,Nova Praça Japuí,2023-03-01,1732,Japuí,789920.9,325.12,325.12,1
2,Nova Praça Japuí,2023-03-01,1740,Catiapoa,253373.82,104.28,104.28,1
2,Nova Praça Japuí,2023-03-01,1741,Japuí,402340.04,165.6,165.6,1
2,Nova Praça Japuí,2023-03-01,1742,Japuí,575375.13,236.82,0.0,0
2,Nova Praça Japuí,2023-03-01,1754,Japuí,1530095.15,629.76,629.76,1
2,Nova Praça Japuí,2023-03-01,1768,Japuí,341879.94,140.71,140.71,1
2,Nova Praça Japuí,2023-03-01,1772,Japuí,418779.21,172.36,172.36,1
2,Nova Praça Japuí,2023-03-01,1792,Catiapoa,1929581.79,794.19,794.19,1
2,Nova Praça Japuí,2023-03-01,1798,Catiapoa,193298.97,79.56,79.56,1
2,Nova Praça Japuí,2023-03-01,1801,Japuí,1185514.73,487.94,487.94,1
2,Nova Praça Japuí,2023-03-01,1805,Japuí,1129219.81,464.77,464.77,1
2,Nova Praça Japuí,2023-03-01,1820,Japuí,553144.86,227.67,0.0,0
2,Nova Praça Japuí,2023-03-01,1827,Japuí,325124.76,133.82,133.82,1
2,Nova Praça Japuí,2023-03-01,1829,Japuí,516914.58,212.75,212.75,1
2,Nova Praça Japuí,2023-03-01,1833,Catiapoa,2695155.94,1109.29,1109.29,1
2,Nova Praça Japuí,2023-03-01,1853,Japuí,342404.73,140.93,140.93,1
2,Nova Praça Japuí,2023-03-01,1855,Japuí,319509.17,131.51,131.51,1
2,Nova Praça Japuí,2023-03-01,1863,Japuí,480034.9,197.58,197.58,1
2,Nova Praça Japuí,2023-03-01,1870,Japuí,4876483.48,2007.09,2007.09,1
2,Nova Praça Japuí,2023-03-01,1883,Japuí,733829.27,302.03,302.03,1
2,Nova Praça Japuí,2023-03-01,1892,Catiapoa,1187630.99,488.81,488.81,1
2,Nova Praça Japuí,2023-03-01,1900,Japuí,394221.15,162.26,162.26,1
2,Nova Praça Japuí,2023-03-01,1913,Japuí,469005.56,193.04,193.04,1
2,Nova Praça Japuí,2023-03-01,1915,Catiapoa,198290.0,81.61,81.61,1
2,Nova Praça Japuí,2023-03-01,1917,Catiapoa,755616.04,311.0,311.0,1
2,Nova Praça Japuí,2023-03-01,1918,Japuí,164093.78,67.54,67.54,1
2,Nova Praça Japuí,2023-03-01,1926,Japuí,1036062.14,426.43,0.0,0
2,Nova Praça Japuí,2023-03-01,1930,Japuí,448992.65,184.8,184.8,1
2,Nova Praça Japuí,2023-03-01,1936,Japuí,630026.08,259.31,259.31,1
2,Nova Praça Japuí,2023-03-01,1940,Japuí,1780719.43,732.92,732.92,1
2,Nova Praça Japuí,2023-03-01,1944,Japuí,1658970.0,682.81,682.81,1
2,Nova Praça Japuí,2023-03-01,1969,Japuí,417936.63,172.02,0.0,0
2,Nova Praça Japuí,2023-03-01,1972,Japuí,1954521.07,804.45,804.45,1
2,Nova Praça Japuí,2023-03-01,1976,Japuí,841263.39,346.25,346.25,1
2,Nova Praça Japuí,2023-03-01,1977,Catiapoa,472227.59,194.36,0.0,0
2,Nova Praça Japuí,2023-03-01,1983,Japuí,815652.6,335.71,0.0,0
2,Nova Praça Japuí,2023-03-01,1992,Japuí,147014.65,60.51,60.51,1
2,Nova Praça Japuí,2023-03-01,1994,Catiapoa,252260.29,103.83,103.83,1
2,Nova Praça Japuí,2023-03-01,2003,Japuí,435194.03,179.12,0.0,0
2,Nova Praça Japuí,2023-03-01,2006,Japuí,350361.12,144.2,144.2,1
2,Nova Praça Japuí,2023-03-01,2012,Japuí,670260.98,275.87,275.87,1
2,Nova Praça Japuí,2023-03-01,2014,Catiapoa,643340.46,264.79,264.79,1
2,Nova Praça Japuí,2023-03-01,2015,Catiapoa,649095.13,267.16,267.16,1
2,Nova Praça Japuí,2023-03-01,2019,Catiapoa,326456.93,134.36,134.36,1
2,Nova Praça Japuí,2023-03-01,2033,Catiapoa,225093.69,92.65,92.65,1
2,Nova Praça Japuí,2023-03-01,2036,Japuí,407673.84,167.79,167.79,1
2,Nova Praça Japuí,2023-03-01,2044,Japuí,376946.13,155.15,155.15,1
2,Nova Praça Japuí,2023-03-01,2051,Japuí,308214.55,126.86,126.86,1
2,Nova Praça Japuí,2023-03-01,2056,Catiapoa,1371831.28,564.63,0.0,0
2,Nova Praça Japuí,2023-03-01,2060,Catiapoa,130372.53,53.66,53.66,1
2,Nova Praça Japuí,2023-03-01,2083,Catiapoa,750067.05,308.72,308.72,1
2,Nova Praça Japuí,2023-03-01,2087,Catiapoa,571575.4,235.25,235.25,1
2,Nova Praça Japuí,2023-03-01,2102,Catiapoa,265271.58,109.18,0.0,0
2,Nova Praça Japuí,2023-03-01,2107,Japuí,3148486.9,1295.87,1295.87,1
2,Nova Praça Japuí,2023-03-01,2112,Catiapoa,205405.56,84.54,84.54,1
2,Nova Praça Japuí,2023-03-01,2116,Japuí,467129.96,192.26,192.26,1
2,Nova Praça Japuí,2023-03-01,2117,Catiapoa,1231651.54,506.93,506.93,1
2,Nova Praça Japuí,2023-03-01,2127,Japuí,291154.55,119.83,119.83,1
2,Nova Praça Japuí,2023-03-01,2151,Japuí,764069.07,314.48,314.48,1
2,Nova Praça Japuí,2023-03-01,2152,Japuí,264961.06,109.05,109.05,1
2,Nova Praça Japuí,2023-03-01,2159,Japuí,311334.52,128.14,128.14,1
2,Nova Praça Japuí,2023-03-01,2160,Catiapoa,453334.6,186.59,186.59,1
2,Nova Praça Japuí,2023-03-01,2163,Japuí,208843.86,85.96,85.96,1
2,Nova Praça Japuí,2023-03-01,2173,Catiapoa,289486.16,119.15,119.15,1
2,Nova Praça Japuí,2023-03-01,2178,Catiapoa,128479.73,52.88,52.88,1
2,Nova Praça Japuí,2023-03-01,2203,Catiapoa,408925.06,168.31,168.31,1
2,Nova Praça Japuí,2023-03-01,2206,Japuí,390346.53,160.66,160.66,1
2,Nova Praça Japuí,2023-03-01,2228,Japuí,1598589.19,657.96,657.96,1
2,Nova Praça Japuí,2023-03-01,2254,Catiapoa,1131929.48,465.89,0.0,0
2,Nova Praça Japuí,2023-03-01,2255,Japuí,347614.95,143.07,0.0,0
2,Nova Praça Japuí,2023-03-01,2257,Japuí,323783.32,133.26,133.26,1
2,Nova Praça Japuí,2023-03-01,2258,Catiapoa,1574082.26,647.87,647.87,1
2,Nova Praça Japuí,2023-03-01,2263,Catiapoa,627916.36,258.44,258.44,1
2,Nova Praça Japuí,2023-03-01,2277,Catiapoa,978339.32,402.67,402.67,1
2,Nova Praça Japuí,2023-03-01,2284,Japuí,440528.75,181.32,181.32,1
2,Nova Praça Japuí,2023-03-01,2285,Japuí,470853.51,193.8,193.8,1
2,Nova Praça Japuí,2023-03-01,2289,Catiapoa,1102892.31,453.93,453.93,1
2,Nova Praça Japuí,2023-03-01,2293,Catiapoa,293424.05,120.77,120.77,1
2,Nova Praça Japuí,2023-03-01,2294,Catiapoa,502452.96,206.8,206.8,1
2,Nova Praça Japuí,2023-03-01,2299,Catiapoa,189310.08,77.92,0.0,0
2,Nova Praça Japuí,2023-03-01,2305,Japuí,502179.63,206.69,206.69,1
2,Nova Praça Japuí,2023-03-01,2309,Catiapoa,654806.93,269.51,269.51,1
2,Nova Praça Japuí,2023-03-01,2312,Japuí,1799331.31,740.58,740.58,1
2,Nova Praça Japuí,2023-03-01,2314,Japuí,401052.63,165.07,165.07,1
2,Nova Praça Japuí,2023-03-01,2320,Japuí,416776.72,171.54,171.54,1
2,Nova Praça Japuí,2023-03-01,2326,Japuí,640315.14,263.54,263.54,1
2,Nova Praça Japuí,2023-03-01,2328,Japuí,1185581.45,487.97,487.97,1
2,Nova Praça Japuí,2023-03-01,2331,Japuí,479231.69,197.24,197.24,1
2,Nova Praça Japuí,2023-03-01,2332,Catiapoa,127632.61,52.53,52.53,1
2,Nova Praça Japuí,2023-03-01,2347,Catiapoa,373528.03,153.74,0.0,0
2,Nova Praça Japuí,2023-03-01,2363,Japuí,284698.99,117.18,117.18,1
2,Nova Praça Japuí,2023-03-01,2364,Catiapoa,494345.6,203.47,203.47,1
2,Nova Praça Japuí,2023-03-01,2377,Catiapoa,537890.91,221.39,221.39,1
2,Nova Praça Japuí,2023-03-01,2378,Catiapoa,314224.75,129.33,129.33,1
2,Nova Praça Japuí,2023-03-01,2385,Catiapoa,717485.85,295.31,295.31,1
2,Nova Praça Japuí,2023-03-01,2389,Japuí,576657.42,237.34,237.34,1
2,Nova Praça Japuí,2023-03-01,2402,Catiapoa,218270.07,89.84,89.84,1
2,Nova Praça Japuí,2023-03-01,2407,Catiapoa,257712.62,106.07,106.07,1
2,Nova Praça Japuí,2023-03-01,2418,Catiapoa,1007043.81,414.48,414.48,1
2,Nova Praça Japuí,2023-03-01,2421,Japuí,906716.59,373.19,0.0,0
2,Nova Praça Japuí,2023-03-01,2427,Catiapoa,2710311.17,1115.52,0.0,0
2,Nova Praça Japuí,2023-03-01,2430,Catiapoa,252967.17,104.12,104.12,1
2,Nova Praça Japuí,2023-03-01,2437,Catiapoa,517722.66,213.09,213.09,1
2,Nova Praça Japuí,2023-03-01,2452,Japuí,1373465.41,565.3,565.3,1
2,Nova Praça Japuí,2023-03-01,2490,Japuí,447572.28,184.21,0.0,0
2,Nova Praça Japuí,2023-03-01,2499,Catiapoa,345873.26,142.36,142.36,1
2,Nova Praça Japuí,2023-03-01,2500,Japuí,234794.57,96.64,96.64,1
2,Nova Praça Japuí,2023-03-01,2510,Japuí,132738.1,54.63,54.63,1
2,Nova Praça Japuí,2023-03-01,2518,Japuí,530166.14,218.21,218.21,1
2,Nova Praça Japuí,2023-03-01,2538,Japuí,445041.03,183.17,0.0,0
2,Nova Praça Japuí,2023-03-01,2539,Catiapoa,250933.56,103.28,103.28,1
2,Nova Praça Japuí,2023-03-01,2540,Catiapoa,493355.87,203.06,0.0,0
2,Nova Praça Japuí,2023-03-01,2547,Japuí,897314.35,369.32,369.32,1
2,Nova Praça Japuí,2023-03-01,2549,Catiapoa,2054492.16,845.6,845.6,1
2,Nova Praça Japuí,2023-03-01,2553,Japuí,230153.49,94.73,0.0,0
2,Nova Praça Japuí,2023-03-01,2555,Japuí,1604867.5,660.54,660.54,1
2,Nova Praça Japuí,2023-03-01,2558,Catiapoa,325301.66,133.89,133.89,1
2,Nova Praça Japuí,2023-03-01,2560,Japuí,616775.08,253.86,253.86,1
2,Nova Praça Japuí,2023-03-01,2590,Japuí,378601.25,155.83,155.83,1
2,Nova Praça Japuí,2023-03-01,2597,Japuí,499182.11,205.46,205.46,1
2,Nova Praça Japuí,2023-03-01,2604,Catiapoa,552327.62,227.33,227.33,1
2,Nova Praça Japuí,2023-03-01,2611,Japuí,1958504.26,806.09,806.09,1
2,Nova Praça Japuí,2023-03-01,2637,Catiapoa,577268.83,237.6,237.6,1
2,Nova Praça Japuí,2023-03-01,2644,Catiapoa,290418.08,119.53,119.53,1
2,Nova Praça Japuí,2023-03-01,2654,Japuí,293333.14,120.73,120.73,1
2,Nova Praça Japuí,2023-03-01,2661,Japuí,367836.93,151.4,151.4,1
2,Nova Praça Japuí,2023-03-01,2667,Catiapoa,169347.04,69.7,69.7,1
2,Nova Praça Japuí,2023-03-01,2668,Catiapoa,867358.88,356.99,356.99,1
2,Nova Praça Japuí,2023-03-01,2669,Japuí,414417.44,170.57,170.57,1
2,Nova Praça Japuí,2023-03-01,2697,Japuí,2523956.12,1038.82,1038.82,1
2,Nova Praça Japuí,2023-03-01,2704,Catiapoa,253692.8,104.42,104.42,1
2,Nova Praça Japuí,2023-03-01,2715,Japuí,515201.55,212.05,212.05,1
2,Nova Praça Japuí,2023-03-01,2727,Catiapoa,236191.03,97.21,97.21,1
2,Nova Praça Japuí,2023-03-01,2730,Japuí,1109064.16,456.47,456.47,1
2,Nova Praça Japuí,2023-03-01,2741,Catiapoa,872881.49,359.27,359.27,1
2,Nova Praça Japuí,2023-03-01,2748,Catiapoa,306015.08,125.95,125.95,1
2,Nova Praça Japuí,2023-03-01,2772,Catiapoa,171208.01,70.47,70.47,1
2,Nova Praça Japuí,2023-03-01,2775,Catiapoa,422198.79,173.77,173.77,1
2,Nova Praça Japuí,2023-03-01,2789,Catiapoa,393265.9,161.86,161.86,1
2,Nova Praça Japuí,2023-03-01,2791,Catiapoa,287423.87,118.3,118.3,1
2,Nova Praça Japuí,2023-03-01,2809,Catiapoa,354705.18,145.99,145.99,1
2,Nova Praça Japuí,2023-03-01,2811,Catiapoa,251022.88,103.32,103.32,1
2,Nova Praça Japuí,2023-03-01,2814,Japuí,281434.5,115.83,115.83,1
2,Nova Praça Japuí,2023-03-01,2826,Japuí,479087.38,197.19,197.19,1
2,Nova Praça Japuí,2023-03-01,2827,Japuí,603849.02,248.54,248.54,1
2,Nova Praça Japuí,2023-03-01,2829,Japuí,4205502.02,1730.92,1730.92,1
2,Nova Praça Japuí,2023-03-01,2833,Catiapoa,250516.39,103.11,103.11,1
2,Nova Praça Japuí,2023-03-01,2845,Catiapoa,556508.78,229.05,229.05,1
2,Nova Praça Japuí,2023-03-01,2861,Japuí,361065.43,148.61,148.61,1
2,Nova Praça Japuí,2023-03-01,2871,Japuí,5600208.37,2304.96,2304.96,1
2,Nova Praça Japuí,2023-03-01,2875,Catiapoa,187003.14,76.97,0.0,0
2,Nova Praça Japuí,2023-03-01,2881,Japuí,276181.93,113.67,113.67,1
2,Nova Praça Japuí,2023-03-01,2882,Catiapoa,696192.2,286.54,286.54,1
2,Nova Praça Japuí,2023-03-01,2885,Japuí,211083.62,86.88,86.88,1
2,Nova Praça Japuí,2023-03-01,2897,Catiapoa,747938.34,307.84,307.84,1
2,Nova Praça Japuí,2023-03-01,2902,Catiapoa,931861.76,383.54,383.54,1
2,Nova Praça Japuí,2023-03-01,2913,Catiapoa,448359.1,184.54,184.54,1
2,Nova Praça Japuí,2023-03-01,2919,Japuí,235938.73,97.11,97.11,1
2,Nova Praça Japuí,2023-03-01,2934,Japuí,1515477.05,623.75,623.75,1
2,Nova Praça Japuí,2023-03-01,2952,Catiapoa,208585.64,85.85,85.85,1
2,Nova Praça Japuí,2023-03-01,2959,Japuí,946172.17,389.43,389.43,1
2,Nova Praça Japuí,2023-03-01,2962,Catiapoa,365658.89,150.5,150.5,1
2,Nova Praça Japuí,2023-03-01,2964,Catiapoa,205335.31,84.51,84.51,1
2,Nova Praça Japuí,2023-03-01,2973,Japuí,1586895.18,653.14,653.14,1
2,Nova Praça Japuí,2023-03-01,2978,Japuí,1066577.42,438.99,438.99,1
2,Nova Praça Japuí,2023-03-01,2987,Catiapoa,273731.24,112.66,112.66,1
2,Nova Praça Japuí,2023-03-01,2993,Catiapoa,403031.15,165.88,165.88,1
2,Nova Praça Japuí,2023-03-01,2994,Japuí,768019.49,316.11,0.0,0
2,Nova Praça Japuí,2023-03-01,2996,Japuí,272938.44,112.34,0.0,0
2,Nova Praça Japuí,2023-03-01,3003,Japuí,308413.74,126.94,0.0,0
2,Nova Praça Japuí,2023-03-01,3009,Japuí,224103.36,92.24,92.24,1
2,Nova Praça Japuí,2023-03-01,3025,Japuí,358901.12,147.72,147.72,1
2,Nova Praça Japuí,2023-03-01,3029,Japuí,112914.21,46.47,0.0,0
2,Nova Praça Japuí,2023-03-01,3031,Japuí,489923.39,201.65,201.65,1
2,Nova Praça Japuí,2023-03-01,3032,Catiapoa,474597.68,195.34,195.34,1
2,Nova Praça Japuí,2023-03-01,3035,Japuí,992169.89,408.36,408.36,1
2,Nova Praça Japuí,2023-03-01,3048,Catiapoa,847787.21,348.94,348.94,1
2,Nova Praça Japuí,2023-03-01,3064,Catiapoa,921259.36,379.18,379.18,1
2,Nova Praça Japuí,2023-03-01,3072,Catiapoa,392056.19,161.36,161.36,1
2,Nova Praça Japuí,2023-03-01,3082,Japuí,484219.99,199.3,0.0,0
2,Nova Praça Japuí,2023-03-01,3099,Japuí,374466.43,154.12,154.12,1
2,Nova Praça Japuí,2023-03-01,3104,Japuí,278138.07,114.48,0.0,0
2,Nova Praça Japuí,2023-03-01,3106,Japuí,329021.73,135.42,0.0,0
2,Nova Praça Japuí,2023-03-01,3110,Catiapoa,1133136.51,466.38,466.38,1
