id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
1089,79.388.413/6852-00,Fogaça,6202-3,Desenvolvimento de sistemas,MEI,MEI,Centro,2018-06-23,1,1,bellaaragao@fernandes.com,+55 21 9841 1237
1090,53.701.242/4462-00,Novaes,7490-1,Consultoria empresarial,EPP,Lucro Presumido,Catiapoa,2022-06-01,1,0,ana-julia51@fogaca.br,(084) 1045 7266
1091,14.488.112/1031-00,Rodrigues Freitas - EI,6920-6,Atividades contábeis,MEI,MEI,Japuí,2017-01-30,1,0,raulcasa-grande@ramos.br,+55 41 2775-8106
1092,51.887.817/9415-00,Sampaio e Filhos,8511-2,Educação infantil,MEI,MEI,Vila São Jorge,2016-10-20,1,0,brunoguerra@marques.com,(041) 7953 9135
1093,84.091.122/5288-00,Vasconcelos,4120-4,Construção de edifícios,EPP,Simples Nacional,Parque Bitaru,2024-03-26,1,2,ana-laura78@freitas.com.br,84 5871-0235
1094,05.661.863/2397-00,Casa Grande,6920-6,Atividades contábeis,MD,Lucro Presumido,Jardim Rio Branco,2023-01-31,1,1,gduarte@pimenta.com.br,+55 81 6394-6403
1095,87.655.300/7309-00,Campos S/A,8512-1,Ensino fundamental,EPP,Lucro Presumido,Centro,2025-11-13,1,1,ida-cruz@melo.br,21 1153 0348
1096,56.057.121/9881-00,da Rosa Alves - EI,6920-6,Atividades contábeis,MEI,MEI,Parque Bitaru,2025-05-08,1,2,jadevieira@nunes.com.br,+55 51 9256 8882
1097,51.905.348/6401-00,Moraes,5310-5,Atividades dos correios,EPP,Simples Nacional,Cidade Nautica,2019-09-09,1,0,lorena88@sa.edu.br,(021) 2680 9715
1098,46.245.618/5174-00,Porto Freitas - EI,5611-2,Restaurantes e similares,MEI,MEI,Vila Bocaina,2019-02-24,0,0,hmonteiro@marques.org,+55 (071) 6493-7686
1099,52.128.991/5114-00,Jesus S.A.,8650-0,Atividades de saúde humana,ME,Lucro Presumido,Vila São Jorge,2024-10-31,1,2,cauesales@sousa.com,41 2076-3943
1100,93.913.044/8818-00,Rezende Fogaça - EI,5620-1,Serviços de alimentação,ME,Lucro Presumido,Porto Grande,2018-02-15,1,0,gmelo@da.br,84 9151-1473
1101,16.046.154/0211-00,Pereira,8650-0,Atividades de saúde humana,GR,Lucro Real,Vila Margarida,2024-03-17,1,0,vgarcia@caldeira.br,+55 31 0331 0203
1102,75.681.429/8315-00,Fernandes S/A,6202-3,Desenvolvimento de sistemas,ME,Simples Nacional,Japuí,2022-01-26,1,0,davi-lucca43@novaes.gov.br,(061) 3468 7466
1103,10.732.283/6084-00,Novais Sampaio - EI,9311-5,Academias e fitness,EPP,Simples Nacional,Parque Bitaru,2021-03-01,1,2,mendoncacaue@nogueira.net,+55 81 9426-0019
1104,63.963.845/2696-00,Azevedo - ME,6202-3,Desenvolvimento de sistemas,MEI,MEI,Cidade Nautica,2024-07-07,1,2,castroraquel@cardoso.net,(041) 4594-6220
1105,64.970.169/3429-00,Garcia - ME,8599-6,Treinamento e capacitação,MEI,MEI,Ilha Porchat,2017-04-25,1,2,freitasjoao-vitor@jesus.br,21 2393 6891
1106,32.033.016/2341-00,da Costa,8599-6,Treinamento e capacitação,EPP,Simples Nacional,Vila Nova,2019-04-25,1,1,montenegrodaniel@fogaca.br,+55 21 5379-8716
1107,06.153.722/1556-00,Moreira Mendes - EI,8599-6,Treinamento e capacitação,MEI,MEI,Vila Nova,2021-01-26,1,2,diasmaria-fernanda@dias.gov.br,+55 81 5255 9310
1108,73.236.533/7746-00,Siqueira S/A,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Cidade Nautica,2023-03-24,0,0,luara13@da.org,+55 (081) 4180 9791
1109,20.078.436/1424-00,Farias,8511-2,Educação infantil,EPP,Lucro Presumido,Japuí,2019-11-25,1,0,pietromendonca@garcia.br,84 7081 0029
1110,78.197.543/7347-00,Cirino,6201-5,Desenvolvimento de software,MD,Lucro Real,Cidade Nautica,2018-05-12,1,0,emanuelly15@albuquerque.gov.br,11 6214-3249
1111,72.037.638/8214-00,Moreira,4330-4,Acabamentos em construção,EPP,Lucro Presumido,Esplanada dos Barreiros,2020-08-19,1,0,britolorena@ribeiro.com,(061) 0781-4434
1112,48.460.191/3443-00,Ribeiro,8599-6,Treinamento e capacitação,MEI,MEI,Vila Nova,2019-06-18,1,0,martinsantony@marques.com.br,41 5361 6628
1113,02.058.695/0732-00,da Mata,4771-7,Comércio farmacêutico,MEI,MEI,Jardim Rio Branco,2017-06-28,1,0,luan17@da.com.br,+55 31 5738-2853
1114,44.936.999/5167-00,Vargas Ltda.,9602-5,Cabeleireiros e similares,MEI,MEI,Porto Grande,2020-03-24,1,0,umoura@gomes.com,(051) 2790 6112
1115,55.738.573/6801-00,da Rocha das Neves Ltda.,6202-3,Desenvolvimento de sistemas,MEI,MEI,Alto da Boa Vista,2021-04-02,1,0,caio79@pacheco.gov.br,+55 71 2270-6476
1116,60.376.811/8723-00,Rocha Rios - EI,4330-4,Acabamentos em construção,EPP,Simples Nacional,Catiapoa,2017-10-27,1,0,camposayla@ribeiro.com,0300 435 5096
1117,40.961.497/3153-00,Costela - ME,6202-3,Desenvolvimento de sistemas,MD,Lucro Presumido,Vila Margarida,2024-07-24,1,2,lcasa-grande@moura.net,+55 (061) 2157-6600
1118,83.074.820/7365-00,da Cruz e Filhos,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Vila Margarida,2024-03-21,1,0,danilo15@lopes.edu.br,+55 31 3909-0583
1119,94.065.578/2019-00,Santos,4330-4,Acabamentos em construção,MD,Lucro Presumido,Vila Nova,2019-09-03,1,0,noah34@guerra.com.br,+55 61 7425-2655
1120,23.023.332/4707-00,Câmara,5620-1,Serviços de alimentação,MEI,MEI,Alto da Boa Vista,2019-01-24,1,0,andre62@goncalves.edu.br,(051) 7412-2385
1121,35.462.127/6025-00,da Conceição,8599-6,Treinamento e capacitação,EPP,Simples Nacional,Esplanada dos Barreiros,2018-02-04,1,0,alicia09@novaes.com.br,+55 (021) 8631-7358
1122,11.231.261/6324-00,Cavalcante,9602-5,Cabeleireiros e similares,ME,Lucro Presumido,Porto Grande,2024-04-15,1,2,manuela85@santos.gov.br,+55 11 5423 3676
1123,89.376.297/4549-00,Rezende Caldeira Ltda.,4921-3,Transporte rodoviário coletivo,MD,Lucro Presumido,Porto Grande,2017-06-18,1,0,isabela87@fernandes.br,71 8521-2713
1124,36.468.719/1203-00,Cardoso - EI,6201-5,Desenvolvimento de software,MEI,MEI,Esplanada dos Barreiros,2022-08-20,1,1,isabellavasconcelos@sales.br,31 0660 5166
1125,20.828.323/0898-00,Montenegro e Filhos,9311-5,Academias e fitness,ME,Simples Nacional,Catiapoa,2021-04-09,1,0,pastorasafe@andrade.br,(084) 5687-9869
1126,58.814.458/2206-00,Pinto Nogueira Ltda.,7490-1,Consultoria empresarial,MEI,MEI,Ilha Porchat,2016-12-21,1,2,gfonseca@borges.edu.br,+55 (061) 6002 1332
1127,31.829.716/8157-00,da Mota,5611-2,Restaurantes e similares,EPP,Simples Nacional,Vila Nova,2020-04-19,1,1,wsousa@rocha.com,+55 (084) 4950 4020
1128,00.000.015/2911-00,Alves,6911-7,Atividades jurídicas,MD,Lucro Presumido,Parque Bitaru,2024-08-13,1,0,ninacamargo@sousa.com,+55 (081) 1627 8966
1129,78.509.025/5618-00,Cunha - EI,8599-6,Treinamento e capacitação,ME,Lucro Presumido,Glória,2020-08-13,1,0,mendoncaisabel@aparecida.com,(011) 7960-5627
1130,18.299.874/7812-00,Moraes Castro - EI,5620-1,Serviços de alimentação,MEI,MEI,Ilha Porchat,2021-12-08,1,0,azevedogustavo@dias.net,71 3583 0902
1131,90.567.086/7009-00,da Cruz,4771-7,Comércio farmacêutico,EPP,Simples Nacional,Centro,2022-02-10,1,1,guerrahenry@cassiano.br,+55 81 1932-8532
1132,65.515.848/2669-00,Campos da Rosa - EI,4330-4,Acabamentos em construção,MD,Lucro Presumido,Catiapoa,2021-08-16,1,0,nsantos@nascimento.br,11 5510-3486
1133,83.550.542/9608-00,Leão e Filhos,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Vila Nova,2016-12-17,1,1,mariahnovais@da.br,(051) 7039-1983
1134,33.699.879/5098-00,Rezende,9602-5,Cabeleireiros e similares,ME,Simples Nacional,Japuí,2017-11-07,1,1,matheus35@oliveira.edu.br,51 6073 0614
1135,01.648.188/0442-00,da Cunha,8630-5,Atividades de atenção à saúde,MEI,MEI,Parque Bitaru,2018-12-14,1,0,maria-julia76@goncalves.com,+55 (031) 2554-7868
1136,83.638.164/3212-00,Câmara S.A.,4330-4,Acabamentos em construção,MEI,MEI,Alto da Boa Vista,2025-04-12,1,0,stella99@aragao.br,+55 61 9527 2529
1137,89.464.203/6258-00,Cirino Porto S/A,5620-1,Serviços de alimentação,ME,Lucro Presumido,Catiapoa,2025-12-21,1,1,catarinadas-neves@da.com.br,(021) 2072-1561
1138,17.064.625/5402-00,Nascimento,8630-5,Atividades de atenção à saúde,GR,Lucro Real,Glória,2018-11-01,1,1,ysouza@souza.com.br,0900-588-8449
1139,58.243.017/6464-00,Cavalcanti,6920-6,Atividades contábeis,EPP,Lucro Presumido,Esplanada dos Barreiros,2017-10-20,1,0,joao-lucascaldeira@abreu.edu.br,41 0285-6136
1140,80.315.388/8245-00,Novaes e Filhos,4771-7,Comércio farmacêutico,ME,Simples Nacional,Parque Bitaru,2022-03-31,1,0,azevedobella@da.br,51 8084 9642
1141,50.404.333/3538-00,Oliveira,6202-3,Desenvolvimento de sistemas,MEI,MEI,Alto da Boa Vista,2018-05-02,1,0,barbosaleonardo@goncalves.com,+55 61 3271-9151
1142,63.211.197/8718-00,Pacheco - EI,8599-6,Treinamento e capacitação,ME,Simples Nacional,Alto da Boa Vista,2021-07-06,1,0,msiqueira@lima.br,+55 81 4992 1613
1143,91.373.265/3060-00,Rezende da Paz e Filhos,4330-4,Acabamentos em construção,MEI,MEI,Vila Margarida,2022-10-30,1,0,marianaramos@martins.com,71 1733-5738
1144,87.561.786/8800-00,Machado,4921-3,Transporte rodoviário coletivo,GR,Lucro Real,Catiapoa,2016-06-03,1,0,rodrigoda-costa@ramos.gov.br,+55 (041) 5081-7585
1145,91.561.829/8036-00,Andrade e Filhos,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Parque Bitaru,2022-11-29,1,0,mlopes@rezende.br,0900-429-5626
1146,44.916.093/6595-00,Abreu - ME,8512-1,Ensino fundamental,ME,Simples Nacional,Porto Grande,2020-10-28,1,0,aliciasa@campos.br,61 9397 2773
1147,91.189.418/4336-00,Aragão,8650-0,Atividades de saúde humana,MEI,MEI,Vila São Jorge,2019-11-20,1,0,alanacamargo@cavalcante.com,+55 (084) 8202 3827
1148,26.322.399/8213-00,Câmara Ltda.,9311-5,Academias e fitness,MEI,MEI,Cidade Nautica,2024-05-25,1,0,rrodrigues@cavalcanti.com,0800-968-7919
1149,11.404.288/6050-00,da Mata Caldeira e Filhos,9602-5,Cabeleireiros e similares,MEI,MEI,Catiapoa,2016-10-31,1,0,wnunes@rocha.br,+55 (051) 9083 6446
1150,66.081.126/0030-00,Oliveira e Filhos,7711-0,Locação de automóveis,MEI,MEI,Vila São Jorge,2022-10-12,1,0,mendeskaique@da.org,+55 21 6624-3150
1151,10.627.153/1234-00,Barros,4921-3,Transporte rodoviário coletivo,EPP,Lucro Presumido,Vila São Jorge,2018-04-20,1,0,maria-alicepacheco@oliveira.com,0800 087 1202
1152,88.269.177/6829-00,Almeida,9602-5,Cabeleireiros e similares,ME,Simples Nacional,Esplanada dos Barreiros,2016-11-26,1,0,kcirino@oliveira.br,0800 767 1272
1153,01.348.087/3543-00,Peixoto,8650-0,Atividades de saúde humana,MD,Lucro Real,Ilha Porchat,2016-05-31,1,0,fnascimento@silveira.gov.br,(071) 5488-4435
1154,82.603.359/1015-00,Souza,5310-5,Atividades dos correios,MEI,MEI,Jardim Rio Branco,2021-02-23,1,1,qsilveira@fernandes.com,+55 (084) 4814-8504
1155,08.599.144/9207-00,Vargas,4921-3,Transporte rodoviário coletivo,MEI,MEI,Alto da Boa Vista,2023-12-12,1,0,jose-pedromoura@leao.com,+55 (011) 3249 4158
1156,99.969.964/8997-00,Pereira,7711-0,Locação de automóveis,ME,Simples Nacional,Porto Grande,2020-04-12,1,2,thalesviana@cunha.br,0800 415 6665
1157,85.969.325/9140-00,da Mota Sousa Ltda.,5611-2,Restaurantes e similares,ME,Lucro Presumido,Alto da Boa Vista,2020-07-26,1,1,joaogomes@leao.net,71 7630 3368
1158,23.123.426/6980-00,Guerra e Filhos,4120-4,Construção de edifícios,GR,Lucro Real,Alto da Boa Vista,2017-08-11,1,0,cunhaana-livia@freitas.org,(041) 7214-1519
1159,72.617.607/2348-00,Vasconcelos Aparecida - EI,5310-5,Atividades dos correios,MEI,MEI,Esplanada dos Barreiros,2017-03-14,1,0,ana-vitoria22@fernandes.edu.br,(021) 1030 0970
1160,95.382.804/0561-00,Rios Duarte - ME,6911-7,Atividades jurídicas,ME,Simples Nacional,Porto Grande,2018-11-24,1,0,fonsecaotto@duarte.com,+55 11 3393 0970
1161,65.082.695/8264-00,Costa Cassiano S.A.,4921-3,Transporte rodoviário coletivo,MD,Lucro Presumido,Glória,2017-11-28,1,1,juliasilveira@guerra.br,(071) 3139-9872
1162,65.613.087/6123-00,Albuquerque,9311-5,Academias e fitness,ME,Lucro Presumido,Alto da Boa Vista,2020-03-21,1,0,da-pazdom@vargas.br,(051) 3989-0664
1163,43.468.239/4840-00,Pacheco - EI,8599-6,Treinamento e capacitação,EPP,Simples Nacional,Ilha Porchat,2021-06-30,1,2,diasyasmin@jesus.br,31 8950 4878
1164,30.086.966/1016-00,Costela Cardoso - ME,8512-1,Ensino fundamental,EPP,Simples Nacional,Vila Margarida,2022-11-05,1,0,caueda-luz@marques.edu.br,41 2722 7580
1165,95.001.680/9414-00,Souza S.A.,4120-4,Construção de edifícios,ME,Simples Nacional,Ilha Porchat,2021-01-27,1,0,epereira@santos.com,+55 81 2794 0781
1166,76.283.976/2053-00,Casa Grande S/A,6202-3,Desenvolvimento de sistemas,MEI,MEI,Cidade Nautica,2021-11-11,0,0,antonycardoso@abreu.br,84 4911-9131
1167,77.946.207/2662-00,Cunha Mendes - EI,8512-1,Ensino fundamental,ME,Simples Nacional,Vila São Jorge,2020-05-15,0,1,zfogaca@ribeiro.com,+55 (084) 6464 0618
1168,77.602.991/4068-00,Sales Ltda.,7490-1,Consultoria empresarial,MEI,MEI,Vila Margarida,2023-07-01,1,0,aparecidabruna@barros.org,+55 41 8659 7378
1169,37.312.552/3561-00,Dias Rezende e Filhos,4120-4,Construção de edifícios,ME,Lucro Presumido,Esplanada dos Barreiros,2022-02-20,1,0,nda-rosa@campos.org,(071) 6436-7809
1170,03.211.920/6136-00,Porto,8511-2,Educação infantil,MEI,MEI,Ilha Porchat,2016-10-02,1,0,davi-lucas04@da.net,+55 51 7802 6577
1171,27.789.561/3371-00,Pereira Ltda.,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Cidade Nautica,2021-04-18,1,0,davi-luccasilveira@marques.com.br,+55 (084) 1648-9296
1172,29.502.648/0164-00,Pereira Marques - ME,6202-3,Desenvolvimento de sistemas,MEI,MEI,Centro,2024-07-19,1,0,costamateus@lima.com,0300 148 3268
1173,41.678.127/7822-00,Correia da Cunha S/A,4120-4,Construção de edifícios,MD,Lucro Presumido,Centro,2023-07-27,1,1,maria-fernanda89@campos.org,+55 21 5618 2685
1174,79.821.348/6298-00,Cirino da Rocha - ME,7490-1,Consultoria empresarial,EPP,Lucro Presumido,Jardim Rio Branco,2024-07-20,1,0,luanacorreia@martins.com,(011) 0410 3795
1175,73.638.318/2856-00,Castro,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Vila São Jorge,2024-12-03,1,0,theodorosantos@freitas.com,71 3146 0788
1176,07.986.617/7067-00,Vargas,8511-2,Educação infantil,ME,Simples Nacional,Porto Grande,2022-07-31,1,2,mariahsousa@fogaca.com,+55 51 9978 7188
1177,05.068.212/2355-00,Abreu - EI,5611-2,Restaurantes e similares,ME,Simples Nacional,Vila Margarida,2019-09-17,1,2,lopessamuel@pastor.com.br,(071) 3077-6565
1178,05.871.469/2182-00,Cassiano,6920-6,Atividades contábeis,EPP,Simples Nacional,Alto da Boa Vista,2020-06-07,1,0,ycosta@cassiano.br,(061) 9979 8042
1179,67.908.984/3699-00,Gomes Santos e Filhos,9311-5,Academias e fitness,MD,Lucro Real,Glória,2021-08-24,1,0,guilherme49@goncalves.edu.br,+55 81 7664 1993
1180,22.050.938/6948-00,Albuquerque,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Vila Nova,2017-09-04,1,0,carolinasa@leao.br,84 7930 5321
1181,59.881.145/7887-00,Rezende,4921-3,Transporte rodoviário coletivo,MEI,MEI,Jardim Rio Branco,2021-03-11,1,0,dnunes@rocha.com.br,(071) 5754 6030
1182,52.386.767/3820-00,Guerra,7490-1,Consultoria empresarial,MEI,MEI,Cidade Nautica,2022-11-06,1,0,da-matacamila@ribeiro.com,(051) 5550 5998
1183,91.779.876/8299-00,Rodrigues S.A.,7490-1,Consultoria empresarial,ME,Lucro Presumido,Esplanada dos Barreiros,2018-09-02,1,0,britoevelyn@da.com,+55 11 3477-2480
1184,25.893.708/5806-00,Vasconcelos S.A.,5611-2,Restaurantes e similares,MEI,MEI,Vila Nova,2025-07-14,1,0,zazevedo@montenegro.com.br,21 3144 2293
1185,50.405.669/5790-00,Marques Rezende S/A,4330-4,Acabamentos em construção,MEI,MEI,Vila Nova,2022-02-11,1,1,luisa62@macedo.br,+55 (031) 5919-5444
1186,82.554.428/6796-00,Silveira,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Japuí,2018-07-18,1,1,sara06@cassiano.edu.br,0800 137 0115
1187,42.328.946/3389-00,Albuquerque - EI,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Vila São Jorge,2019-11-11,1,0,erickvasconcelos@guerra.org,0500 028 9043
1188,15.285.725/6292-00,Leão Cunha e Filhos,8630-5,Atividades de atenção à saúde,EPP,Lucro Presumido,Alto da Boa Vista,2024-12-15,1,0,baraujo@cardoso.edu.br,(084) 1339-5146
1189,58.951.381/8655-00,Rios - ME,4330-4,Acabamentos em construção,MEI,MEI,Vila Nova,2021-09-11,1,1,thomas73@marques.com,+55 (084) 1477-3332
1190,68.509.574/4303-00,Fernandes,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Vila Nova,2020-04-30,1,1,emanuella29@monteiro.gov.br,(011) 8830 8561
1191,91.179.720/3859-00,Aragão Azevedo Ltda.,4771-7,Comércio farmacêutico,EPP,Simples Nacional,Cidade Nautica,2023-06-01,1,2,rpeixoto@jesus.br,+55 71 6907-7579
1192,53.641.547/1553-00,da Rocha Barbosa S/A,7490-1,Consultoria empresarial,MD,Lucro Presumido,Catiapoa,2026-02-06,1,0,maria-alicedias@moraes.gov.br,(061) 6371 0298
1193,93.678.136/7500-00,Fogaça,6920-6,Atividades contábeis,MEI,MEI,Ilha Porchat,2021-04-22,1,0,ksales@da.com,(081) 8829-9200
1194,41.052.769/8198-00,Pinto,8599-6,Treinamento e capacitação,ME,Lucro Presumido,Esplanada dos Barreiros,2018-11-18,1,1,ymontenegro@pires.com,+55 (061) 4093 8390
1195,70.452.388/8562-00,da Paz - EI,5611-2,Restaurantes e similares,EPP,Simples Nacional,Porto Grande,2025-07-26,1,1,carolinacavalcanti@dias.gov.br,(071) 4664-8476
1196,60.598.678/7442-00,Mendes,9602-5,Cabeleireiros e similares,ME,Simples Nacional,Parque Bitaru,2018-11-01,1,0,ocaldeira@da.br,84 6930-0873
1197,54.859.655/9428-00,Ribeiro,4771-7,Comércio farmacêutico,ME,Simples Nacional,Cidade Nautica,2016-10-25,1,0,goncalvesesther@rios.br,+55 (031) 2501-1462
1198,16.502.000/2453-00,Albuquerque,8599-6,Treinamento e capacitação,MD,Lucro Presumido,Vila Margarida,2025-05-20,1,0,vpimenta@sampaio.com.br,+55 21 4485 1147
1199,15.513.055/7083-00,Guerra Ltda.,5611-2,Restaurantes e similares,MEI,MEI,Esplanada dos Barreiros,2016-09-06,1,0,araujostephany@pinto.com.br,21 5515 0842
1200,44.488.966/9972-00,Novais,8599-6,Treinamento e capacitação,ME,Lucro Presumido,Ilha Porchat,2023-04-18,1,1,pietro45@peixoto.org,31 0433 0488
1201,67.746.202/5825-00,Peixoto e Filhos,4330-4,Acabamentos em construção,MEI,MEI,Catiapoa,2022-07-16,1,0,rael80@nogueira.com.br,+55 71 6735-9526
1202,83.281.231/2392-00,Araújo Vieira S.A.,7490-1,Consultoria empresarial,ME,Simples Nacional,Vila Nova,2020-04-09,1,0,juan38@da.com.br,+55 (051) 0404 5073
1203,06.018.364/7238-00,Pacheco,7490-1,Consultoria empresarial,EPP,Lucro Presumido,Vila São Jorge,2025-01-15,0,1,nborges@porto.com,+55 21 0336-6494
1204,76.817.225/7754-00,Moura,5620-1,Serviços de alimentação,ME,Lucro Presumido,Esplanada dos Barreiros,2016-04-13,1,0,fonsecaevelyn@macedo.br,(041) 9730 5259
1205,26.290.529/1876-00,Oliveira,8512-1,Ensino fundamental,GR,Lucro Real,Jardim Rio Branco,2022-06-17,1,0,luiz-otavio15@souza.edu.br,51 5999 4033
1206,82.717.217/3373-00,da Cunha e Filhos,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Ilha Porchat,2024-01-28,1,0,ferreiranatalia@albuquerque.br,81 6693-3030
1207,22.299.936/2165-00,Vieira Andrade e Filhos,6911-7,Atividades jurídicas,ME,Simples Nacional,Vila Nova,2024-05-08,1,0,camaraana-liz@ribeiro.br,0900 194 9632
1208,82.325.539/8358-00,Garcia Castro S/A,5310-5,Atividades dos correios,ME,Lucro Presumido,Cidade Nautica,2022-10-30,1,2,lunnada-rocha@castro.org,+55 11 3396 5509
1209,77.326.430/9544-00,da Rocha e Filhos,8512-1,Ensino fundamental,ME,Lucro Presumido,Alto da Boa Vista,2022-06-16,1,0,saguilherme@siqueira.edu.br,(031) 1061 4040
1210,27.997.029/2712-00,Montenegro,8599-6,Treinamento e capacitação,MEI,MEI,Vila São Jorge,2025-01-03,1,0,vcaldeira@moreira.com.br,+55 61 9505 4869
1211,78.713.752/9883-00,da Paz - ME,4921-3,Transporte rodoviário coletivo,MEI,MEI,Japuí,2021-04-04,0,0,wazevedo@camargo.com,(081) 1777-9181
1212,25.608.320/0487-00,da Conceição,8599-6,Treinamento e capacitação,EPP,Lucro Presumido,Esplanada dos Barreiros,2016-05-26,1,0,manuella27@aparecida.gov.br,+55 21 5416 0661
1213,75.358.523/8600-00,Mendes - ME,9311-5,Academias e fitness,MEI,MEI,Centro,2016-07-03,1,2,luiz-henriquepeixoto@casa.com,61 2027 7380
1214,36.199.517/1523-00,Sousa S.A.,8650-0,Atividades de saúde humana,MEI,MEI,Centro,2017-06-06,1,2,duartesamuel@silva.net,41 9688-5402
1215,29.501.437/4830-00,Farias,9311-5,Academias e fitness,MEI,MEI,Porto Grande,2016-09-20,0,2,rodrigo68@cavalcanti.com.br,+55 41 8347 5131
1216,71.397.191/2602-00,Sampaio e Filhos,9602-5,Cabeleireiros e similares,ME,Simples Nacional,Vila Margarida,2018-07-03,1,1,zmoraes@cunha.com,+55 41 1564 3264
1217,76.720.191/1166-00,Campos,8599-6,Treinamento e capacitação,GR,Lucro Real,Japuí,2024-04-22,1,0,caldeirayuri@camara.br,+55 61 4700-9180
1218,19.072.587/3393-00,Montenegro,6202-3,Desenvolvimento de sistemas,GR,Lucro Real,Cidade Nautica,2025-01-09,1,0,agarcia@barros.gov.br,31 0671 4763
1219,65.380.274/8124-00,da Mota Monteiro S.A.,9602-5,Cabeleireiros e similares,ME,Simples Nacional,Vila Margarida,2019-05-30,1,0,wmartins@rodrigues.br,11 4293 9555
1220,86.825.095/2294-00,Cavalcante,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Japuí,2023-08-19,0,0,ecasa-grande@fonseca.gov.br,61 2659 8535
1221,35.561.039/9529-00,Freitas,9311-5,Academias e fitness,ME,Lucro Presumido,Ilha Porchat,2021-07-23,0,0,ribeirocarlos-eduardo@da.edu.br,(071) 7676-2374
1222,37.124.365/8585-00,Monteiro,8599-6,Treinamento e capacitação,EPP,Lucro Presumido,Cidade Nautica,2025-05-17,1,1,ana-beatriz25@campos.net,(051) 8528-1311
1223,30.412.027/0615-00,Moura Ltda.,5611-2,Restaurantes e similares,ME,Simples Nacional,Parque Bitaru,2018-09-04,1,0,lara88@lima.com,0900-468-1608
1224,40.299.071/6690-00,Aragão,8512-1,Ensino fundamental,MEI,MEI,Catiapoa,2016-10-23,1,0,heloisabarros@aragao.gov.br,(061) 1931-8884
1225,81.554.203/4030-00,Siqueira S/A,8650-0,Atividades de saúde humana,MEI,MEI,Centro,2024-03-06,1,0,lpacheco@mendes.gov.br,+55 (084) 4068-3075
1226,79.756.491/5795-00,da Cruz Gonçalves S/A,7711-0,Locação de automóveis,MEI,MEI,Cidade Nautica,2023-08-30,1,2,mouralorena@da.br,+55 (051) 9011 3054
1227,34.712.476/0108-00,Duarte,5620-1,Serviços de alimentação,ME,Simples Nacional,Glória,2020-04-22,1,0,bcassiano@moraes.com,+55 11 0658 3762
1228,10.306.831/7641-00,da Cunha S/A,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Japuí,2025-01-18,1,0,dduarte@nascimento.com,61 4659 9759
1229,80.815.712/9015-00,Freitas Cavalcanti - ME,6202-3,Desenvolvimento de sistemas,ME,Simples Nacional,Parque Bitaru,2021-01-12,1,1,isissilva@montenegro.br,+55 81 9383 9166
1230,06.713.073/5104-00,Aragão - ME,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Esplanada dos Barreiros,2016-09-06,1,0,catarina64@nascimento.br,+55 (031) 0470 6117
1231,43.621.300/9625-00,Sá,8512-1,Ensino fundamental,GR,Lucro Real,Parque Bitaru,2021-01-08,1,2,olivernovaes@casa.com.br,21 0867 4327
1232,94.703.180/5339-00,Lima,9602-5,Cabeleireiros e similares,ME,Lucro Presumido,Japuí,2022-06-16,1,0,jose-pedrocaldeira@lopes.org,+55 21 2849-7600
1233,46.662.159/1832-00,Cavalcante,8511-2,Educação infantil,ME,Lucro Presumido,Centro,2019-08-17,0,0,fernandesjoao-vitor@almeida.gov.br,+55 (051) 7984-3483
1234,66.614.590/1107-00,Nogueira Costela Ltda.,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Vila Nova,2025-04-19,1,0,maria-juliaviana@lima.gov.br,+55 (051) 1795-7338
1235,00.493.881/9490-00,Gonçalves,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Catiapoa,2020-09-21,1,0,da-motaryan@silveira.com.br,0300 357 2879
1236,52.049.980/9497-00,da Cunha,7490-1,Consultoria empresarial,MEI,MEI,Glória,2020-07-23,1,2,siqueiraisabel@da.com.br,(051) 5446-5219
1237,31.379.716/6984-00,Jesus Cavalcante e Filhos,8512-1,Ensino fundamental,MD,Lucro Presumido,Vila Bocaina,2016-10-08,1,1,da-rochajoana@lima.edu.br,+55 31 3655-6798
1238,23.740.779/4332-00,Cunha Mendes S.A.,8599-6,Treinamento e capacitação,ME,Lucro Presumido,Vila Bocaina,2017-05-22,1,2,jpereira@rios.com.br,0500 819 7281
1239,99.499.197/0142-00,Barbosa,4771-7,Comércio farmacêutico,MEI,MEI,Ilha Porchat,2018-04-11,1,1,ferreiraluara@dias.gov.br,+55 (061) 5641-1387
