id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
1103,11.901.707/5681-00,Fogaça,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Japuí,2022-01-09,1,2,qviana@nascimento.com,+55 (011) 1418-2744
1104,52.291.073/2283-00,Araújo Aparecida - ME,9311-5,Academias e fitness,MEI,MEI,Vila Margarida,2017-05-29,1,2,pcirino@machado.edu.br,84 7094-5083
1105,37.830.639/6384-00,Moura - EI,6201-5,Desenvolvimento de software,MEI,MEI,Alto da Boa Vista,2017-05-20,1,2,hadassa72@cavalcanti.br,+55 (051) 8875 2871
1106,94.439.164/9701-00,Melo Ltda.,7711-0,Locação de automóveis,EPP,Lucro Presumido,Porto Grande,2017-09-19,1,1,lopesemanuella@siqueira.com.br,+55 (031) 3243 7608
1107,29.291.320/3301-00,Caldeira,4120-4,Construção de edifícios,MEI,MEI,Jardim Rio Branco,2025-08-18,1,2,barrosmaite@gomes.org,11 0796 3247
1108,19.031.061/5372-00,Ramos,5611-2,Restaurantes e similares,EPP,Simples Nacional,Cidade Nautica,2016-10-30,1,0,theomendes@da.com.br,(081) 4855 7330
1109,66.847.323/6533-00,Sá Pimenta S.A.,8599-6,Treinamento e capacitação,EPP,Lucro Presumido,Vila São Jorge,2023-07-05,1,0,laurapeixoto@cassiano.com,+55 (081) 5319-4491
1110,40.672.007/8436-00,Araújo,8630-5,Atividades de atenção à saúde,MD,Lucro Real,Centro,2023-08-27,1,0,icarvalho@freitas.br,0800-466-0593
1111,42.607.819/7543-00,Garcia,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Cidade Nautica,2020-12-01,1,0,luna26@almeida.com.br,+55 (031) 7541-0923
1112,42.737.203/7638-00,Montenegro Almeida e Filhos,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila Bocaina,2017-06-02,1,0,montenegroamanda@gomes.com.br,+55 (031) 2259-5848
1113,58.414.846/0191-00,Cirino e Filhos,5611-2,Restaurantes e similares,MEI,MEI,Cidade Nautica,2021-08-15,1,0,mirella65@costela.com,+55 (031) 1169-0866
1114,38.998.278/0205-00,Nascimento Nogueira S.A.,8650-0,Atividades de saúde humana,MEI,MEI,Glória,2022-08-29,1,0,noah67@cunha.com,0300 117 3898
1115,50.732.146/4493-00,Fonseca,5310-5,Atividades dos correios,MEI,MEI,Alto da Boa Vista,2023-11-11,1,0,casa-grandedanilo@da.net,0800 306 4955
1116,67.933.505/5738-00,Albuquerque Ltda.,4921-3,Transporte rodoviário coletivo,EPP,Lucro Presumido,Vila Margarida,2025-08-26,1,0,joao78@leao.com,+55 41 6849 0156
1117,01.192.360/3768-00,Camargo,4330-4,Acabamentos em construção,MD,Lucro Real,Esplanada dos Barreiros,2024-05-03,1,2,thiagomoura@cavalcante.com,+55 (061) 6641-0273
1118,87.233.351/0409-00,Viana Mendonça e Filhos,7490-1,Consultoria empresarial,EPP,Simples Nacional,Vila Nova,2016-10-17,1,0,da-pazgabrielly@barbosa.br,+55 (021) 8146-3991
1119,31.539.114/9830-00,Farias,8630-5,Atividades de atenção à saúde,MD,Lucro Real,Porto Grande,2025-07-31,1,0,julia95@nunes.br,(061) 7953-7374
1120,07.365.118/9394-00,Pastor Rios - ME,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila Nova,2020-05-21,0,0,joao-miguelcavalcante@da.br,0300-620-5047
1121,78.201.904/3223-00,Albuquerque Casa Grande Ltda.,6920-6,Atividades contábeis,EPP,Lucro Presumido,Glória,2021-10-04,1,0,barbosaliz@santos.org,+55 (061) 0106-9947
1122,33.247.073/9201-00,Dias,5620-1,Serviços de alimentação,ME,Simples Nacional,Ilha Porchat,2018-06-08,1,2,nmelo@da.com.br,+55 (081) 7426 7667
1123,46.212.760/2508-00,Montenegro,4120-4,Construção de edifícios,MD,Lucro Real,Vila Nova,2020-09-03,1,0,sarahmachado@pacheco.gov.br,(041) 8048-5555
1124,23.126.163/2488-00,Marques S/A,9602-5,Cabeleireiros e similares,MEI,MEI,Vila Margarida,2024-02-05,1,1,maria-helena49@albuquerque.br,+55 84 2444-9721
1125,72.989.376/2974-00,Pires,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Porto Grande,2020-12-30,1,0,pedro-miguelvasconcelos@rocha.br,41 5519 2389
1126,03.646.871/9120-00,Sales Cavalcante S.A.,4921-3,Transporte rodoviário coletivo,MEI,MEI,Porto Grande,2016-08-25,1,2,hcassiano@garcia.org,+55 (081) 5177-5424
1127,76.920.828/3230-00,Azevedo Souza - ME,5310-5,Atividades dos correios,EPP,Simples Nacional,Esplanada dos Barreiros,2018-11-24,1,1,scavalcanti@nunes.com,(051) 3009 0619
1128,88.158.814/4582-00,Moraes da Conceição - EI,4921-3,Transporte rodoviário coletivo,MD,Lucro Presumido,Catiapoa,2026-01-30,1,0,raviribeiro@sampaio.br,21 4201-8641
1129,32.318.297/1681-00,Farias - ME,6202-3,Desenvolvimento de sistemas,ME,Lucro Presumido,Parque Bitaru,2018-03-16,1,0,imontenegro@almeida.com,(051) 2969 9351
1130,45.000.000/1529-00,da Cunha Ltda.,6911-7,Atividades jurídicas,MEI,MEI,Japuí,2017-04-20,1,0,joananovaes@correia.org,+55 (051) 1862-5831
1131,17.850.902/5561-00,Siqueira,4120-4,Construção de edifícios,EPP,Lucro Presumido,Glória,2018-10-24,1,1,cassianoana-beatriz@da.br,+55 (081) 5344 1652
1132,44.218.299/8747-00,Cirino Farias e Filhos,4771-7,Comércio farmacêutico,MD,Lucro Real,Glória,2025-01-07,1,0,vieiraisis@sa.br,+55 51 3643 0211
1133,48.905.670/8670-00,Novaes - ME,7490-1,Consultoria empresarial,ME,Simples Nacional,Japuí,2021-03-21,0,1,alicia25@da.edu.br,31 2838 9759
1134,43.655.158/4826-00,Gonçalves,6202-3,Desenvolvimento de sistemas,ME,Simples Nacional,Vila Nova,2017-12-04,1,1,bentoleao@araujo.com,+55 31 8935-7170
1135,24.835.505/4296-00,Pastor,8599-6,Treinamento e capacitação,MEI,MEI,Vila Bocaina,2025-09-22,1,0,heloisa27@montenegro.gov.br,(084) 6716 0589
1136,70.633.699/8795-00,Pastor - EI,5310-5,Atividades dos correios,MEI,MEI,Vila Nova,2019-11-03,1,0,da-conceicaomateus@leao.com.br,0500 381 8801
1137,10.401.648/1880-00,Pires,6201-5,Desenvolvimento de software,ME,Simples Nacional,Japuí,2017-06-16,1,1,lucas-gabrielpacheco@mendes.br,+55 (061) 2677-6942
1138,77.383.638/1643-00,da Rocha Ltda.,8630-5,Atividades de atenção à saúde,GR,Lucro Real,Esplanada dos Barreiros,2018-02-12,1,1,manuella71@novaes.net,+55 (031) 4161 0230
1139,69.428.946/4203-00,Souza Fonseca - EI,7490-1,Consultoria empresarial,EPP,Simples Nacional,Jardim Rio Branco,2021-06-06,1,0,camposalicia@machado.com.br,+55 51 5286 0411
1140,86.314.417/0646-00,Novais,5611-2,Restaurantes e similares,ME,Lucro Presumido,Jardim Rio Branco,2017-08-16,1,0,vinicius02@peixoto.br,+55 (084) 9957-1106
1141,02.635.582/4301-00,Moraes,6920-6,Atividades contábeis,MEI,MEI,Ilha Porchat,2017-09-06,1,0,mmontenegro@pimenta.com.br,84 8117-5865
1142,44.898.803/1538-00,Moraes Ltda.,8650-0,Atividades de saúde humana,ME,Lucro Presumido,Glória,2024-07-03,1,0,nda-cunha@barros.com.br,+55 (071) 0156-3546
1143,45.279.050/4043-00,Martins,4771-7,Comércio farmacêutico,MEI,MEI,Ilha Porchat,2019-01-11,1,0,silvapaulo@da.gov.br,(071) 6385-6194
1144,53.849.516/3211-00,Oliveira Sousa S/A,4120-4,Construção de edifícios,GR,Lucro Real,Glória,2019-03-13,1,0,svargas@vargas.com.br,0900-325-0653
1145,71.809.339/1373-00,Machado,4921-3,Transporte rodoviário coletivo,ME,Lucro Presumido,Esplanada dos Barreiros,2024-01-01,1,0,auroraaparecida@castro.org,31 3880 5435
1146,60.119.875/6178-00,Cavalcanti S.A.,6911-7,Atividades jurídicas,ME,Simples Nacional,Centro,2016-10-15,1,0,souzaandre@aparecida.gov.br,+55 21 9367-6996
1147,23.009.156/1829-00,Rodrigues - ME,5310-5,Atividades dos correios,MEI,MEI,Centro,2017-08-09,1,0,cavalcanteana-julia@mendonca.com,+55 41 1406-7087
1148,65.774.491/6093-00,Peixoto,6201-5,Desenvolvimento de software,MEI,MEI,Jardim Rio Branco,2017-09-08,1,0,melinaalbuquerque@da.com.br,(081) 8116-1817
1149,01.491.189/4184-00,Pinto Borges - EI,4921-3,Transporte rodoviário coletivo,MEI,MEI,Japuí,2023-04-20,1,0,rcamargo@melo.com.br,+55 (061) 0103-1902
1150,09.263.223/9982-00,Vieira,7711-0,Locação de automóveis,MEI,MEI,Vila São Jorge,2024-06-17,1,0,tfogaca@cassiano.org,+55 11 8640 4959
1151,56.114.042/8860-00,Pastor,8511-2,Educação infantil,EPP,Lucro Presumido,Vila São Jorge,2016-07-24,1,0,costelaana-vitoria@siqueira.com,31 1031 1990
1152,76.660.811/2600-00,Rios,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Catiapoa,2021-12-31,1,0,dpinto@teixeira.com.br,+55 (084) 6001 7443
1153,66.910.627/1531-00,Azevedo,6202-3,Desenvolvimento de sistemas,MD,Lucro Presumido,Vila São Jorge,2019-03-11,1,0,joao-felipe50@azevedo.edu.br,(071) 2216 6509
1154,55.068.826/9177-00,Correia Ltda.,4120-4,Construção de edifícios,MEI,MEI,Porto Grande,2020-01-12,1,1,gnovais@carvalho.br,0800 125 9393
1155,38.440.134/8087-00,Gonçalves S.A.,5310-5,Atividades dos correios,MEI,MEI,Alto da Boa Vista,2017-05-29,1,0,lorenzo64@da.com,(061) 9144-8238
1156,78.826.033/5910-00,Souza da Rosa e Filhos,6911-7,Atividades jurídicas,ME,Lucro Presumido,Catiapoa,2021-04-03,1,2,ana-cecilia19@fernandes.edu.br,61 3237 4621
1157,09.085.991/4492-00,Ferreira Cavalcanti S/A,6920-6,Atividades contábeis,ME,Lucro Presumido,Jardim Rio Branco,2022-06-06,1,1,maria-isisaragao@monteiro.com.br,+55 41 4604-3414
1158,26.999.699/6489-00,Pastor,8511-2,Educação infantil,GR,Lucro Real,Alto da Boa Vista,2020-04-27,1,0,anna-lizda-mata@araujo.com,(061) 6463-9128
1159,84.285.969/3259-00,Rocha,8511-2,Educação infantil,MEI,MEI,Porto Grande,2022-09-05,1,0,heitorpereira@caldeira.com,+55 61 5457 6558
1160,93.231.234/2669-00,Silveira Montenegro - ME,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Alto da Boa Vista,2022-07-26,1,0,rafaeldas-neves@novaes.gov.br,(011) 8319 8916
1161,08.726.176/0723-00,Montenegro S/A,6202-3,Desenvolvimento de sistemas,MD,Lucro Real,Alto da Boa Vista,2019-11-24,1,1,joao-pedrogomes@azevedo.gov.br,+55 (031) 1245-0545
1162,95.382.804/0561-00,Abreu da Luz e Filhos,4330-4,Acabamentos em construção,ME,Simples Nacional,Vila São Jorge,2018-04-25,1,0,ana-livia01@macedo.br,(041) 0880 2744
1163,08.269.582/6418-00,Sousa,9311-5,Academias e fitness,EPP,Lucro Presumido,Vila São Jorge,2020-07-13,1,2,camaraluigi@pires.edu.br,(051) 1809 6362
1164,13.087.612/3859-00,Costa - ME,7711-0,Locação de automóveis,EPP,Lucro Presumido,Vila Bocaina,2025-01-13,1,0,maitesales@aparecida.com,+55 81 2607-2313
1165,34.682.394/8400-00,Barros,8599-6,Treinamento e capacitação,ME,Lucro Presumido,Ilha Porchat,2025-03-26,1,0,yasmincastro@carvalho.net,+55 84 3643-1901
1166,30.086.966/1016-00,Cassiano,5620-1,Serviços de alimentação,MEI,MEI,Glória,2019-02-03,1,0,santosliz@goncalves.gov.br,+55 (071) 6940-7286
1167,39.500.168/0941-00,Monteiro Rezende S.A.,7490-1,Consultoria empresarial,ME,Simples Nacional,Vila Nova,2026-03-29,1,1,valentimleao@mendes.org,+55 (021) 3937 3200
1168,50.762.839/7620-00,da Rocha,4921-3,Transporte rodoviário coletivo,MEI,MEI,Ilha Porchat,2017-05-02,1,0,pastoryago@ribeiro.com.br,+55 (084) 3890-5795
1169,07.779.462/0726-00,Correia,4330-4,Acabamentos em construção,ME,Lucro Presumido,Cidade Nautica,2025-09-27,1,0,evelynmonteiro@viana.com,(051) 4942-9144
1170,25.081.776/0299-00,Rezende Ferreira e Filhos,9602-5,Cabeleireiros e similares,MEI,MEI,Alto da Boa Vista,2022-04-22,1,0,bguerra@andrade.org,+55 41 8726 9088
1171,88.413.337/3125-00,Camargo,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Vila Bocaina,2024-09-23,1,0,guerraana-laura@mendonca.com,(031) 7234 0297
1172,61.781.703/2119-00,Vasconcelos e Filhos,5620-1,Serviços de alimentação,MEI,MEI,Vila São Jorge,2026-01-13,1,0,mathiasbarbosa@pires.edu.br,(011) 0342 4591
1173,63.852.778/9561-00,Costa,7711-0,Locação de automóveis,MD,Lucro Presumido,Catiapoa,2025-09-17,1,1,sribeiro@nascimento.com.br,(084) 6482 3959
1174,84.449.029/5026-00,Castro,8511-2,Educação infantil,EPP,Simples Nacional,Porto Grande,2023-03-20,1,0,jdas-neves@albuquerque.com.br,81 7506 4110
1175,44.037.341/6781-00,Aragão Gonçalves e Filhos,6202-3,Desenvolvimento de sistemas,ME,Simples Nacional,Vila Bocaina,2025-09-09,1,0,marceloda-rocha@costa.com,81 5751 7865
1176,82.210.217/9821-00,Novais,8511-2,Educação infantil,ME,Lucro Presumido,Vila Nova,2021-06-10,1,2,marcelo86@alves.edu.br,+55 71 1045-3224
1177,98.579.736/3831-00,Mendes,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Japuí,2024-02-21,1,2,maria-sophiaribeiro@rios.br,31 4193 4389
1178,05.397.079/8661-00,Vargas,5620-1,Serviços de alimentação,EPP,Lucro Presumido,Vila Bocaina,2016-05-12,1,0,joanada-cunha@da.com.br,0500 552 3319
1179,73.682.050/6821-00,Barbosa Novais S.A.,6202-3,Desenvolvimento de sistemas,MD,Lucro Real,Ilha Porchat,2020-12-19,1,0,das-nevesana-luiza@albuquerque.edu.br,(041) 9508 1273
1180,55.216.505/8714-00,Aparecida,5620-1,Serviços de alimentação,ME,Simples Nacional,Catiapoa,2023-04-17,1,0,fernando35@siqueira.org,61 6813-3367
1181,21.925.967/9089-00,Viana,5611-2,Restaurantes e similares,MEI,MEI,Esplanada dos Barreiros,2019-12-21,1,0,stellapastor@jesus.gov.br,+55 (051) 7090-2370
1182,99.848.022/0509-00,Camargo e Filhos,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila Bocaina,2023-03-13,1,0,gmoura@gomes.edu.br,+55 (011) 2476 7007
1183,94.842.495/9881-00,Aragão,4330-4,Acabamentos em construção,ME,Lucro Presumido,Jardim Rio Branco,2019-05-31,1,0,luancardoso@cirino.com,+55 (084) 8262-7459
1184,88.707.152/3867-00,da Paz Rodrigues Ltda.,8650-0,Atividades de saúde humana,MEI,MEI,Parque Bitaru,2024-06-22,1,0,alanaoliveira@castro.com,11 0012-1918
1185,97.461.917/7987-00,Rodrigues S.A.,4120-4,Construção de edifícios,MEI,MEI,Centro,2025-06-24,1,1,luiz-otavio72@fonseca.com,+55 51 5262 1268
1186,72.258.937/0858-00,Moura,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Esplanada dos Barreiros,2019-12-10,0,1,luaramendes@lima.com.br,+55 84 5000 5286
1187,04.056.695/7900-00,Moreira Sampaio e Filhos,5620-1,Serviços de alimentação,EPP,Simples Nacional,Vila São Jorge,2020-11-09,1,0,moreiraana-clara@fernandes.com,+55 84 4279 8343
1188,82.554.428/6796-00,Correia,5620-1,Serviços de alimentação,EPP,Lucro Presumido,Porto Grande,2018-09-20,1,0,ocamargo@freitas.br,+55 (081) 5101-7702
1189,32.894.633/8915-00,Araújo,6920-6,Atividades contábeis,MEI,MEI,Japuí,2019-04-16,1,1,nataliamendonca@peixoto.com.br,+55 (051) 4706 0682
1190,52.857.256/2926-00,Mendes,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Vila Nova,2026-04-01,1,1,imontenegro@cardoso.br,(084) 0469 3254
1191,89.513.818/6550-00,Macedo,4330-4,Acabamentos em construção,EPP,Simples Nacional,Vila São Jorge,2022-11-01,1,2,moreiraoliver@cardoso.gov.br,11 8869-6828
1192,85.095.744/3034-00,Sousa da Cruz - ME,8512-1,Ensino fundamental,MD,Lucro Real,Vila Bocaina,2026-02-28,1,0,raularaujo@casa.com,(071) 8993 9154
1193,17.972.038/5934-00,Cavalcanti da Conceição - ME,8599-6,Treinamento e capacitação,MEI,MEI,Porto Grande,2024-03-06,1,0,joao-lucas49@leao.com,+55 81 6175 7543
1194,64.154.715/5313-00,da Mata Vieira e Filhos,7490-1,Consultoria empresarial,ME,Lucro Presumido,Catiapoa,2021-12-19,1,1,caldeiragabriela@pimenta.com,(071) 5037 0973
1195,67.813.675/0094-00,Cavalcanti - EI,6920-6,Atividades contábeis,EPP,Simples Nacional,Ilha Porchat,2022-04-02,1,1,maria-floraragao@santos.gov.br,41 5784-0476
1196,10.527.698/1987-00,Abreu,5611-2,Restaurantes e similares,ME,Simples Nacional,Cidade Nautica,2019-11-13,1,0,orezende@rodrigues.com,+55 (021) 8282-4070
1197,70.452.388/8562-00,Marques,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Glória,2019-07-03,1,0,epimenta@azevedo.br,+55 (071) 5472-4270
1198,05.986.787/4422-00,Sá,6911-7,Atividades jurídicas,MD,Lucro Real,Vila Bocaina,2018-04-17,1,0,isadorapinto@camara.net,(051) 3982 4216
1199,48.596.559/4282-00,Cassiano,6911-7,Atividades jurídicas,MEI,MEI,Jardim Rio Branco,2023-01-08,1,0,da-conceicaooliver@andrade.edu.br,+55 41 9198 9362
1200,65.020.002/4539-00,Ribeiro Ltda.,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Vila Margarida,2017-01-23,1,1,cavalcantelucas-gabriel@carvalho.com,+55 41 5229 5397
1201,21.551.305/5708-00,Campos Campos S.A.,4330-4,Acabamentos em construção,MEI,MEI,Catiapoa,2019-04-02,1,0,laiscarvalho@machado.gov.br,(061) 7948-7814
1202,14.448.896/6997-00,Monteiro Pinto S/A,9602-5,Cabeleireiros e similares,ME,Simples Nacional,Vila Nova,2016-07-31,1,0,monteirojulia@montenegro.com,+55 21 8683 8583
1203,74.620.258/2543-00,da Cunha,4330-4,Acabamentos em construção,EPP,Lucro Presumido,Parque Bitaru,2022-10-27,1,1,qcorreia@melo.net,+55 (021) 9954-1496
1204,28.123.123/9204-00,da Conceição - EI,7490-1,Consultoria empresarial,ME,Simples Nacional,Glória,2019-09-23,1,0,dteixeira@almeida.net,+55 (084) 4205 2400
1205,01.836.472/3875-00,da Rocha Ltda.,6202-3,Desenvolvimento de sistemas,GR,Lucro Real,Jardim Rio Branco,2022-12-30,0,0,oporto@lima.br,+55 11 1852 4909
1206,81.722.577/5458-00,Pereira Ltda.,5620-1,Serviços de alimentação,EPP,Lucro Presumido,Vila Bocaina,2018-06-12,1,0,theo37@da.com.br,(051) 1714 8240
1207,29.052.918/7683-00,Carvalho,8512-1,Ensino fundamental,ME,Simples Nacional,Vila Bocaina,2018-09-09,1,0,mendoncabernardo@fogaca.br,(011) 1986 3206
1208,27.172.173/3739-00,da Mota,7711-0,Locação de automóveis,ME,Simples Nacional,Esplanada dos Barreiros,2019-04-16,1,2,guerrabenjamim@fernandes.edu.br,(041) 9936-7373
1209,22.299.936/2165-00,da Luz,5620-1,Serviços de alimentação,ME,Simples Nacional,Vila São Jorge,2026-02-17,1,0,silveirabruno@nascimento.br,+55 41 1493 7284
1210,43.882.325/5398-00,Rios S.A.,9311-5,Academias e fitness,MEI,MEI,Vila Nova,2019-04-19,1,0,augustocavalcante@martins.com,11 3922 9154
1211,61.777.326/4309-00,Melo Ribeiro e Filhos,5310-5,Atividades dos correios,MEI,MEI,Cidade Nautica,2023-01-13,1,0,giovanna22@da.gov.br,+55 81 2647-3810
1212,12.799.702/9271-00,da Rosa,8630-5,Atividades de atenção à saúde,EPP,Lucro Presumido,Alto da Boa Vista,2021-05-27,1,0,enascimento@brito.com.br,(071) 6900 5511
1213,97.871.375/2988-00,Cassiano,6911-7,Atividades jurídicas,MEI,MEI,Vila Nova,2021-01-05,1,2,jose55@da.gov.br,(021) 4783 2359
1214,12.560.832/0048-00,Montenegro - EI,5611-2,Restaurantes e similares,MEI,MEI,Glória,2021-09-11,1,2,luiz-henrique09@aparecida.gov.br,0900 897 8312
1215,35.852.386/0030-00,da Cunha,8511-2,Educação infantil,MEI,MEI,Vila São Jorge,2025-08-03,1,2,aparecidacaleb@monteiro.com,+55 (071) 9432 1781
1216,61.995.171/5239-00,Azevedo Carvalho e Filhos,8650-0,Atividades de saúde humana,ME,Simples Nacional,Porto Grande,2016-09-16,1,1,portoisabel@brito.br,+55 11 6778 0225
1217,29.295.014/3748-00,Silva,7490-1,Consultoria empresarial,GR,Lucro Real,Glória,2026-01-05,1,0,allanaoliveira@siqueira.edu.br,0300 027 8777
1218,09.671.397/1912-00,Camargo,4921-3,Transporte rodoviário coletivo,GR,Lucro Real,Porto Grande,2021-03-07,1,0,abreurenan@fonseca.com.br,0800 992 2062
1219,32.176.720/1911-00,Melo Pimenta e Filhos,5611-2,Restaurantes e similares,ME,Simples Nacional,Vila Margarida,2019-11-05,1,0,eramos@mendes.br,61 3579 2746
1220,20.190.725/8733-00,Sousa,7711-0,Locação de automóveis,ME,Simples Nacional,Japuí,2022-10-14,1,0,bcastro@dias.br,0500 556 8654
1221,93.665.380/2748-00,Almeida,4120-4,Construção de edifícios,ME,Simples Nacional,Cidade Nautica,2024-06-26,1,0,marcelopeixoto@da.com.br,0800-084-7449
1222,14.086.825/0952-00,Macedo Freitas S/A,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Vila Margarida,2020-09-25,1,1,emanuelly30@fonseca.com,11 8618 4655
1223,09.355.610/3995-00,Pires Machado - ME,8650-0,Atividades de saúde humana,ME,Lucro Presumido,Japuí,2020-09-03,1,0,cecilia42@da.net,31 9387-8840
1224,01.371.243/6585-00,Macedo,9311-5,Academias e fitness,MEI,MEI,Ilha Porchat,2021-08-04,1,0,eduardo65@rezende.br,41 3212 9587
1225,23.041.202/7061-00,Ramos,7711-0,Locação de automóveis,MEI,MEI,Glória,2023-06-01,1,0,theodorocasa-grande@rezende.gov.br,+55 81 7820 6271
1226,87.402.990/7166-00,Nascimento,5620-1,Serviços de alimentação,MEI,MEI,Catiapoa,2016-12-03,1,2,rda-paz@santos.br,(011) 5830-1830
1227,22.481.554/2034-00,Moreira,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Catiapoa,2017-10-25,0,0,oliviacavalcanti@sales.org,+55 (061) 2661 7948
1228,95.679.756/4915-00,Sá - EI,6202-3,Desenvolvimento de sistemas,ME,Simples Nacional,Centro,2021-02-16,1,0,calebe56@da.net,(061) 3978 9693
1229,62.347.124/7601-00,Mendes Siqueira Ltda.,6920-6,Atividades contábeis,ME,Lucro Presumido,Cidade Nautica,2022-04-19,0,1,bvieira@cassiano.com.br,84 4601 8639
1230,81.030.683/1764-00,Lima,6202-3,Desenvolvimento de sistemas,ME,Simples Nacional,Glória,2018-01-29,1,0,milena54@teixeira.com,(084) 6995-7108
1231,68.080.815/7129-00,Vieira,7490-1,Consultoria empresarial,GR,Lucro Real,Japuí,2024-02-04,0,2,alvesana-clara@oliveira.gov.br,84 9228 2053
1232,07.138.067/1307-00,Castro Rocha - EI,8599-6,Treinamento e capacitação,ME,Lucro Presumido,Jardim Rio Branco,2022-12-28,1,0,cmartins@da.com.br,+55 (071) 3874 0305
1233,45.847.436/2130-00,da Mota,6911-7,Atividades jurídicas,ME,Simples Nacional,Centro,2025-01-02,0,0,malmeida@macedo.com.br,41 6626-3699
1234,88.576.694/7031-00,das Neves - EI,9602-5,Cabeleireiros e similares,ME,Simples Nacional,Vila São Jorge,2018-01-01,1,0,ayla81@borges.com.br,0500 465 5092
1235,39.627.466/6215-00,Castro,6911-7,Atividades jurídicas,ME,Simples Nacional,Vila Nova,2020-07-25,1,0,camposasafe@fonseca.com,0800-776-3590
1236,27.000.466/6145-00,Costela,4771-7,Comércio farmacêutico,MEI,MEI,Ilha Porchat,2026-03-12,1,2,ravipacheco@aragao.com,0300-981-0111
1237,10.797.714/0049-00,das Neves,6201-5,Desenvolvimento de software,MD,Lucro Presumido,Glória,2023-10-04,1,1,qmoraes@fogaca.com.br,(041) 9060 4589
1238,94.905.315/2049-00,Silveira Ltda.,5310-5,Atividades dos correios,ME,Simples Nacional,Ilha Porchat,2018-08-08,1,2,benicio95@leao.com.br,+55 (061) 6976 8144
1239,97.698.731/3797-00,Fernandes,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila Nova,2021-08-12,1,1,diasnicole@sampaio.com,51 8983 3321
1240,84.166.123/7407-00,Pacheco,9602-5,Cabeleireiros e similares,MEI,MEI,Alto da Boa Vista,2017-01-17,1,1,lopesbianca@da.com,+55 (051) 6558 2247
1241,25.623.899/4991-00,Guerra,8630-5,Atividades de atenção à saúde,MEI,MEI,Catiapoa,2016-11-08,1,2,heitor29@cirino.br,+55 51 7710 1414
1242,42.620.370/8782-00,Abreu,8511-2,Educação infantil,MD,Lucro Presumido,Vila Margarida,2018-10-30,1,0,freitasmathias@lima.com.br,+55 (084) 0678 3680
1243,20.418.135/9989-00,Pacheco e Filhos,9602-5,Cabeleireiros e similares,ME,Simples Nacional,Ilha Porchat,2021-02-26,1,2,sda-mota@fonseca.net,(071) 2131 4667
1244,21.170.889/4801-00,Peixoto Cirino - EI,9311-5,Academias e fitness,ME,Lucro Presumido,Porto Grande,2019-12-12,1,2,raul17@costela.com.br,+55 51 5762 7969
1245,82.217.588/3978-00,Novais - ME,7711-0,Locação de automóveis,ME,Lucro Presumido,Cidade Nautica,2025-04-29,1,0,luisa59@sa.br,0800 050 7409
1246,04.806.757/1236-00,Pastor,6201-5,Desenvolvimento de software,MEI,MEI,Centro,2020-01-30,1,0,tlopes@borges.gov.br,+55 31 4740-9683
1247,12.879.429/6882-00,Vasconcelos e Filhos,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Vila Margarida,2021-12-01,1,0,ncassiano@mendonca.edu.br,81 9453-5162
1248,04.095.314/1961-00,da Mota,7711-0,Locação de automóveis,ME,Lucro Presumido,Vila Nova,2020-01-17,1,0,camaralucca@da.org,21 1274-4042
1249,83.274.883/5651-00,Novaes,6202-3,Desenvolvimento de sistemas,ME,Lucro Presumido,Porto Grande,2021-04-19,1,2,almeidavalentina@costa.com,(031) 5260 0379
1250,40.964.966/8349-00,da Rocha,8511-2,Educação infantil,GR,Lucro Real,Japuí,2018-11-18,1,0,costathiago@correia.gov.br,(081) 1588-4051
1251,42.170.285/1622-00,Silveira,8630-5,Atividades de atenção à saúde,EPP,Lucro Presumido,Esplanada dos Barreiros,2017-04-24,1,1,spacheco@cirino.org,+55 (071) 0229 2437
1252,64.882.089/3486-00,Guerra,6920-6,Atividades contábeis,ME,Simples Nacional,Ilha Porchat,2020-10-13,1,2,pimentarodrigo@pacheco.br,+55 (061) 0388-9400
1253,06.246.728/7991-00,Fernandes e Filhos,4771-7,Comércio farmacêutico,MEI,MEI,Alto da Boa Vista,2018-07-31,1,0,machadolucas@cardoso.org,(041) 6538 7634
1254,41.319.359/2361-00,da Costa S.A.,4921-3,Transporte rodoviário coletivo,MD,Lucro Presumido,Vila Margarida,2022-12-15,1,0,fonsecaheitor@santos.edu.br,+55 71 6952-5826
