id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
894,13.257.970/6734-00,Brito Santos Ltda.,8511-2,Educação infantil,ME,Lucro Presumido,Vila Margarida,2022-01-29,1,1,silveirastephany@montenegro.com.br,+55 61 2412 3491
895,10.548.574/1721-00,Ferreira S.A.,9311-5,Academias e fitness,MEI,MEI,Centro,2019-07-03,1,0,osouza@fernandes.br,0800 942 4393
896,29.493.817/3598-00,da Paz,9602-5,Cabeleireiros e similares,MEI,MEI,Ilha Porchat,2019-02-28,1,1,eduardo27@da.org,+55 84 1939 6912
897,02.155.732/5737-00,Pacheco,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Jardim Rio Branco,2022-10-28,1,1,thalesabreu@nascimento.br,+55 51 7083 1668
898,90.216.667/0808-00,Fonseca S/A,4120-4,Construção de edifícios,MEI,MEI,Cidade Nautica,2025-10-07,1,0,casa-grandepedro-lucas@sousa.net,21 7960 8401
899,85.874.951/1918-00,Jesus da Luz - ME,9311-5,Academias e fitness,EPP,Lucro Presumido,Centro,2017-01-31,1,0,qrodrigues@farias.edu.br,+55 (031) 9622 8008
900,81.979.316/4772-00,Viana,5310-5,Atividades dos correios,MEI,MEI,Glória,2020-01-31,1,0,thomas18@machado.com.br,+55 (051) 2881 5967
901,95.786.069/4096-00,Lopes - ME,7490-1,Consultoria empresarial,GR,Lucro Real,Vila Nova,2017-10-09,0,1,cardosoevelyn@marques.gov.br,+55 11 7802-0629
902,24.395.873/9592-00,Castro Siqueira e Filhos,4330-4,Acabamentos em construção,ME,Lucro Presumido,Vila Bocaina,2024-11-14,1,0,fernandesjuan@da.com,(061) 0924-4463
903,21.089.028/5155-00,Cardoso Pires S/A,5611-2,Restaurantes e similares,MEI,MEI,Cidade Nautica,2018-07-10,1,1,rafaelacaldeira@ramos.com.br,+55 61 6213 9578
904,26.433.502/7160-00,Silva - EI,4120-4,Construção de edifícios,EPP,Simples Nacional,Cidade Nautica,2023-04-29,1,0,caua66@azevedo.com.br,+55 (051) 0620 4501
905,77.633.691/1289-00,Mendes,4120-4,Construção de edifícios,MEI,MEI,Centro,2023-09-23,1,0,ana-liz08@albuquerque.gov.br,81 0697 4550
906,31.795.563/3185-00,Pires Ltda.,8599-6,Treinamento e capacitação,EPP,Simples Nacional,Glória,2025-03-11,1,1,nicole68@fernandes.com.br,+55 61 4248 1516
907,00.666.155/4164-00,Borges da Paz S/A,4771-7,Comércio farmacêutico,MEI,MEI,Parque Bitaru,2023-05-24,1,0,vitor-hugo63@da.gov.br,21 4747-5609
908,70.450.232/9028-00,Aragão da Mota e Filhos,7490-1,Consultoria empresarial,MEI,MEI,Porto Grande,2026-01-30,1,2,luiz-felipe16@moreira.com.br,41 9082-3114
909,93.459.626/2282-00,Oliveira Moura S.A.,8512-1,Ensino fundamental,MEI,MEI,Centro,2019-07-24,1,1,aparecidaotavio@sales.br,+55 (011) 4262-2751
910,12.073.465/4950-00,Carvalho da Mata Ltda.,5620-1,Serviços de alimentação,ME,Lucro Presumido,Porto Grande,2017-12-25,1,0,enrico59@nunes.com.br,(011) 3613-4440
911,70.260.869/8221-00,Castro,6911-7,Atividades jurídicas,MEI,MEI,Porto Grande,2017-06-09,0,0,danilocosta@fonseca.com.br,+55 31 0920-9189
912,11.776.872/9047-00,Cunha da Rocha S/A,4330-4,Acabamentos em construção,ME,Simples Nacional,Vila Bocaina,2020-11-28,1,1,pereirafernando@brito.br,+55 11 7218-4405
913,85.917.793/2382-00,Garcia Farias Ltda.,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Vila São Jorge,2021-11-21,1,0,ribeirootavio@silveira.com,51 2124 3238
914,11.649.133/4245-00,Souza - ME,5611-2,Restaurantes e similares,MEI,MEI,Vila Nova,2019-12-17,1,2,qcavalcante@da.com.br,0900 267 0974
915,25.652.906/0320-00,das Neves,8511-2,Educação infantil,EPP,Lucro Presumido,Glória,2018-12-14,1,0,benicioabreu@vasconcelos.com,0800-702-1649
916,65.097.753/9673-00,da Paz e Filhos,6202-3,Desenvolvimento de sistemas,GR,Lucro Real,Japuí,2017-03-21,1,1,vitoria30@caldeira.br,0800-117-7596
917,48.552.457/8715-00,Ramos,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Vila Margarida,2021-02-11,1,1,ynovais@cavalcante.net,(081) 9079-7599
918,56.082.137/1184-00,Souza Teixeira S.A.,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Glória,2020-01-02,1,1,ravi-luccamendonca@albuquerque.org,0900 517 3600
919,68.182.683/2303-00,Cunha,6920-6,Atividades contábeis,MEI,MEI,Parque Bitaru,2020-04-17,1,0,ana-carolinaaraujo@mendonca.com.br,(081) 6575-3013
920,88.085.838/2521-00,Barros,6920-6,Atividades contábeis,MD,Lucro Presumido,Alto da Boa Vista,2019-02-16,1,0,ymelo@pimenta.br,(021) 9684 0017
921,28.963.406/4686-00,Sampaio Guerra e Filhos,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Ilha Porchat,2018-02-03,1,0,clarice44@gomes.com,(051) 5675 9242
922,40.148.439/9106-00,Lopes,8511-2,Educação infantil,ME,Lucro Presumido,Japuí,2024-09-09,1,1,jose-pedroda-costa@sampaio.br,84 8454-0225
923,36.266.933/5134-00,Mendes,8512-1,Ensino fundamental,MD,Lucro Presumido,Glória,2024-01-20,1,0,felipe69@cardoso.gov.br,+55 (041) 9178-3646
924,92.372.450/1848-00,Pereira da Costa - EI,7711-0,Locação de automóveis,MEI,MEI,Jardim Rio Branco,2020-10-23,1,0,sarah18@aparecida.br,31 0575-6807
925,74.189.721/5406-00,Carvalho,4921-3,Transporte rodoviário coletivo,MD,Lucro Real,Catiapoa,2019-04-11,1,1,viniciuscostela@araujo.org,61 1607 2925
926,76.927.438/1199-00,Cassiano,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila Nova,2018-11-16,1,1,yasmin33@castro.br,+55 (071) 3806-3653
927,66.014.448/5645-00,Sales S/A,4330-4,Acabamentos em construção,MD,Lucro Real,Ilha Porchat,2018-05-28,1,1,calebelima@casa.com.br,(041) 7381-1572
928,97.396.417/8996-00,Nunes,8599-6,Treinamento e capacitação,MD,Lucro Real,Catiapoa,2019-04-24,1,0,mdias@rios.com,0300-914-5562
929,19.191.135/9966-00,Pinto S/A,7711-0,Locação de automóveis,EPP,Simples Nacional,Alto da Boa Vista,2018-06-28,1,0,salesmirella@moraes.org,+55 (011) 3787-7171
930,77.980.660/3920-00,Câmara,6202-3,Desenvolvimento de sistemas,EPP,Lucro Presumido,Vila Nova,2017-01-07,1,1,aurora49@jesus.com.br,+55 41 8702-1536
931,60.745.553/4705-00,da Paz,6911-7,Atividades jurídicas,EPP,Simples Nacional,Cidade Nautica,2020-08-20,1,1,isis75@da.com,0300-335-3690
932,88.565.271/5598-00,Machado,8630-5,Atividades de atenção à saúde,MEI,MEI,Catiapoa,2021-03-04,1,0,gabriel36@rios.com,(041) 4357 7575
933,41.165.972/6347-00,Camargo,4330-4,Acabamentos em construção,GR,Lucro Real,Ilha Porchat,2019-01-23,1,2,maria-vitoriajesus@oliveira.br,71 5870-6269
934,22.501.394/8848-00,Camargo Vasconcelos e Filhos,8511-2,Educação infantil,MEI,MEI,Glória,2023-10-19,1,0,wda-paz@da.com,0800-722-7027
935,11.964.258/5626-00,Pereira,7711-0,Locação de automóveis,MEI,MEI,Catiapoa,2023-05-15,1,1,maria-vitoria35@sa.br,(061) 8067-9704
936,37.038.240/7333-00,da Cunha,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Vila São Jorge,2025-07-11,1,0,maitecirino@campos.br,+55 (051) 8826 8911
937,04.309.776/8893-00,Ramos e Filhos,8511-2,Educação infantil,ME,Simples Nacional,Japuí,2022-03-21,1,1,kevinoliveira@das.br,+55 (061) 0672-9491
938,96.454.655/3585-00,Pimenta Mendonça S/A,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Vila Nova,2016-09-10,1,0,hda-luz@da.com,+55 (051) 9837-2210
939,38.921.878/5193-00,Duarte Moreira S.A.,5611-2,Restaurantes e similares,ME,Lucro Presumido,Ilha Porchat,2020-10-05,1,0,bcardoso@alves.br,61 9632-6606
940,49.079.779/6120-00,Macedo - ME,5310-5,Atividades dos correios,MEI,MEI,Parque Bitaru,2024-09-07,1,0,rhavipimenta@aragao.com.br,(011) 9337-6251
941,57.215.149/4097-00,Costa,5310-5,Atividades dos correios,EPP,Simples Nacional,Porto Grande,2024-08-27,1,2,tazevedo@sa.br,41 2372 5948
942,74.845.398/6289-00,Pereira das Neves e Filhos,5611-2,Restaurantes e similares,ME,Lucro Presumido,Catiapoa,2019-06-19,1,1,alvesaylla@cavalcanti.com.br,21 0226 0535
943,59.119.186/2339-00,Aragão,6201-5,Desenvolvimento de software,MEI,MEI,Jardim Rio Branco,2017-09-26,1,0,joao-gabrielcirino@azevedo.com,(051) 8496 2522
944,71.511.696/6672-00,das Neves Farias S/A,5620-1,Serviços de alimentação,MEI,MEI,Centro,2019-07-09,1,0,dantesampaio@viana.com,(051) 7610 0105
945,52.647.124/6335-00,Pastor da Luz - ME,5620-1,Serviços de alimentação,EPP,Simples Nacional,Cidade Nautica,2016-08-10,1,2,benjamim38@martins.com,61 7834 8307
946,18.409.080/5120-00,Albuquerque,7490-1,Consultoria empresarial,MEI,MEI,Parque Bitaru,2024-04-17,1,0,rhavi47@sa.br,(031) 5744 7634
947,56.409.951/2397-00,Andrade da Mota e Filhos,4771-7,Comércio farmacêutico,EPP,Simples Nacional,Centro,2025-03-01,1,0,ravi10@carvalho.br,(081) 3502 3588
948,29.592.728/2709-00,Marques,4120-4,Construção de edifícios,ME,Lucro Presumido,Vila Margarida,2024-10-03,0,1,kcasa-grande@moura.gov.br,+55 (011) 8008 9423
949,44.152.982/1739-00,da Cruz,5310-5,Atividades dos correios,ME,Simples Nacional,Glória,2021-12-06,1,0,leaodavi@melo.com,+55 71 1002 0307
950,86.718.153/5237-00,Sales,4921-3,Transporte rodoviário coletivo,ME,Lucro Presumido,Parque Bitaru,2023-12-02,1,1,bda-conceicao@siqueira.org,+55 (084) 3870 6713
951,07.918.158/9988-00,Nunes,7711-0,Locação de automóveis,ME,Simples Nacional,Vila São Jorge,2021-05-17,1,0,marquespedro-lucas@mendonca.com.br,+55 (081) 2666-2405
952,52.734.666/6170-00,Rocha,5310-5,Atividades dos correios,EPP,Simples Nacional,Cidade Nautica,2018-11-09,1,0,cunhamatteo@cirino.net,41 7973 9510
953,64.740.803/1499-00,Nunes S.A.,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Alto da Boa Vista,2020-06-09,1,0,gabriel54@ramos.org,(021) 4752-1839
954,00.463.580/6882-00,Rezende Lopes - ME,6911-7,Atividades jurídicas,GR,Lucro Real,Esplanada dos Barreiros,2022-12-19,1,0,cunhapietro@alves.br,+55 11 4427-8050
955,72.351.373/9900-00,Silveira,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila Margarida,2025-04-06,1,0,pedro-lucas72@barbosa.com.br,61 8583-7547
956,40.352.635/6022-00,da Paz S/A,4120-4,Construção de edifícios,MEI,MEI,Porto Grande,2022-04-23,1,2,britodavi@da.com,+55 (041) 2094 2314
957,69.434.606/6643-00,Aragão,4921-3,Transporte rodoviário coletivo,GR,Lucro Real,Porto Grande,2022-03-16,1,0,eduardo60@da.com.br,(041) 7872-6886
958,06.072.311/1271-00,Peixoto,8512-1,Ensino fundamental,ME,Lucro Presumido,Alto da Boa Vista,2026-03-28,1,1,fernandesvitoria@montenegro.gov.br,(084) 7472-0450
959,46.484.494/1163-00,da Paz - EI,6911-7,Atividades jurídicas,MD,Lucro Presumido,Jardim Rio Branco,2024-05-01,1,0,enzo-gabriel44@cunha.com.br,11 8486 6173
960,28.077.113/0621-00,Correia,5310-5,Atividades dos correios,ME,Lucro Presumido,Catiapoa,2020-07-01,1,0,raquelsantos@teixeira.com.br,(084) 7628-0707
961,95.727.908/3350-00,Oliveira,7490-1,Consultoria empresarial,EPP,Simples Nacional,Vila Bocaina,2016-07-26,1,0,lopesrebeca@correia.com.br,11 5118-8954
962,42.573.066/2481-00,Souza Ltda.,5611-2,Restaurantes e similares,ME,Lucro Presumido,Ilha Porchat,2016-07-08,1,0,pastorana-sophia@da.com,+55 71 3967-3386
963,70.713.984/8228-00,Garcia,4120-4,Construção de edifícios,EPP,Lucro Presumido,Vila Nova,2022-04-23,1,0,enzofernandes@abreu.net,+55 84 0210 9665
964,16.880.925/5021-00,Cavalcanti Nascimento - ME,6202-3,Desenvolvimento de sistemas,ME,Simples Nacional,Vila Nova,2019-12-19,1,0,josueoliveira@cirino.com,51 5833 5990
965,90.691.309/8107-00,Carvalho - ME,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Centro,2022-12-20,1,0,xrios@melo.gov.br,+55 (084) 6079 1025
966,96.737.945/7727-00,Machado - ME,7711-0,Locação de automóveis,ME,Lucro Presumido,Vila Nova,2017-06-06,1,0,kgarcia@peixoto.com,(061) 6048-4209
967,42.642.506/4207-00,Oliveira,6920-6,Atividades contábeis,ME,Simples Nacional,Japuí,2020-01-21,1,1,da-pazana-livia@rodrigues.edu.br,(011) 1798 8652
968,25.366.677/7675-00,Casa Grande S/A,5310-5,Atividades dos correios,EPP,Simples Nacional,Vila Bocaina,2017-02-04,1,1,erick96@costela.net,84 9709-7398
969,83.333.939/5786-00,Martins,7711-0,Locação de automóveis,MEI,MEI,Jardim Rio Branco,2026-02-12,1,1,costajose-pedro@cavalcanti.br,+55 81 2418 2884
970,27.187.496/0335-00,Viana Brito e Filhos,8650-0,Atividades de saúde humana,ME,Simples Nacional,Vila Bocaina,2020-12-16,1,0,montenegromariana@viana.com,31 4233-9554
971,86.270.369/2492-00,Pereira,5620-1,Serviços de alimentação,MEI,MEI,Porto Grande,2023-02-15,1,0,ocirino@montenegro.com.br,+55 71 9769 2661
972,65.732.759/9801-00,Almeida,9311-5,Academias e fitness,EPP,Simples Nacional,Japuí,2025-09-11,1,1,agathamarques@goncalves.br,51 6007 0606
973,05.155.323/4159-00,das Neves,7490-1,Consultoria empresarial,EPP,Simples Nacional,Centro,2020-08-08,1,0,teixeiraelisa@castro.gov.br,(071) 2001-5359
974,52.441.822/2618-00,Rodrigues,9311-5,Academias e fitness,ME,Lucro Presumido,Parque Bitaru,2019-03-14,1,0,benicio20@garcia.com.br,0300 158 8175
975,87.431.271/0267-00,Duarte,9602-5,Cabeleireiros e similares,MEI,MEI,Esplanada dos Barreiros,2022-09-30,1,0,henry-gabrielnovaes@moraes.com.br,+55 (084) 5972 9520
976,57.992.707/9551-00,Novaes e Filhos,5620-1,Serviços de alimentação,MEI,MEI,Alto da Boa Vista,2023-06-21,1,0,brunaborges@novais.gov.br,0300 045 6295
977,94.621.354/1597-00,Casa Grande,7490-1,Consultoria empresarial,ME,Simples Nacional,Japuí,2019-01-08,0,1,bmonteiro@sousa.gov.br,0500-586-4402
978,54.384.807/5203-00,Souza,9311-5,Academias e fitness,GR,Lucro Real,Japuí,2019-03-27,1,2,yabreu@siqueira.com.br,31 7437-6337
979,50.471.580/2909-00,Campos Ltda.,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Vila Bocaina,2024-07-22,0,0,barbosasofia@sousa.com,0800 945 0435
980,76.604.655/8665-00,Sampaio S/A,7711-0,Locação de automóveis,ME,Simples Nacional,Porto Grande,2019-02-03,1,1,pmoreira@rios.com,+55 31 7208-5964
981,37.441.715/8102-00,Cunha S.A.,6920-6,Atividades contábeis,MEI,MEI,Esplanada dos Barreiros,2021-07-04,1,0,rebeca00@alves.br,+55 (084) 0273-9802
982,25.129.311/0059-00,Cassiano S/A,8599-6,Treinamento e capacitação,EPP,Simples Nacional,Vila Margarida,2018-09-15,1,0,murilo15@da.com.br,0800 768 5813
983,51.910.231/2110-00,Fonseca,9311-5,Academias e fitness,ME,Lucro Presumido,Vila Nova,2022-12-09,1,0,moraesdiego@cassiano.com.br,+55 (011) 5149-3854
984,16.583.737/9274-00,Cunha Ltda.,4330-4,Acabamentos em construção,MEI,MEI,Centro,2020-08-10,1,0,da-cunharavi@souza.br,+55 84 9172 5271
985,28.012.342/8931-00,Gomes - ME,9311-5,Academias e fitness,MEI,MEI,Parque Bitaru,2024-04-23,1,0,antonellapastor@da.net,(051) 4668-7329
986,53.269.496/8436-00,Pinto,7490-1,Consultoria empresarial,MEI,MEI,Japuí,2017-02-08,1,1,cavalcantemaria-clara@sousa.gov.br,+55 84 7501-5060
987,04.421.017/5096-00,Campos,6920-6,Atividades contábeis,MEI,MEI,Esplanada dos Barreiros,2024-12-14,1,0,salesjade@ferreira.br,(081) 3161 4716
988,15.959.194/5757-00,Marques - ME,8511-2,Educação infantil,MEI,MEI,Jardim Rio Branco,2018-10-25,1,2,ufernandes@cavalcanti.com.br,0500-189-4837
989,83.392.056/7756-00,Novaes Freitas e Filhos,8650-0,Atividades de saúde humana,MEI,MEI,Vila São Jorge,2025-02-18,1,0,elisa95@pinto.edu.br,+55 (061) 8796-6375
990,26.602.562/6506-00,Cassiano Pereira S/A,8511-2,Educação infantil,MD,Lucro Real,Japuí,2022-03-06,1,1,zrios@fernandes.gov.br,61 5910-9390
991,23.106.724/5307-00,Almeida Freitas Ltda.,5620-1,Serviços de alimentação,MEI,MEI,Alto da Boa Vista,2020-04-08,1,1,cavalcanteana-liz@da.org,81 9587-1572
992,37.976.627/0511-00,Camargo,8650-0,Atividades de saúde humana,ME,Lucro Presumido,Catiapoa,2022-10-13,1,0,luiz-fernandocosta@correia.br,+55 81 1140-2638
993,38.736.704/2549-00,da Paz Pereira S/A,8512-1,Ensino fundamental,MEI,MEI,Japuí,2020-01-03,1,0,znovais@da.gov.br,+55 (084) 5090 6614
994,45.525.971/0756-00,da Costa,8599-6,Treinamento e capacitação,EPP,Simples Nacional,Esplanada dos Barreiros,2024-03-01,1,0,ocostela@mendes.br,+55 (061) 9436 5560
995,57.485.953/2593-00,Monteiro Aragão Ltda.,6911-7,Atividades jurídicas,ME,Simples Nacional,Porto Grande,2022-02-15,1,1,hmelo@montenegro.com,+55 84 3345 7183
996,37.970.581/6295-00,Guerra,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Ilha Porchat,2022-12-01,1,0,brendada-mota@cirino.br,+55 (061) 5055 8911
997,41.763.425/0733-00,Santos,8512-1,Ensino fundamental,ME,Lucro Presumido,Alto da Boa Vista,2019-01-19,1,0,luigiborges@ferreira.com,21 9478 5024
998,97.824.575/9833-00,Lopes,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Ilha Porchat,2017-02-11,1,1,allana75@sales.com.br,+55 11 6786 1024
999,03.884.366/0443-00,Novaes,4921-3,Transporte rodoviário coletivo,GR,Lucro Real,Cidade Nautica,2021-10-30,1,0,ramosdavi-miguel@fogaca.com.br,84 4644-7265
1000,61.572.768/2975-00,Abreu,6201-5,Desenvolvimento de software,MEI,MEI,Vila Nova,2019-01-24,1,0,maria-cecilia97@melo.br,(031) 0920 1090
1001,39.742.925/0105-00,Cardoso Sá S.A.,8630-5,Atividades de atenção à saúde,MEI,MEI,Cidade Nautica,2020-10-03,1,0,oliverda-rocha@sa.com.br,(051) 5598-9798
1002,68.065.625/9045-00,Sá,6920-6,Atividades contábeis,MD,Lucro Presumido,Vila São Jorge,2016-05-20,1,0,ycirino@fonseca.br,(011) 0683 9935
1003,80.271.122/1823-00,Ferreira,9311-5,Academias e fitness,MEI,MEI,Porto Grande,2020-10-25,1,1,lmelo@freitas.br,+55 21 6053 6814
1004,16.517.680/8662-00,Ferreira Aparecida - ME,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila São Jorge,2021-08-02,1,1,kaique03@marques.gov.br,21 2631-0995
1005,21.433.080/0370-00,Câmara,7490-1,Consultoria empresarial,MEI,MEI,Parque Bitaru,2020-02-09,0,0,ana-liz28@cardoso.br,(051) 8110 3776
1006,28.556.608/4706-00,da Mota,4330-4,Acabamentos em construção,MEI,MEI,Ilha Porchat,2023-02-27,1,0,isaac90@melo.br,(041) 7386 0664
1007,03.397.051/9582-00,Araújo,6202-3,Desenvolvimento de sistemas,MD,Lucro Presumido,Alto da Boa Vista,2016-06-09,1,0,isaque48@brito.com,(041) 9650 9244
1008,94.485.862/3945-00,Monteiro,5611-2,Restaurantes e similares,ME,Simples Nacional,Porto Grande,2018-10-14,1,0,da-cunhadaniel@mendes.com.br,+55 21 7683-1896
1009,47.079.863/2106-00,Novais,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila Margarida,2022-04-02,1,2,maria-juliarios@costela.br,(041) 4059 2708
1010,94.394.570/3943-00,Fonseca Costela e Filhos,4120-4,Construção de edifícios,MEI,MEI,Glória,2023-09-30,1,1,mariada-rocha@goncalves.com.br,(051) 5323-3748
1011,25.376.576/9277-00,da Luz,8650-0,Atividades de saúde humana,GR,Lucro Real,Catiapoa,2018-11-16,1,0,sofia55@costa.org,(011) 5004-6326
1012,91.009.004/0476-00,Rios - ME,8650-0,Atividades de saúde humana,MD,Lucro Presumido,Vila Margarida,2016-07-22,1,0,pachecogabriel@aragao.edu.br,(051) 4057-5315
1013,53.365.146/0401-00,Macedo Dias e Filhos,5620-1,Serviços de alimentação,ME,Simples Nacional,Centro,2018-09-16,1,0,tnovaes@mendes.com.br,0900-261-8771
1014,31.072.011/3798-00,Albuquerque,8630-5,Atividades de atenção à saúde,EPP,Lucro Presumido,Porto Grande,2019-01-03,1,2,yan84@da.gov.br,0800 761 0219
1015,23.166.007/6762-00,Porto,6201-5,Desenvolvimento de software,MEI,MEI,Vila Margarida,2024-02-22,1,1,bvasconcelos@das.br,+55 11 4517-4556
1016,14.473.404/3370-00,Farias,9311-5,Academias e fitness,MEI,MEI,Vila Nova,2017-04-02,1,0,cfernandes@fernandes.com,+55 71 6457-5846
1017,73.045.195/7782-00,da Cunha,6202-3,Desenvolvimento de sistemas,ME,Lucro Presumido,Esplanada dos Barreiros,2019-08-16,1,2,fonsecahelena@cavalcanti.com,+55 31 9572-3028
1018,56.296.575/4278-00,Vargas,6920-6,Atividades contábeis,ME,Simples Nacional,Vila São Jorge,2025-05-24,1,0,rcavalcanti@macedo.com,31 7222 6482
1019,42.557.782/0582-00,Vasconcelos Nogueira S/A,9602-5,Cabeleireiros e similares,MEI,MEI,Alto da Boa Vista,2024-06-30,1,0,da-motamaria-julia@barros.com.br,+55 (071) 0360 3177
1020,92.361.618/8081-00,Fonseca,5310-5,Atividades dos correios,MEI,MEI,Ilha Porchat,2025-12-15,1,0,anna-liz77@porto.com.br,+55 (041) 1507-7630
1021,35.715.586/8639-00,Andrade,8630-5,Atividades de atenção à saúde,MD,Lucro Presumido,Jardim Rio Branco,2017-04-10,1,0,bduarte@porto.org,(081) 5195-4798
1022,72.308.172/1436-00,Andrade,9602-5,Cabeleireiros e similares,ME,Simples Nacional,Catiapoa,2021-09-14,1,0,ffernandes@pacheco.com.br,11 2837 4377
1023,30.004.132/1147-00,Cavalcante Montenegro S/A,4120-4,Construção de edifícios,MD,Lucro Presumido,Ilha Porchat,2022-12-23,1,1,pireslarissa@moura.gov.br,0800 864 6391
1024,60.945.653/4699-00,da Luz,9602-5,Cabeleireiros e similares,MEI,MEI,Vila Nova,2026-01-22,1,1,fernandesalexia@alves.net,41 1539-3148
1025,70.755.047/6816-00,Lopes,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Vila Nova,2016-05-08,1,0,xvargas@aragao.net,41 2891-2513
1026,70.607.174/8113-00,Camargo,4921-3,Transporte rodoviário coletivo,ME,Lucro Presumido,Vila Nova,2020-11-11,1,0,ravy37@pereira.net,(061) 6025-8067
1027,53.970.548/7396-00,da Rocha,8599-6,Treinamento e capacitação,MEI,MEI,Vila Bocaina,2025-02-15,1,2,da-cunhaana@farias.org,(051) 5548 9662
1028,87.182.749/6804-00,Sampaio,5611-2,Restaurantes e similares,EPP,Simples Nacional,Porto Grande,2025-04-04,1,1,urios@lima.br,(081) 1964-3945
1029,74.204.956/1213-00,Machado Gomes e Filhos,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Japuí,2016-11-12,1,0,cda-cunha@cavalcanti.br,+55 (084) 8785-2112
1030,26.042.359/7371-00,Abreu Ltda.,4330-4,Acabamentos em construção,EPP,Simples Nacional,Vila Bocaina,2023-06-05,1,0,renandias@farias.com,+55 21 6284-7764
1031,99.077.560/8581-00,Oliveira Farias - EI,5611-2,Restaurantes e similares,MEI,MEI,Jardim Rio Branco,2018-10-28,1,0,csousa@sales.com,+55 (031) 8943-2080
1032,86.111.457/6832-00,Correia - EI,6202-3,Desenvolvimento de sistemas,EPP,Lucro Presumido,Vila Bocaina,2025-09-21,1,0,gaelsilveira@macedo.com.br,+55 (021) 1742-6655
1033,23.785.847/1296-00,Aparecida,5620-1,Serviços de alimentação,MEI,MEI,Alto da Boa Vista,2022-12-07,1,1,matteoda-luz@moreira.br,+55 (041) 5865 7527
1034,24.260.508/0184-00,Abreu das Neves S/A,6202-3,Desenvolvimento de sistemas,MEI,MEI,Catiapoa,2025-12-23,1,0,marcelo85@nogueira.com.br,+55 11 4713 8338
1035,25.373.377/7312-00,Martins,6201-5,Desenvolvimento de software,MEI,MEI,Porto Grande,2022-12-13,1,0,luana16@machado.gov.br,0900 536 0764
1036,28.217.819/2365-00,Porto Vieira - EI,5310-5,Atividades dos correios,EPP,Simples Nacional,Japuí,2017-04-16,1,0,leticia78@albuquerque.org,+55 51 0290 7578
1037,60.560.356/7932-00,Nascimento S/A,8630-5,Atividades de atenção à saúde,MEI,MEI,Centro,2022-08-10,1,2,correiaalexandre@mendonca.com.br,+55 (084) 6105-1498
1038,23.984.716/9061-00,Cirino,4771-7,Comércio farmacêutico,MD,Lucro Real,Vila Nova,2022-08-20,1,2,mathias88@da.br,+55 41 8100 4901
1039,46.475.489/5478-00,Cavalcante Barbosa - ME,5611-2,Restaurantes e similares,MEI,MEI,Vila São Jorge,2025-07-10,1,0,juliacostela@peixoto.com,+55 (081) 6073-7398
1040,51.758.891/4444-00,Macedo,9311-5,Academias e fitness,GR,Lucro Real,Parque Bitaru,2023-03-25,1,1,luara62@freitas.gov.br,+55 (084) 2174 0188
1041,53.935.435/8644-00,das Neves e Filhos,4330-4,Acabamentos em construção,MEI,MEI,Porto Grande,2024-03-16,1,0,da-rochaalexia@moraes.edu.br,+55 (081) 1536 3815
1042,43.588.537/9821-00,da Cruz,4120-4,Construção de edifícios,ME,Simples Nacional,Glória,2019-08-31,1,2,nfreitas@casa.br,+55 (051) 3771-6577
1043,95.275.367/4978-00,da Mota,8650-0,Atividades de saúde humana,ME,Simples Nacional,Catiapoa,2016-05-19,1,0,tfogaca@araujo.org,(021) 0470-0944
1044,16.860.134/7789-00,Moreira,8630-5,Atividades de atenção à saúde,MEI,MEI,Cidade Nautica,2023-08-22,1,1,da-rosaalice@mendonca.com.br,(031) 5246-2311
1045,40.679.176/6512-00,Fonseca,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Catiapoa,2020-04-30,1,0,davi98@siqueira.com.br,21 3801-2857
1046,14.188.421/6309-00,Gomes Castro - ME,6920-6,Atividades contábeis,EPP,Simples Nacional,Centro,2021-11-23,1,2,galves@lima.br,+55 31 7592-6037
1047,44.633.399/9485-00,Teixeira,8599-6,Treinamento e capacitação,MEI,MEI,Alto da Boa Vista,2021-09-10,1,0,piresraquel@cirino.br,+55 (011) 3069 0113
1048,95.326.389/0219-00,Fernandes,5611-2,Restaurantes e similares,MEI,MEI,Esplanada dos Barreiros,2017-03-18,1,1,raul98@da.edu.br,(011) 3802-8648
