shap_porte_num,shap_regime_num,shap_gap_medio_pct,shap_gap_std,shap_taxa_omissao,shap_taxa_retificacao,shap_cv_receita,shap_slope_receita_norm,shap_razao_ultimo_media,shap_meses_sem_fiscalizacao,shap_n_acoes_historicas,shap_gap_vs_bench_pct,shap_n_meses_com_dados,id_contribuinte
-0.022820342,-0.13041712,-0.9292882,-0.8691446,0.0028981273,-0.25028342,-0.5626488,-0.72147816,-0.49093682,-2.4436233,-3.7036407,0.45947427,0.0,1115
0.0073857,-0.034846723,-0.25086713,0.032501664,0.0030694813,0.033975817,-0.116231136,0.17313202,-0.22231571,-2.5254798,-3.8724422,-0.5735311,0.0,1116
0.038834408,-0.11864285,1.4953604,0.056943223,0.01292828,-0.09854786,-0.75075674,-0.7803629,-0.115256995,0.8471247,1.316263,-0.23469125,0.0,1117
-0.06034398,-0.1405039,-0.48830593,-0.7845615,0.0048911544,-0.16239285,-0.4990506,-0.9485955,0.24239781,-2.4643853,-3.477793,-0.24602446,0.0,1118
0.093343735,0.13901116,-0.88873893,0.60363173,0.0038410276,-0.0015114757,-0.36592156,-0.48142278,-0.06778191,0.6081909,1.165787,-0.065916084,0.0,1119
-0.07913747,0.05705595,-2.196657,-0.7239599,0.00984614,-0.20904946,-0.20478077,-0.5088969,-0.7177182,0.81463814,1.0378021,-0.7723704,0.0,1121
-0.043453816,-0.08524079,0.16654961,-0.3311122,-0.13283911,-0.2419904,0.37222123,0.055184588,-0.3623353,-2.7679508,-4.155933,0.30980125,0.0,1122
0.060950205,-0.05282052,-0.50820756,-0.73326623,0.004074404,-0.039088715,-0.732252,-0.011161456,-0.36637822,-2.2077248,-3.598594,-0.17795436,0.0,1123
0.006413804,0.006726353,0.5326889,0.07357633,0.005061393,-0.11348558,-0.40449354,-0.122433245,-0.34090343,-2.8206267,-4.239379,0.50081956,0.0,1124
-0.07243827,-0.017838694,-1.0377191,0.45715004,0.005083524,-0.18653879,-0.21433674,0.28898898,-0.083287336,-2.687967,-3.8514516,-0.63562727,0.0,1125
-0.005062585,-0.04500459,0.40690985,0.028539144,-0.19434063,0.0005126653,0.6321613,0.15371588,-0.22117384,-2.9670625,-4.2671866,-0.24902558,0.0,1126
-0.06149157,-0.17324936,0.3480813,-0.41470188,0.0090040555,-0.08983511,-0.37084964,0.39442027,-0.019735087,-2.6367033,-4.1712313,-0.34733558,0.0,1127
0.045667242,-0.06493651,-1.259461,0.3083315,0.0095822485,-0.043968394,-0.27603182,-0.44273335,-0.042565905,-2.399188,-3.6601398,0.17248185,0.0,1128
-0.087287694,-0.1131645,-0.5948885,-0.8146753,0.0075138207,-0.13752653,-0.7431356,0.089936726,0.1457017,-2.5165935,-3.679202,-0.40571922,0.0,1129
-0.02364287,-0.13186441,-0.9395005,-0.8883678,0.006346061,0.006678696,-0.42992672,-0.9340134,-0.4803192,-2.2702446,-3.5761023,-0.48307872,0.0,1130
-0.014736684,0.01642045,0.18316819,-0.26506674,0.004438338,0.18820046,-0.43532625,-0.45641714,-0.38693386,-2.299787,-4.040831,-0.6585555,0.0,1131
0.041715074,-0.010872391,-0.5086929,-1.1211344,0.004543991,-0.052834496,-0.3148531,-0.22978719,-0.3002472,-2.4163876,-3.7649345,-0.12584858,0.0,1132
-0.07771001,-0.11377489,0.21608546,-0.31134158,0.003506293,0.0030106492,-0.39554957,-0.4412042,-0.108549654,-2.7481775,-4.0970006,-0.25065598,0.0,1134
-0.003915274,-0.06452961,-1.0705007,0.70240206,0.007902156,0.03172319,-0.41907105,-0.7904833,-0.68520737,0.7080064,1.2173277,0.40564355,0.0,1135
-0.031396803,-0.059527062,-0.4001034,-0.6971651,0.007771493,-0.009654554,-0.15873908,0.0708002,-0.14030537,-2.4482512,-3.6766002,0.3952225,0.0,1136
-0.06453177,-0.006296968,0.2452205,-0.5277485,0.007990513,0.17469482,-0.44823197,0.09554415,-0.1397412,-2.4529178,-4.1346974,-0.13880989,0.0,1137
-0.074724205,0.017367542,0.78620225,0.6277079,0.012218213,-0.08663045,-0.32829708,0.48083964,0.22263096,1.3515586,1.341496,0.077845484,0.0,1138
-0.0543359,-0.29498276,-0.2748498,-0.4311641,0.0024849824,0.020162812,-0.32968774,-0.076116204,-0.31075087,-2.466425,-3.9595473,-0.7628146,0.0,1139
-0.06810793,-0.048736688,-0.91605246,-0.9706972,0.008720397,-0.03433046,-0.49666244,-0.37758365,-0.35769555,-2.296627,-3.5204167,-0.46482357,0.0,1140
-0.01655949,-0.15542376,-0.9264326,0.5584557,0.003761706,-0.25853094,-0.35877955,0.3954437,0.09613801,-2.6204526,-4.0044813,0.36998934,0.0,1141
-0.06994854,-0.0038875185,-0.46519077,0.27034163,0.005083524,-0.29825374,-0.32784128,0.22970743,-0.107835926,-2.8089986,-3.9423645,-0.6062687,0.0,1142
-0.023175273,-0.13712226,-0.5573597,-0.8064605,0.007023322,-0.23677537,-0.84306353,0.48300412,-0.1819614,-2.487674,-3.7238815,-0.24810846,0.0,1143
-0.06339451,0.02831836,-0.6574303,0.15395497,0.0054719974,-0.06717508,-0.35868087,-0.74922293,-0.12644137,-2.3645751,-3.7461162,0.04697154,0.0,1144
-0.07494787,0.008917841,-0.8349806,-0.7532078,0.0049336264,-0.04367919,-0.5922036,-0.779541,-0.46264306,-2.3860865,-3.5545385,0.26026285,0.0,1145
-0.052198306,-0.20194297,-0.61586154,-0.8162546,0.0016214043,0.011099428,-0.33717248,0.014592467,-0.4350134,-2.3538752,-3.7586694,-0.79635227,0.0,1146
-0.047934663,-0.044098884,-0.13281125,-1.245457,-0.44780257,-0.0765095,-0.01747538,-0.75096655,-0.5496261,-2.5754848,-3.662422,-0.064548425,0.0,1147
0.010920089,-0.058584977,-1.0947247,-0.48582754,0.009026746,-0.039597288,-0.5934147,-0.96343887,-0.5835462,-2.4144442,-3.281585,-0.34601575,0.0,1148
-0.008493905,-0.11655491,-0.37405768,-0.5608963,-0.0015600749,-0.3194916,-0.45611164,-0.5965488,-0.0107222395,-2.5763383,-3.867767,-0.26487273,0.0,1149
-0.016231962,-0.12239252,-1.4653432,-0.7591489,0.009026746,0.029169701,-0.68434185,-0.31546295,-0.6355279,-2.3125017,-3.5027785,-0.4042114,0.0,1150
-0.030637465,-0.021474283,-1.3597949,-0.15843488,0.0034129894,0.058058526,-0.37822583,-0.075190164,-0.7981063,-2.229137,-3.7068827,-0.35648334,0.0,1151
-0.080636874,-0.09234215,-1.0688074,-0.44433406,0.009670135,-0.053571615,-0.29500145,-0.6147938,-0.09643359,-2.5644283,-3.548202,-0.35624415,0.0,1152
0.05049225,0.0583364,-0.33113837,0.32675004,0.004051436,0.011407795,-0.153307,-0.5559564,0.3978978,-2.3003078,-4.059253,-0.071219966,0.0,1153
-0.005930641,-0.055269822,0.3886774,-0.32027647,0.011833448,-0.14216173,0.35422704,0.008946978,-0.30682266,-2.798286,-4.211134,-0.040333577,0.0,1154
-0.006242884,-0.100777596,-0.21496058,0.44336474,0.0045245956,-0.12785478,-0.53995323,-0.43898827,0.50436264,-2.6792297,-3.8711581,0.18006642,0.0,1155
-0.052799948,0.02303839,0.9822514,0.09240988,-0.18946727,0.12009729,0.7460324,-0.26713252,0.04391952,-2.9509482,-4.4464817,0.35925314,0.0,1156
-0.066178076,-0.007838999,0.44168216,-0.6848951,-0.44099477,-0.108318746,-0.15558742,0.20175372,-0.2713978,-2.6656892,-4.1856346,-0.4608461,0.0,1157
-0.1211789,-0.021400824,-0.45562637,-0.009937834,0.006011531,-0.23226778,-0.36407715,-0.0183123,-0.84536356,-2.384841,-3.8275785,-0.21196172,0.0,1158
0.026744971,-0.0695212,-0.656832,-0.89916533,0.0049980544,-0.22594471,-0.385397,-0.2295035,-0.72847795,-2.3876727,-3.60963,0.28590614,0.0,1159
-0.08563945,-0.043556005,-0.5942786,0.17727284,0.0054105376,-0.03207165,-0.2961092,-0.036497243,0.449438,-2.808975,-3.920363,-0.2565198,0.0,1160
0.040854197,0.06939009,0.20824322,-0.39070785,0.004438338,0.19177249,-0.41197473,0.122641504,-0.034449875,-2.2557874,-4.1186934,0.038557623,0.0,1161
-0.072654866,-0.11453135,-0.69225377,-0.50021935,0.003255799,-0.012152582,-0.4254108,-0.2756755,-0.648154,-2.382054,-3.480101,-0.70488024,0.0,1162
0.0065574893,-0.022718236,0.73840684,0.012577672,-0.18655296,-0.18233973,0.72752434,0.004782317,-0.28177795,-2.9091887,-4.5292664,-0.2797949,0.0,1163
0.0138180265,-0.08896653,-0.9904995,-0.9373889,0.005407569,-0.058351543,-0.5402302,-0.7608632,-0.14700904,-2.498862,-3.5633273,-0.13801998,0.0,1164
-0.055302225,-0.07104935,-2.1831844,-0.054623015,0.0015669913,0.0879396,-0.6251055,-0.5865522,-0.22326113,0.06611794,1.0437021,-0.9898484,0.0,1165
-0.0014210892,-0.0629229,-0.8493568,-0.7777107,0.00906197,-0.018280858,-0.5912759,-0.0121846385,-0.40472174,-2.559082,-3.6583736,0.3449932,0.0,1166
-0.054568645,-0.0421492,0.2457054,-0.55689615,0.007727987,-0.21766107,-0.40517244,-0.023889383,-0.2905239,-2.739278,-4.208986,-0.39000267,0.0,1167
-0.0056882347,-0.1184019,-0.38334215,0.15528709,-0.0011783977,-0.11244802,-0.5361702,0.5245634,0.26024157,-2.501713,-4.037106,-0.15688746,0.0,1168
-0.088569015,-0.052489493,-0.39258626,-0.3134718,0.005083524,0.032697473,-0.48009032,0.091826975,-0.7791795,-2.5592604,-3.8719072,-0.27105227,0.0,1169
-0.009316432,-0.13489836,-0.8726758,-0.5870762,0.003761706,0.004955205,-0.25507802,-0.75774705,-0.17022523,-2.535301,-3.8205476,0.23555857,0.0,1170
-0.046242315,-0.31708404,-1.0147619,0.1652772,0.0024849824,0.017046833,-0.530141,-0.1493872,-0.40148908,-2.2081046,-3.91749,-0.4621464,0.0,1171
-0.024260491,-0.15012957,-0.50398016,0.27515596,0.0028981273,-0.019917762,-0.6924071,-0.6600894,-0.5108079,-2.4414225,-3.781676,0.3263784,0.0,1172
-0.008955066,0.016981129,0.11463632,-0.21432902,0.0024849824,-0.3492695,-0.28712577,-0.13670754,-0.6697109,-2.3805878,-4.1299787,-0.22716591,0.0,1173
-0.037972864,-0.23907079,-1.6519322,-0.26793435,0.004153569,0.11374418,-0.77408975,0.014617043,-0.71718824,0.53842956,1.0916566,-0.52826184,0.0,1174
-0.055594753,-0.20303725,-1.1470782,-0.070314884,0.0028090272,-0.16898212,-0.6357674,0.046032306,0.008831795,-2.4223232,-3.7599077,-0.77171886,0.0,1175
-0.056744665,-0.015851917,0.44716373,0.06721195,-0.1208664,-0.28301695,0.620921,0.081111334,-0.254268,-2.9721246,-4.4166636,0.60366535,0.0,1176
-0.039286435,-0.0031824345,0.23606983,-0.48351026,-0.13293462,0.0949301,0.46321598,0.041810375,-0.10136938,-2.5787013,-4.123998,0.4713566,0.0,1177
-0.01546491,-0.017752972,-1.026758,-1.0261315,0.008124716,-0.04188532,-0.36259645,-0.64044774,-0.30664408,-2.2029972,-3.4418747,0.15504454,0.0,1178
0.05041887,0.16899192,-1.311619,0.5747624,0.0077023576,0.07457975,-0.38870177,0.7476222,0.18320207,0.67381895,1.1782938,-0.0405948,0.0,1179
-0.028257893,-0.2092817,-2.1057713,0.29563096,0.007892784,-0.02452339,-0.79964936,-0.57229406,-0.66558623,0.6365727,1.0513372,-0.9591123,0.0,1180
-0.007457359,-0.092568055,-0.67803085,-0.592363,0.009273877,0.0137471445,-0.16145313,0.24489406,-0.071600884,-2.6913664,-3.8568702,0.2894703,0.0,1181
2.0570966e-05,-0.073142484,-0.41280225,-0.87655944,0.011580454,0.0062545617,-0.5894142,-0.3454678,0.0776455,-2.5117545,-3.6855936,-0.23332773,0.0,1182
-0.03916888,-0.16044009,-1.1067213,-1.2338178,0.01103059,0.007108097,-1.0400436,-0.3603942,-0.982572,0.81458765,1.0075202,-0.8717665,0.0,1183
-0.0023352131,-0.12632355,-0.4988297,0.25442234,0.0075336844,0.039915994,-0.67561924,0.38546634,-0.047600657,-2.5281546,-4.0572643,-0.36498538,0.0,1184
0.0058500962,-0.038131244,0.06479029,-0.26310006,0.010553309,-0.1707456,-0.27332005,-1.0464636,-0.48094976,-2.6942766,-3.9233165,-0.21072549,0.0,1185
-0.06857227,-0.21609691,-1.0251814,-0.47967654,0.010510256,-0.18221954,-0.24932067,0.13835227,-0.5723647,-2.4624424,-3.586309,-0.104927376,0.0,1187
-0.02829522,0.047756344,-0.39039618,0.475878,0.0019454492,-0.0047371243,-0.16936179,-0.10111307,-0.014954152,-2.3623993,-4.1170325,-0.26806638,0.0,1188
0.016302511,0.011036951,0.25747043,-0.5109109,0.0047136364,-0.088404566,-0.37630582,0.15580077,-0.15409505,-2.6474464,-4.228487,0.28204116,0.0,1189
-0.07431778,-0.08922723,0.13128044,-0.004376009,0.003506293,-0.06573879,-0.30750278,0.09293212,-0.18536103,-2.720498,-4.19784,-0.22078612,0.0,1190
-0.011496806,-0.039742198,1.4674379,0.15861385,-0.22936566,-0.06459632,1.1668743,-0.004969137,0.34030885,0.7645156,1.3505311,-0.69856215,0.0,1191
-0.005262462,0.02326711,-0.33582464,-0.6723461,0.0034129894,-0.24455576,-0.48939377,-0.031415157,-0.30747882,-2.2114213,-3.8186812,-0.29953355,0.0,1192
0.007838237,0.003081073,-0.835277,-0.9721555,0.0049980544,0.040091652,-0.3659354,-0.46085492,-0.081386186,-2.4019773,-3.6821704,0.33239195,0.0,1193
-0.036175635,0.0020372928,0.51045364,-0.23190212,0.008723669,-0.03391353,-0.106290914,0.42583558,-0.101886205,1.0155437,1.2967333,0.02677637,0.0,1194
-0.020538565,-0.19763765,0.28799027,-0.37633896,-0.43908888,-0.104470275,-0.047812283,-0.10865645,-0.019602465,-2.7184145,-4.2648063,0.22087829,0.0,1195
-0.058707166,-0.21595185,-0.45948276,-0.6302483,0.00852294,-0.17738748,-0.72442245,-0.77750444,-0.07573477,-2.5607357,-3.7237558,-0.6085138,0.0,1196
-0.025709385,-0.12925197,-0.46593213,-0.51012826,0.009169507,0.02303314,0.12282366,-0.5371865,0.08090171,1.438979,1.2034727,0.67872113,0.0,1197
0.06232523,0.048931252,-0.80751616,-0.751313,0.0024849824,0.013673614,0.11115862,-0.4672724,-0.19512706,-2.2625806,-3.768225,-0.08858538,0.0,1198
0.008762845,0.014149999,-1.2323725,-1.3063593,0.004013402,-0.0538396,-0.89687765,0.08690287,-0.31697196,0.27634567,1.0416389,-0.1311153,0.0,1199
-0.06920194,-0.016006097,0.4260385,-0.18908559,0.004143526,-0.10319217,-0.4478088,0.0049352343,0.101500705,-2.7187726,-4.258979,0.4702572,0.0,1200
0.0027946676,-0.051285643,-1.0870354,-0.42372897,0.009026746,-0.17134245,-0.49294415,-1.3996552,-0.60946125,-2.2736254,-3.3022256,-0.59406275,0.0,1201
-0.05959318,-0.17613061,-1.1605798,-0.7550927,0.009607838,-0.29595226,-0.41556075,0.26299012,0.2571198,-2.521186,-3.5482128,-0.44928208,0.0,1202
0.006803201,-0.12708871,0.40186682,0.041059684,0.0092767365,-0.14149354,-0.6112905,-0.10094085,0.16349147,-2.7558126,-4.1477284,-0.831155,0.0,1203
-0.07117837,-0.07128593,-0.7578721,-0.68423617,0.008785035,-0.13928352,-0.453276,-0.9074381,0.14833328,-2.6777709,-3.337485,-0.6328718,0.0,1204
-0.027231462,0.06841855,-0.94523907,0.2661283,0.0016214043,-0.15523314,-0.36762172,0.28574723,-0.41261688,-2.2100894,-3.8989108,-0.18865657,0.0,1206
-0.063875325,-0.13231586,-0.9260913,-0.83874285,0.0025494108,0.042714566,-0.39275366,0.45066798,-0.6017871,-2.307797,-3.6343763,-0.821248,0.0,1207
-0.039477155,-0.020744992,0.75531137,0.059027687,0.0066495496,0.03956558,-0.45903865,0.1163105,0.0012179292,-2.778085,-4.3373027,0.32707497,0.0,1208
-0.05492146,-0.07302834,-0.47471502,-0.7436023,0.0095822485,-0.029511156,-0.34361148,-0.65372455,-0.166632,-2.685835,-3.5017214,-0.576541,0.0,1209
-0.021794043,-0.108292,-0.17694691,0.17880923,0.0065143537,0.06703765,-0.11732555,-0.5376054,-0.18987297,-2.634086,-3.8836386,-0.22181079,0.0,1210
-0.009455605,-0.13469961,-0.2509451,0.25321636,0.0029286928,0.061225504,-0.21097232,-0.48908657,-0.03791435,-2.6327462,-4.03817,0.45843688,0.0,1211
-0.02161079,0.02388991,-1.066242,0.25178418,0.0022986648,0.0085823955,-0.3278433,-0.5423294,-0.36384097,-2.418049,-3.8347673,-0.44239476,0.0,1212
-0.004258332,-0.049873427,0.61078876,-0.010175547,0.014072826,-0.17127182,0.067306675,0.020924523,-0.5040572,-3.045509,-4.105608,-0.19416642,0.0,1213
-0.013944543,-0.09835213,0.86537904,0.111404926,-0.00016449942,0.012337235,0.63376546,-0.523145,0.060336906,-2.9078596,-4.4274135,-0.27918226,0.0,1214
-0.0046517435,-0.051511656,0.83759356,0.12648083,-0.18608467,-0.024501424,0.6398468,-0.10018405,0.032036312,-3.0230272,-4.3572483,-0.11464535,0.0,1215
-0.03474542,-0.089124784,0.38914916,-0.6270665,-0.45166785,-0.4147699,-0.15078095,-0.055446528,-0.6690825,-2.7631462,-4.075894,-0.0326503,0.0,1216
-0.035466954,0.13402703,-1.1627964,-0.427687,0.0053243786,0.0471195,-0.28800258,-0.2479253,0.44755158,-2.2972465,-3.7298436,0.099402085,0.0,1217
0.0045871236,-0.07247145,-0.25429627,-0.7676829,-0.4451271,-0.11654003,-0.10933779,0.068695486,-0.16164696,-2.5471551,-3.7224925,0.1238185,0.0,1218
-0.05492146,-0.081385635,-0.35138378,-0.81744695,0.0095822485,-0.02492368,-0.3410556,-0.124190174,-0.2961345,-2.6422944,-3.6162343,-0.59285885,0.0,1219
-0.052266587,-0.16766067,-0.9801581,0.26340124,0.003506293,0.027595904,-0.66829,0.07169414,-0.15521407,-2.5759525,-4.029915,-0.25291824,0.0,1220
-0.0608447,-0.03032362,-0.6619166,-0.47701895,0.010137456,-0.028959764,-0.38675407,-0.06955669,0.5280383,-2.6725168,-3.661502,0.023052325,0.0,1221
-0.04118784,-0.15631312,0.48839206,0.0058991993,0.0019675628,-0.2396483,-0.46567905,-0.32854712,-0.834812,-2.5898635,-4.173524,-0.26096484,0.0,1222
-0.06750695,-0.07726525,-1.2859105,-0.93678945,0.005083524,-0.14624861,-0.6615833,-0.4301518,-0.73046976,-2.350732,-3.2571607,-0.7771499,0.0,1223
-0.0030969656,0.058108136,-0.30157524,-1.1080512,0.007891552,-0.09700136,-0.4916012,-0.7874097,-0.57435155,1.2981781,1.1512396,-0.050207727,0.0,1224
-0.031567823,-0.17224586,-1.0441407,0.17549779,0.0072096395,-0.17949623,-0.388515,-0.516086,-0.3157066,-2.3624923,-3.647563,-0.34387872,0.0,1225
-0.022511456,-0.031004883,-0.03790119,-0.35999063,-0.22495829,-0.22582774,-0.05642308,-0.94272125,-1.2838998,0.69885206,1.2477986,-0.79614115,0.0,1226
-0.058658004,-0.2169685,-0.6168098,-0.75898063,0.0006572573,-0.27873966,-0.23671348,0.48851544,-0.68406075,-2.336188,-3.7371414,-0.7472003,0.0,1228
-0.057018686,-0.141128,-0.5622768,-1.2854409,0.008078366,0.057220437,-0.69780105,-0.56262714,0.10806082,-0.29535133,1.0905346,-0.8652248,0.0,1230
-0.07422497,-0.031284474,-0.6339601,-0.6614436,0.003809915,0.014198619,0.037074246,0.07439313,-0.20716016,-2.5422916,-3.8075783,-0.7047551,0.0,1232
-0.06654891,-0.21078902,-1.5058666,-0.2921301,0.0081766695,0.034111124,-0.31134653,-0.847228,-0.78967726,0.70533,1.1303707,-0.99742895,0.0,1234
-0.05875675,-0.18661089,-0.6008277,0.3992255,0.005322651,-0.30079094,-0.35272476,-0.03433577,0.5606583,-2.7870345,-3.843602,-0.6240359,0.0,1235
-0.004146474,-0.07895236,0.7279281,0.012057321,0.01523701,-0.11509282,0.26313233,0.23454563,-0.18265584,-2.9407194,-4.440166,0.070185915,0.0,1236
0.017498482,-0.043958332,0.34507388,-0.9352484,0.0017999072,0.20201059,-0.81571716,-0.27256057,-0.25257662,-1.9985896,-4.040812,-0.41669115,0.0,1237
-0.065852165,-0.0683439,0.7456123,-0.02044758,0.006918402,0.0042074975,0.16234429,-0.042806245,0.26338634,-2.8866034,-4.4737744,-0.07359436,0.0,1238
0.005772477,-0.038574167,0.5492368,-0.007196512,0.0015726096,0.30448097,0.009727396,-0.7329013,-0.41702136,-2.7484326,-4.129464,0.28388798,0.0,1239
-0.014222763,-0.14577706,0.44687063,-0.21056354,0.00899252,-0.10324235,-0.4635196,-0.7390182,-0.2918059,-2.7652411,-4.26968,0.3697763,0.0,1240
-0.004492156,-0.04933344,0.63933307,0.05599486,0.014109746,-0.047937684,-0.2800709,-0.061979488,-0.27868852,-2.6955616,-4.313928,0.01687188,0.0,1241
0.03599462,0.0070636515,-0.6422459,-0.9682401,0.0025494108,0.04782926,-0.48184028,-0.43261084,-0.689419,-2.139123,-3.623017,-0.24837665,0.0,1242
-0.059416384,-0.079802185,1.121262,0.15816663,-0.13991314,0.063235104,0.91242576,0.05934658,-0.18195188,0.23609845,1.3749485,0.02163691,0.0,1243
-0.056284677,-0.015782418,0.8696975,-0.02861483,-0.1826657,-0.24996366,0.69203025,0.052895855,-0.34229773,-2.9419696,-4.493224,0.47580776,0.0,1244
-0.082728766,0.007933311,-1.2723846,-0.2421119,0.0056934915,-0.021286335,-0.12813431,-0.40763962,-0.16032267,-2.5385017,1.1186814,-0.09911746,0.0,1245
0.0055154306,-0.019661326,-1.183148,-1.5909216,-0.023605175,-0.13337941,-0.89357585,-0.14187822,-1.0762849,0.77358335,1.093764,-0.20911296,0.0,1246
0.00063701463,0.015444882,-1.0734903,0.35128862,0.004438338,-0.30557704,-0.64398605,-0.10807258,0.001754649,-2.337908,-3.898448,0.024975711,0.0,1247
-0.08463178,0.04635623,-0.40863737,-0.36026803,0.003506293,-0.023751017,-0.51861304,-0.36806777,0.049327984,-2.668671,-3.8511555,-0.30075914,0.0,1248
-0.07664398,0.00045869127,0.3421618,-0.07769151,-0.16134456,-0.123909876,0.5229771,0.2108905,-1.1077294,-2.841819,-4.3336105,0.10291601,0.0,1249
-0.096777596,0.08193948,-1.0142651,-0.91397,0.0034129894,0.03581032,-0.50804055,-0.4967671,-0.69617975,-2.1158583,-3.5128236,-0.17619677,0.0,1250
-0.005226769,0.00183464,0.17129347,-0.22597997,0.005083524,-0.19591738,-0.2647835,-0.37589276,-0.45055714,-2.6776865,-4.067308,0.15364638,0.0,1251
-0.06789103,-0.08874629,0.5211616,0.36533344,0.0032462357,0.034636892,-0.47602308,0.005995839,-0.5396543,-2.783106,-4.334013,0.107575186,0.0,1252
-0.015409435,-0.12794301,-1.4663533,0.4230125,0.00838156,-0.33102864,-0.67170763,-0.48430622,-0.21009076,-2.3776922,-3.71888,-0.48949853,0.0,1253
0.042381868,0.03513358,-1.1036508,-0.3349928,0.0024849824,0.04878628,-0.43288764,-0.39848024,-0.67659426,-2.0499878,-3.573075,-0.08819058,0.0,1254
0.013706154,0.031878464,0.67905563,-0.42239365,-0.15570047,0.10387726,0.3825871,-0.014973313,-0.09267535,-2.537106,-4.1233807,-0.4385815,0.0,1255
0.0033607539,-0.06726233,0.8134262,0.09768935,0.007908985,-0.10731766,-0.009158632,0.21336883,-0.040380165,-2.9230103,-4.3781147,0.22138825,0.0,1256
-0.07142365,-0.0328542,-0.4164118,-0.8320726,0.007727987,0.11819542,-0.57744217,-0.14777607,-0.2289136,-2.3020675,-3.688926,-0.39472613,0.0,1257
-0.059695724,-0.03877737,0.5297242,-0.058453176,0.009507354,-0.13117082,-0.21920174,-0.946648,0.21040286,-3.1296444,-4.277593,-0.5478241,0.0,1258
-0.018691428,-0.016545285,-0.47775835,-0.74346465,0.0070924615,-0.25084412,0.13433507,-1.1100255,-0.9266071,-2.7962744,-3.6251862,-0.014237148,0.0,1259
-0.046451237,0.0039192433,1.0159718,-0.18639289,0.008630365,-0.08955446,-0.63717467,-0.4896521,-0.43716368,0.6624412,1.2955889,-1.0313464,0.0,1260
-0.045639157,-0.30336627,-1.1894296,-0.5859278,0.0019454492,-0.20251931,-0.18247522,0.27453634,-0.35911644,-2.3014214,-3.7777586,-0.41670585,0.0,1261
0.015127399,-0.027658027,-0.40396148,-0.6835311,0.020494945,-0.00794181,-0.39711955,-1.0780128,-0.6827081,-2.4045534,-3.5283835,-0.3877944,0.0,1262
0.010746913,-0.0038292531,-0.96071386,-0.838506,0.0019454492,-0.0077438294,0.108290814,-0.0047442564,-0.066268004,-2.3849828,-3.8002348,-0.84229064,0.0,1263
0.013580299,-0.09634532,0.79309994,-0.14803703,0.010050854,-0.2030355,-0.31258786,-0.37859154,-0.47608113,-2.7288163,-4.1731367,-0.17874017,0.0,1264
-0.005712005,-0.051679365,0.571948,0.103393964,-0.15343264,-0.0015490097,0.7202661,-1.3385571,-0.23414639,-3.0015757,-4.324669,-0.11921906,0.0,1265
-0.011003207,0.001179729,0.85661316,-0.64111894,0.009216007,0.02415958,0.37954363,0.23038368,0.1294122,0.92210263,1.3420281,0.04090397,0.0,1266
0.002777803,-0.027848344,-0.62704146,-0.82040435,0.00906197,-0.06336443,-0.39663136,-0.5257871,-0.12448156,-2.6332026,-3.7269363,-0.013176551,0.0,1267
-0.012623118,-0.1196764,0.2586865,-0.30861133,0.008792149,-0.11120579,-0.10677639,-0.31242847,0.08799367,-2.9530313,-4.126019,-0.008860747,0.0,1268
-0.016782071,-0.30586013,-0.27070802,-0.8072769,0.0024849824,-0.26476553,-0.66228557,-0.5551414,-0.20254757,-2.5100517,-3.925854,-0.26776975,0.0,1269
-0.062710345,-0.2295829,0.38213626,-0.22219568,0.007930298,-0.1359946,-0.0765463,-0.14312506,-0.27342758,-2.5084283,-4.107997,-0.3089766,0.0,1270
-0.0032728107,-0.020305928,0.2623364,-0.3473871,0.0077328407,-0.0980404,-0.6158497,-0.047301494,-0.08964869,-2.5221126,-4.263372,0.033021465,0.0,1271
-0.015840597,0.06418759,0.20267166,0.055158738,0.0024849824,-0.13557862,-0.2380934,-0.44741613,-0.22025287,-2.6131077,-4.1463246,0.08378031,0.0,1272
-0.020603819,-0.14701687,-2.2119439,-0.7205281,0.008979081,0.0245268,-1.0044667,0.33155084,-0.31604716,0.43578267,1.1172918,0.32546893,0.0,1274
-0.074966006,0.010949923,-1.3342962,-1.2749206,0.0071795466,0.012952417,-0.7863843,-0.9767799,-0.96343505,0.20532948,1.0265027,-0.92021495,0.0,1275
0.004358636,-0.07882355,-1.2616199,0.4274275,0.010137456,-0.033702515,-0.3789418,-1.0144547,0.15139532,-2.6845758,-3.7003255,0.078715295,0.0,1276
0.004719839,-0.03995942,0.88580996,0.113822594,-0.18794991,-0.27052298,0.6066248,-0.041384794,-0.38249955,-3.0012226,-4.239509,-0.29170018,0.0,1278
-0.037343323,-0.020973545,-1.6567369,-1.0363052,0.0108401645,-0.15296228,-0.36303207,-0.8888163,-0.42863423,0.22880246,1.0580517,-1.0079633,0.0,1279
-0.007149,-0.16082166,-0.44372174,0.29436097,0.009275604,-0.22572246,-0.08697781,-0.76916546,-0.3102294,-2.83365,-4.0529346,0.45492125,0.0,1280
0.013262023,-0.0015539501,0.45160568,-0.28712943,-0.17139122,-0.029181479,0.73434395,0.17729819,0.1362912,-2.7308693,-4.3778253,-0.464843,0.0,1281
0.008266644,0.02063297,-0.772583,-1.184005,0.005456923,0.03303424,-0.4017476,-0.12891108,-0.31437021,-2.361035,-3.459697,0.32502398,0.0,1282
