shap_porte_num,shap_regime_num,shap_gap_medio_pct,shap_gap_std,shap_taxa_omissao,shap_taxa_retificacao,shap_cv_receita,shap_slope_receita_norm,shap_razao_ultimo_media,shap_meses_sem_fiscalizacao,shap_n_acoes_historicas,shap_gap_vs_bench_pct,shap_n_meses_com_dados,id_contribuinte
0.001979379,-0.060679875,-0.9338292,-0.37738,0.023930008,-0.019636301,-0.6574196,-0.57071346,-0.3642614,-2.5146317,-3.8131268,0.29042166,0.0,971
-0.0097622,-0.013268598,-0.19662014,-0.025503336,0.021490905,-0.033522863,-0.6988982,-0.35167676,-0.5129087,-2.678906,-4.0957704,-0.7680298,0.0,972
-0.017338416,-0.120007835,-0.4639092,0.31403896,0.0304798,-0.033160273,-0.42067775,-0.9946078,-0.5707704,-2.4337845,-3.8601294,-0.33589727,0.0,973
-0.01114747,0.0061195726,-0.6814667,-0.65699,0.03540035,0.07930683,-0.16851881,-0.99539185,-0.4895339,-2.0964088,1.2570206,-0.61490077,0.0,974
0.023033453,-0.019166712,-1.1093649,-1.7172139,-0.0042199013,-0.105327055,-1.0466961,0.32297406,-0.1517423,-0.75366163,1.2635546,0.4153967,0.0,975
-3.9333012e-05,0.04152937,-0.5114269,-0.7020171,0.013692936,-0.16018842,-0.7423345,-0.72914535,-0.14259313,-2.7714572,-3.628129,0.1380575,0.0,976
-0.021707263,-0.05315881,0.4489394,-0.28857502,-0.13022253,-0.022330634,0.4086414,0.03456047,-0.91500604,-2.700745,-4.2805595,-0.055002477,0.0,978
-0.010224561,-0.045806654,-0.028333694,-0.004932552,0.026391918,-0.062914446,-0.6327609,-0.4505892,-0.20784965,-2.4705436,-4.1597095,-0.10405715,0.0,980
0.0043357676,-0.09247466,0.09719913,0.41671112,0.021378228,-0.028826054,-0.27004814,-0.5755403,-0.40543917,-2.4296885,-4.2146134,0.3340321,0.0,981
-0.025412697,-0.082717754,-1.6426685,-0.7884234,0.015800042,0.023893742,-0.61242473,-0.63895917,-0.23436671,-2.0511012,-3.4753995,-0.55681765,0.0,982
-0.036112543,-0.11854513,-0.51386094,-0.99077505,0.0040412126,-0.11383449,-0.73681235,-0.80937374,-0.6994592,-2.5182374,-3.50839,-0.31750795,0.0,983
-0.0032895186,-0.0155902775,-0.66355443,0.3089485,0.020607498,-0.07232437,-0.6431125,-0.9998095,-0.68969023,-2.1100726,-3.7638245,-0.2701768,0.0,984
0.0017003756,-0.053689655,-0.38552275,-0.5476061,0.036437802,-0.087623924,-0.8420645,-0.3303633,-0.5512211,-2.1064599,-3.8152113,-0.08611409,0.0,985
0.0017007029,-0.018918429,-0.046650127,-0.07588965,0.023012564,-0.12128664,-0.5164872,-0.6922309,-0.73181784,-2.5036578,-4.135515,-0.24815011,0.0,986
0.0040234765,-0.064639844,-0.82342684,-0.005078069,0.022539498,-0.24448228,-0.21131848,-0.9376981,0.28582603,-2.3040342,-3.7365634,0.31528604,0.0,987
0.0018074714,-0.042738844,1.2348709,0.28305998,-0.14495263,0.051805522,0.86878854,0.29356968,-0.31163764,0.7986045,1.6000856,-0.09655131,0.0,988
0.0056343433,-0.11680511,-0.4573158,-0.124195755,0.023975458,-0.051709212,-0.56031597,-0.5467951,-0.28285617,-1.9008204,-3.9821925,-0.4016027,0.0,989
-0.046422906,-0.027364792,-0.018556036,0.07555761,0.017828811,-0.13265719,-0.5710944,0.11401646,-0.351782,-2.1869469,-4.138511,-0.43185747,0.0,990
-0.010155134,0.02552444,0.30348733,-0.38102886,0.016387656,-0.0020625142,-0.23761901,-0.799595,-1.1899635,-0.20065959,1.4764881,-0.40049294,0.0,991
-0.011732364,-0.037564848,-0.51154906,-1.1788069,-0.0037608657,-0.09901079,-0.75605685,0.009371983,-0.33009538,-2.3555338,-3.7352378,-0.9864834,0.0,992
0.017239327,-0.016209476,-1.6264874,-0.2909215,0.008231646,-0.023174094,-0.2476468,0.1279446,0.032802127,-1.7860899,-4.0349483,0.42399406,0.0,993
-0.072622895,-0.043825395,-1.58774,-0.7394555,0.00818964,-0.005279724,-0.64457977,-0.29120088,-0.81294227,0.6145999,1.2985166,-0.8861108,0.0,994
-0.032160595,0.025368968,0.37984484,-0.2389658,0.010924585,-0.08207872,-0.18616441,-0.22055589,0.0690854,-2.3465009,-4.358835,-0.92997444,0.0,995
-0.0045554987,-0.059605725,-1.0545126,-0.64541376,0.026826026,-0.040926713,-0.30000407,0.32046795,-0.20048542,-2.3805344,-3.9590795,-0.7338395,0.0,996
-0.010794969,-0.07831555,-0.5744346,-0.47665817,0.027587302,-0.043486975,-0.79243976,0.13726796,-0.5792907,-1.938535,-3.9537523,-0.8546169,0.0,997
-0.0026803478,-0.10425647,0.39335608,-0.3471767,-0.14566281,-0.0010171689,0.9352705,-0.034588657,0.15407018,-2.746681,-4.352311,-0.41387466,0.0,998
-0.095718585,-0.0123447925,-1.6749096,-1.0291092,0.017803442,-0.041456874,-0.4619617,-0.5756251,0.16375205,-2.4887762,-3.3202677,-0.18759862,0.0,999
0.0007831155,-0.04593051,-1.8065543,0.116861805,0.0100820605,-0.10483621,-0.2789655,0.07153614,-0.08288856,-1.8346397,-4.114691,0.062177673,0.0,1000
0.004837595,-0.07104215,-0.9763275,0.39549437,0.028566768,-0.011172299,-0.378257,-0.6447378,-0.5265723,-1.9686761,-3.8645902,0.05109973,0.0,1001
-0.002033888,0.0018834844,-1.0399078,-0.86109275,0.028650036,-0.0026582882,-0.3547306,-0.8567813,-0.07631601,-2.2550404,-3.5545826,-0.36658832,0.0,1002
0.0037468239,-0.027478069,-0.08747959,0.10337396,0.0062783603,-0.08502099,-0.56689394,0.5990225,-0.20780969,-1.8269038,-4.4079356,0.013764456,0.0,1003
-0.010224561,-0.0027755238,0.13229164,-0.10026257,0.029612169,-0.04577856,-0.68575597,-0.4986236,-0.15224066,-2.5994892,-4.149586,-0.37191227,0.0,1004
-0.0038679552,0.0007802332,-1.601451,-0.47796148,0.02224386,-0.07599465,-0.6539358,-0.47978163,-0.55549425,-2.039945,-3.581325,0.020482693,0.0,1006
-0.017986799,-0.080022246,-1.0388899,-0.6252162,0.031033503,-0.050862342,-0.36838627,-0.66438246,0.11477721,-2.431151,-3.565612,-0.2493095,0.0,1007
-0.004010611,-0.04510209,-0.5400162,-0.75224465,0.030887106,-0.06489958,-0.73579544,-0.70804256,-0.56936854,-2.350114,-3.5083365,-0.71707904,0.0,1008
-0.004206823,-0.0183112,0.61881435,-0.0053319023,-0.19183692,-0.028537838,0.715584,-0.7596701,-0.32368806,-2.695341,-4.56392,-0.23448029,0.0,1009
-0.042532355,0.007370579,0.3829856,-1.113016,-0.16994107,-0.07169826,0.68275195,-0.06491774,-0.015274217,-2.4005437,-4.2283177,-0.39609948,0.0,1010
-0.08596147,0.0060505364,-0.68970394,-0.8529327,0.016026028,0.013907478,-0.62316513,-0.58641547,0.015972542,-2.3659854,-3.525473,-0.36928827,0.0,1011
-0.0141268615,0.0295606,-0.9213275,-0.38862547,0.016014094,-0.08648121,-0.593237,-0.39363685,-0.4459816,-2.3166437,-3.5861902,-0.13435288,0.0,1012
-0.01040208,-0.011764573,-1.244089,-0.65742034,0.026826026,-0.04270999,-0.6268046,0.11629421,-0.3549023,-1.9791561,-3.7985628,-0.89414537,0.0,1013
-0.0038756635,0.0059730187,0.90417504,0.14330819,0.01794168,0.0013843685,-0.6632912,0.24953575,-0.14891128,-2.34346,-4.5664096,-0.9753646,0.0,1014
0.007035908,-0.00052504987,0.26272494,-0.44081026,0.027670292,-0.14467676,-0.47260582,-0.94101506,-0.10516828,-2.4003115,-4.268118,0.054615285,0.0,1015
0.0033271112,-0.03933224,-1.1345775,0.10997502,0.019746166,-0.07144296,-0.70797443,0.32583427,-0.22227211,-2.1007342,-4.041467,0.10308932,0.0,1016
-0.027546652,0.0006944458,0.83693117,0.10759245,0.015533833,-0.043744285,0.30548894,-0.44309705,0.2573354,-2.8549337,-4.582497,-0.0989582,0.0,1017
-0.008345124,-0.07678882,-1.7905291,-0.49634436,0.0139724165,-0.09516327,-0.4269066,0.33585095,-0.48520997,-2.0236566,-3.8622808,-0.92091346,0.0,1018
0.0017410294,-0.08890753,-0.47635177,-0.7762193,0.03538081,0.032352317,-0.12616916,-0.5870336,-0.55143636,-2.157019,-3.6914463,0.21179546,0.0,1019
0.0024812063,-0.0531803,-0.63437474,-0.6274871,0.020488545,-0.012392281,-0.19902943,-0.7025134,-0.059809305,-2.353555,-3.9497607,0.27505136,0.0,1020
-0.0002903972,0.07621221,-0.4632752,0.5806482,0.016014094,-0.3276955,-0.42200506,-0.69198084,0.0074805077,-2.3536606,-3.796556,-0.1533818,0.0,1021
-0.005160464,-0.050102472,-0.50660145,0.1571943,0.030633185,-0.026524462,-0.43068776,-0.7789091,0.15477842,-2.4985905,-3.8848095,-0.6473251,0.0,1022
-0.009371166,-0.119872406,0.26566094,-0.40926623,0.005802926,0.002213169,-0.7145083,-0.32267836,0.15403731,-2.522115,-4.239933,-0.04373427,0.0,1023
0.0013977763,0.016560068,0.34891626,0.09172201,0.011426125,-0.12267673,-0.5322144,-0.5108528,-0.8283681,-2.5906844,-4.4147034,0.08244225,0.0,1024
-0.004471843,-0.08901232,-1.2645788,-0.138168,0.019303408,-0.16409211,-0.32781884,-0.41225886,-0.602967,-2.0093913,-3.7034388,0.10074458,0.0,1025
-0.015283041,-0.08312141,-0.705548,-1.0667942,0.0040412126,-0.15005903,-0.7180671,-0.8659483,-0.20546113,-2.6892297,-3.5684316,0.013394672,0.0,1026
-0.0033962885,-0.015769359,0.40245187,0.012682901,-0.16346134,0.059122883,0.45336804,-0.5520235,-0.20252126,-2.6006572,-4.52702,-0.32109487,0.0,1027
-0.0159785,-0.14428642,0.07998572,-0.123611405,0.02204793,-0.018353248,-0.707563,-0.96496797,-0.3563868,-2.308317,1.3952887,-0.24476764,0.0,1028
-0.011089177,0.03075714,-0.7307166,0.37814814,0.01880264,0.078685,0.0017371941,-0.54730994,0.30470654,-2.3591673,-3.831179,-0.855024,0.0,1029
-0.019288352,-0.086483695,-0.43626684,-1.2068137,0.0038095743,-0.06342715,-0.851012,-0.48923814,-0.24097946,-2.4359472,-3.5746014,-0.16857772,0.0,1030
0.0018217802,-0.08624129,-0.41229627,0.23182127,0.03193935,-0.018054342,-0.12443964,-0.54843444,-0.5727732,-2.206686,-3.9239724,0.36951888,0.0,1031
-0.024037741,0.009997746,-1.2596903,0.12594905,0.03219049,-0.014721583,-0.43341625,-0.7697082,-0.592193,-2.5150821,-3.5941863,-0.067927994,0.0,1032
0.00924109,0.033911504,0.33257714,-0.3532274,0.012050959,-0.0017815626,-0.50398827,0.59897715,-0.47024643,-2.134979,-4.49252,0.41153353,0.0,1033
-0.00041548838,-0.061777223,-1.9655479,-1.1482633,0.014950759,0.0010362805,-0.3244171,-0.7864209,0.09490135,-0.23353265,1.3227692,-0.523358,0.0,1034
0.0010250312,-0.09748429,-0.40150335,0.14572354,0.016104426,-0.0074623283,-0.39593,-0.58487576,-0.53626955,-1.9875237,-3.9053807,-0.29230544,0.0,1035
-0.010358388,-0.051143833,-0.4873147,-1.0820444,0.014100628,-0.15618046,-0.60730404,-0.21843033,0.18579413,-2.5520074,-3.589632,-0.069008976,0.0,1036
0.01207943,-0.03292932,0.554625,0.20639865,-0.1985228,-0.028781058,0.60879874,-0.4626362,-0.64858,0.3558155,1.5560644,-0.18249287,0.0,1037
-0.0021342097,-0.15896705,0.12961788,-0.045481008,-0.124754325,-0.010738024,0.42480007,-0.16790263,0.071363375,-2.7421093,-4.4155617,0.10505183,0.0,1038
0.0010984432,-0.03200967,0.25690246,0.47767437,0.025111461,-0.086115964,-0.629333,-0.22642268,-0.5420737,-2.6197586,-4.172363,0.18906623,0.0,1039
-0.04451722,-0.037980154,0.13266115,-0.047253843,0.02358998,-0.13054314,-0.16122547,-0.8394889,-0.42283452,-2.6227012,-3.965524,-0.04413681,0.0,1040
0.009150803,0.021240124,-0.80730796,-1.0869023,0.011592362,-0.15071926,-0.6149997,-0.5987356,-0.7499945,-2.2952607,-3.497696,0.01802982,0.0,1041
-0.034673333,0.0456549,1.4028405,0.08228551,-0.16734216,0.0016666895,0.87581784,-0.3704942,0.028044913,0.0678582,1.5600188,-0.114420615,0.0,1042
-0.008727352,-0.12288244,-1.1345564,-0.85528815,0.014983546,0.017560786,-0.36848104,0.36706525,-0.38959566,-2.0930812,-3.7558465,-0.60129493,0.0,1043
0.0051203026,-0.044175908,-0.13541518,-0.008312003,0.010757273,0.027862811,-0.5174558,0.0745502,0.08160609,-1.9838253,-4.2444353,-0.21201119,0.0,1044
-0.009303113,-0.07608293,-1.1705899,-0.90762687,0.019942932,-0.06750574,-0.70184875,-0.6262798,-0.23061457,-2.5247805,-3.4668517,-0.0709872,0.0,1045
-0.0042657135,-0.04370116,0.9866534,0.1804656,0.007985088,0.004229288,0.4215009,0.35664025,0.009094396,-2.4510837,-4.717962,-0.83796966,0.0,1046
-0.02051872,0.015763322,-0.5381734,-0.87834156,0.0039303983,-0.121793345,-0.2772294,-0.825336,-0.781461,-2.6702716,-3.646965,0.15525289,0.0,1047
-0.023106636,0.027789043,0.11177149,-0.6467158,-0.32834163,0.030266283,0.013115795,-0.13424848,-0.16484724,-2.713601,-4.3125286,-0.00033969618,0.0,1048
-0.02720918,0.043893646,-0.5475446,0.21713097,0.016026028,-0.004239936,-0.61174154,-0.607502,-0.24857233,-2.511956,-3.7973905,-0.29141343,0.0,1050
0.020074854,-0.05339849,-0.5071211,0.6388103,0.0304798,-0.021972323,-0.5331855,-0.2659485,-0.1946955,-2.610827,-3.9056127,-0.014464696,0.0,1051
-0.019303225,-0.035823602,0.45243347,-1.3671274,-0.13494575,-0.14280792,0.6265415,0.41941708,-0.59161794,-2.2792697,-4.269986,-0.06633956,0.0,1052
-0.005955534,-0.17105636,-1.1462597,0.1373681,0.018009176,-0.24738398,-0.19307083,-0.6521076,0.22415352,-2.39845,-3.8479106,-0.39249694,0.0,1053
-0.047452603,-0.021350466,1.7882948,0.294033,-0.11880937,-0.0048272903,0.9773779,0.08096937,-0.812217,1.0731349,1.5879768,-0.5969754,0.0,1054
-0.015917627,-0.00033353246,-0.090424165,-0.087896675,-0.18422827,-0.04439475,0.033679422,-0.98328406,-1.5385032,0.45086727,1.4455148,-0.6434206,0.0,1055
-0.0296636,-0.021983776,-0.44657102,-1.1898601,0.011509698,-0.13348494,-0.6122943,-0.033173412,0.198458,-2.3075304,-3.8233163,-0.035795465,0.0,1056
0.0124622015,-0.03909963,0.104659975,-0.021037415,-0.15943825,0.0025235775,0.3999257,0.4087576,-0.3431267,-2.1531518,-4.6953435,0.16260092,0.0,1057
-0.009637268,-0.09385556,-1.266372,-0.18163927,0.028650036,0.0022528253,-0.5118347,-0.6327183,-0.435178,-2.3609455,-3.503473,-0.38188475,0.0,1058
-0.010376029,-0.050511003,0.08727512,0.005942092,0.022950456,0.00047928485,-0.6261461,-0.3647567,-0.1733787,-2.4541712,-4.1267695,-0.7673599,0.0,1059
-0.0043099276,-0.014444131,0.7055389,0.027005063,-0.19286808,-0.09464393,0.6217179,-0.99619514,-0.04963803,-2.7952452,-4.507858,-0.22681083,0.0,1060
-0.017207606,0.009962286,-0.3996054,-0.76962435,0.007933368,-0.019898979,0.46751016,-0.0316444,-0.11815632,-2.67714,-4.032324,-0.0624623,0.0,1061
-0.074351475,-0.1048081,-0.7207675,-0.8584699,0.0029449477,-0.016070126,0.47741345,-0.73757243,-0.9176021,-2.769253,-3.56266,-0.08595138,0.0,1062
-0.037301987,-0.14359798,0.54470325,-0.54399806,0.0050935275,0.058243442,-0.73809904,-0.45519012,-0.3722383,-2.4977472,-4.034425,-0.14935279,0.0,1063
-0.020404886,-0.089679465,-0.91200507,-1.5609787,0.014142685,0.020848047,-1.3090129,-0.5485284,-0.9685262,0.812629,1.251663,-0.80510914,0.0,1064
-0.004303143,-0.06384119,-0.5221998,-0.7724139,-0.00054615864,-0.10994646,-0.47100195,-0.12980494,-0.22715947,-2.4447746,-3.6250806,-0.16112497,0.0,1065
-0.012383598,-0.042876936,-1.3126719,-0.23729087,0.036437802,-0.05114307,-0.6034135,-0.6918284,-0.41151252,-2.0841508,-3.5950983,-0.32726538,0.0,1066
0.0040780716,-0.05733246,-0.8901406,-0.4302616,0.022515342,-0.019205568,-0.5446604,-0.4940968,0.06797384,-2.1637032,-3.6580236,-0.19852805,0.0,1067
-0.0088268565,0.00041056727,0.76967406,0.0351984,0.021595456,-0.025339575,-0.66816807,-1.0143868,-0.42670822,-2.78953,-4.28665,-0.68951684,0.0,1068
0.00075711124,0.03306195,0.3736552,0.08916944,0.027731927,-0.05128078,-0.41928703,-0.12824795,-0.03753857,-2.2303185,-4.3656383,-0.14546311,0.0,1069
-0.004206823,-0.018038675,0.42950565,-0.004768176,-0.17469808,-0.020718386,0.67557204,-0.6829279,-0.3573656,-2.6761167,-4.570441,-0.22192071,0.0,1070
-0.014736703,0.018659085,-0.743339,0.6494258,0.015328484,-0.092006974,-0.565685,-0.36883464,-0.71479803,-2.2604454,-3.7881954,-0.3911813,0.0,1071
0.001245592,-0.045627125,-1.7706815,-0.17442131,0.018179893,-0.0850623,-0.69551086,-0.12164949,0.046879385,-2.5621643,-3.7531667,-0.54610753,0.0,1072
-0.013698319,-0.02045512,0.27838683,-0.44951072,0.0068319156,-0.057424936,-0.47148308,0.14994806,-0.18387727,-2.3049436,-4.5135694,-0.116541564,0.0,1073
-0.009918597,0.041080773,-0.80467725,0.016765919,0.015348737,0.018916767,0.08746075,-0.5069404,-0.09574317,-2.347428,-3.813206,-0.6407423,0.0,1074
-0.009903281,0.0017215293,0.07238232,0.062226433,0.024123661,0.02379949,-0.5240673,-0.5118376,-0.25369975,-2.5410166,-4.1956406,-0.020935545,0.0,1075
-0.015107949,0.0037128124,-1.4895409,-1.0134844,0.022456741,-0.078593984,-0.6041211,-0.9168509,-0.038497616,0.7993954,1.3182131,0.18724272,0.0,1076
-0.01961664,-0.057077818,-0.081701465,-0.020611493,0.029326104,-0.00014578609,-0.5583554,-0.36985216,-0.027829316,-2.6141284,-4.239623,0.012503935,0.0,1077
0.0052539315,-0.08905281,-0.51465636,-0.12940073,0.016328666,-0.00644734,-0.4057245,0.45235085,-0.55982083,-1.7548139,-4.2653017,-0.039578993,0.0,1078
0.014443646,-0.056499615,-1.6655685,-0.5204877,0.028117282,0.009369138,-0.15366378,-0.8061177,0.1649293,0.13109143,1.3166761,-0.13947794,0.0,1079
-0.011029316,-0.016046153,0.4710891,0.12795256,0.010917788,-0.030943168,-0.6400687,-0.61633605,-0.10626082,-2.5836546,-4.389549,-0.12266801,0.0,1080
0.005412058,-0.021358782,0.6826693,0.19622783,-0.0004538044,-0.036688425,-0.40198153,-0.5665918,-0.14148904,0.9295881,1.5468379,-1.0541917,0.0,1081
-0.01025096,-0.017411621,0.07975632,-0.032949805,0.02502399,-0.03297615,-0.68801236,0.7408569,0.024582386,-2.2384613,-4.420658,-0.33058167,0.0,1082
-0.010521627,-0.0339042,0.11909905,-0.12059513,-0.119777314,-0.04601407,0.33973405,0.20385486,0.118655294,-2.3669462,-4.6315317,0.26317918,0.0,1083
-0.021873463,-0.04390916,-1.1494963,-1.9068475,0.011040014,-0.093656845,-1.1674532,0.04438128,-0.20536225,-0.19474034,1.2116146,-0.430923,0.0,1084
-0.027711922,0.028034968,-1.5624827,-0.7496289,0.014872361,0.034860265,-0.9691842,-0.706161,-0.35929066,0.046060596,1.2235312,-0.32414284,0.0,1085
-0.009253298,-0.11610086,-0.6722288,-0.12582567,0.016026028,0.0021995727,-0.535222,-0.4937548,-0.39574718,-2.2868485,-3.7528734,-0.3523666,0.0,1086
0.0124622015,-0.038928162,0.09233217,-0.047115147,-0.12777108,-0.041492306,0.47529164,0.6727144,-0.40357423,-2.2115119,-4.70416,0.17910594,0.0,1087
0.0044932878,0.06200302,0.43801752,-0.47253385,0.01987138,0.005052409,-0.55925983,-0.29635763,-0.20170529,-2.6237438,-4.249511,0.07819229,0.0,1088
-0.0059749773,-0.0039868727,0.18603106,-0.44692716,0.024712496,0.04812038,-0.6381185,0.10804693,0.1695719,-1.9672269,-4.465098,0.032778382,0.0,1089
-0.036485646,0.015527137,-0.9941402,-1.1004943,0.008732355,0.0780035,-0.28061485,-0.61964375,-0.5080681,0.5422283,1.2888942,-0.5071561,0.0,1090
0.005642233,0.022325246,-0.6225509,-1.1316679,0.025057413,0.0010116992,-0.6002164,-0.76982033,-0.32625166,-2.3060155,-3.5592928,-0.4180551,0.0,1091
0.014045549,-0.057257168,-0.79726565,-0.22054113,0.017017094,0.05021894,-1.1159267,0.61775595,-0.39552435,0.5902982,1.4059303,-0.100982204,0.0,1092
-0.0032757362,-0.03301803,0.94716835,0.02658531,0.0006908071,-0.0024450507,0.6642406,0.24968792,-0.4909776,-2.4521396,-4.728513,-0.77963483,0.0,1093
-0.023607597,-0.065302856,0.45457512,-0.45539337,-0.14555013,0.002481341,0.5245311,-0.16291754,-0.32251716,-2.6256526,-4.248194,-0.059481867,0.0,1094
-0.0012446654,-0.072823696,0.44493297,-0.78850025,-0.1441952,-0.12908489,0.7876115,-0.04662244,-0.75770575,-2.5859516,-4.2084317,-0.07148454,0.0,1095
-0.016338263,-0.041241214,0.6798267,-0.22882448,0.030546144,-0.08975824,-0.3928972,-0.9758511,-0.48232177,-2.3556762,-4.290021,-0.33479738,0.0,1096
-0.025247894,-0.120929986,-0.47974372,0.21696196,0.027972745,-0.055439994,-0.49381468,-0.4315033,-0.23396881,-2.2702518,-3.9343908,-0.32728988,0.0,1097
-0.00023517548,-0.022986976,-1.0432711,0.2239417,0.02289373,-0.052847393,-0.5712434,0.5053094,-0.49572355,-2.1482625,-3.9693196,0.22827166,0.0,1098
-0.009709889,-0.028935686,0.9252342,-0.08953889,-0.15704075,-0.052438326,0.44440258,0.43217927,-0.59851766,-2.5218089,-4.599847,-0.15489821,0.0,1099
-0.028473377,-0.030510226,-0.9426826,0.3560287,0.014975227,-0.022294188,-0.4431256,0.21127135,-0.48122266,-2.1106176,-4.074689,-0.87165827,0.0,1100
-0.13804187,-0.051317215,-1.0296056,-1.4446566,-0.005675828,-0.099274755,-0.7695981,-0.6707383,-0.26313066,0.6878061,1.2618868,-0.13748758,0.0,1101
-0.0049396604,-0.08025119,-0.4666257,0.27659717,0.028650036,0.02035649,-0.21608682,-0.56599563,-0.2974356,-2.2687776,-3.9252388,-0.6979752,0.0,1102
0.00079867337,-0.015647752,-0.039178316,-0.09695095,-0.15174343,-0.2896009,0.31581727,0.07788542,-1.0923704,-2.3898797,-4.3827806,-0.3257805,0.0,1103
0.016257033,-0.017726168,1.0968432,0.21131283,-0.13431597,0.0028569063,0.8101431,0.33955783,-0.3571634,0.52031094,1.6050628,0.048570044,0.0,1104
0.00082466996,-0.048820034,0.9778554,0.114382446,-0.15541546,0.00027956517,0.60434854,0.27013442,-0.10262494,-2.427713,-4.791263,-0.0068991138,0.0,1105
0.035607595,-0.0055259177,0.84529346,-0.5011258,-0.16609815,-0.24945585,1.1917577,-0.22874656,0.5079567,0.5182001,1.5134981,-0.32318723,0.0,1106
0.005643273,-0.014880352,-0.081096835,-0.08492058,-0.17215014,-0.05630732,0.2007674,-0.7012601,-0.4319781,-2.5308406,-4.324961,-0.0866188,0.0,1107
-0.00963334,-0.1323099,-1.7792743,-0.22331025,0.024652995,0.051900174,-0.27772105,-0.46314833,0.0063291546,0.8316578,1.2989678,-0.28881624,0.0,1108
-0.0085280435,-0.03221224,-0.8099321,-0.9174422,0.016017709,0.008297054,-0.7364551,-0.51441586,-0.7378266,-1.989241,-3.6237879,-0.45341712,0.0,1109
5.751918e-05,-0.010593623,-0.93981403,-0.87656945,0.015348737,0.044567406,-0.23819084,-0.62016577,-0.011954316,-2.2104926,-3.6106164,-0.34587532,0.0,1110
-0.0539959,-0.07122226,-0.6977717,-1.2554243,-0.02714806,-0.020968752,-0.761609,-0.15430076,-0.94900566,-2.018414,-3.5590467,-0.7353252,0.0,1111
0.004842461,-0.0039816136,-0.8075288,-1.0686861,0.01928116,-0.043248873,-0.52479136,-0.74702114,-0.7205835,-2.3047454,-3.552832,-0.076299205,0.0,1112
0.03218212,0.0017690689,-0.7419834,-1.293483,-0.0246524,-0.074964546,-0.7307331,0.088686295,-0.67088574,-2.2146468,-3.732996,0.44955203,0.0,1113
-0.006558135,-0.0676254,-0.44752508,0.36993358,0.0096308375,-0.079550415,-0.54868746,-0.5675428,0.19304278,-2.1151772,-3.9698563,-0.13548978,0.0,1114
0.0034624096,-0.10342643,-1.0978712,-0.80752134,0.019303408,-0.18538138,-0.45965073,-0.5641573,-0.5388688,-1.9959134,-3.720669,0.36590213,0.0,1115
-0.004660107,-0.023053821,-0.3934642,0.24312963,0.016026028,0.047569215,-0.11241252,-0.19179307,-0.17820217,-2.4837039,-3.8633943,-0.58835655,0.0,1116
0.019039998,-0.17977095,1.5196358,0.20077762,0.019957429,0.00052505283,-0.75806123,-0.41006947,-0.10613266,0.64669126,1.5320764,-0.034585487,0.0,1117
0.00664824,-0.068288274,-0.46528718,-1.0785447,0.0061930427,-0.1517509,-0.7564801,-0.6537725,0.33211565,-2.5673268,-3.582213,-0.17907998,0.0,1118
0.0020401813,-0.03310774,-0.72955596,0.54370004,0.02749637,-0.05112774,-0.45363703,-0.54350024,0.09895005,0.7457195,1.3765333,-0.19625306,0.0,1119
-0.029630082,0.09385741,-2.1175923,-0.5528076,0.01002197,-0.24330369,-0.47314677,-0.94401896,-0.85089177,0.7646181,1.1915561,-0.32334584,0.0,1121
0.0040132646,-0.010381658,0.09040004,-0.49930313,-0.124902256,-0.060519233,0.2776513,0.26771167,-0.43754274,-2.4822626,-4.4371247,0.15870509,0.0,1122
-0.016312113,-0.11807656,-0.54181254,-0.6613735,0.0038095743,-0.041212033,-0.90680975,-0.24036545,-0.35392633,-2.5395298,-3.45174,-0.14399709,0.0,1123
-0.00071594375,0.015922796,0.46623227,0.053562738,0.011979398,0.10163787,-0.62867266,-0.33041456,-0.33931252,-2.6512325,-4.3325706,0.3909498,0.0,1124
-0.01689022,0.048741497,-0.9837795,0.53503716,0.016795622,-0.20536923,-0.29583395,-0.071276024,-0.087738186,-2.4180129,-3.890295,-0.7756467,0.0,1125
0.00035106088,0.0069754506,0.26080602,-0.06869444,-0.19036342,-0.11850672,0.5822195,-0.27822107,-0.3855038,-2.7056952,-4.5422087,-0.29892883,0.0,1126
0.011518054,-0.06426924,0.4392873,-0.42736542,0.005960353,-0.11486258,-0.5070968,-0.0096804015,0.09230414,-2.6206315,-4.264568,-0.22483914,0.0,1127
0.003721381,-0.08911534,-1.6075299,0.21459025,0.026099414,-0.08575264,-0.6253111,-0.35840666,-0.13539839,-2.5952022,-3.7568111,0.034316007,0.0,1128
-0.015409455,-0.0643382,-0.63243663,-1.0486001,0.003805737,-0.10576618,-0.88396597,0.19905142,0.025911517,-2.37495,-3.7753785,-0.3924674,0.0,1129
0.0034624096,-0.088229656,-1.0205437,-0.6274977,0.016104426,0.0023658897,-0.2738741,-0.7041661,-0.5509558,-1.8334659,-3.714047,-0.15802296,0.0,1130
-0.011410072,-0.005515691,-0.038694877,0.090322874,0.01966114,-0.28734845,-0.57175,-0.5941739,-0.3060779,-2.281839,-3.9901185,-0.7484954,0.0,1131
0.02179377,-0.073631346,-0.69386953,-0.95437604,0.017855791,-0.06290074,-0.41109768,-0.13686104,-0.18755025,-2.4732587,-3.6691782,-0.4072139,0.0,1132
-0.010376029,-0.056711033,0.075962774,-0.117113285,0.022962388,-0.039253514,-0.63156354,-0.31638455,-0.08853643,-2.4211907,-4.12458,-0.7360967,0.0,1134
